,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
581,113363.342,cam1-001-000581-0,7371995.448198587,341610.3207664655,392.0052185058594,LetabaExclosure,2020-12-07,2020-12-07 09:29:23.342,09:29:23,72.4958225,25.71451173888889
582,113365.344,cam1-001-000582-0,7372005.340719432,341597.8786443713,391.9967041015625,LetabaExclosure,2020-12-07,2020-12-07 09:29:25.344,09:29:25,72.49332000000001,25.715084533333332
583,113367.48,cam1-001-000583-0,7372015.922674471,341584.34432897356,392.0082702636719,LetabaExclosure,2020-12-07,2020-12-07 09:29:27.480,09:29:27,72.49065,25.715695666666665
584,113370.015,cam1-001-000584-0,7372028.549844077,341568.278318168,392.0528564453125,LetabaExclosure,2020-12-07,2020-12-07 09:29:30.015,09:29:30,72.48748125,25.716420958333334
585,113371.35,cam1-001-000585-0,7372034.841310411,341560.2969260295,392.0813903808594,LetabaExclosure,2020-12-07,2020-12-07 09:29:31.350,09:29:31,72.4858125,25.71680291666667
586,113373.352,cam1-001-000586-0,7372045.08962404,341547.3377176679,392.11383056640625,LetabaExclosure,2020-12-07,2020-12-07 09:29:33.352,09:29:33,72.48331,25.71737571111111
587,113375.354,cam1-001-000587-0,7372054.812263444,341534.8194730722,392.14898681640625,LetabaExclosure,2020-12-07,2020-12-07 09:29:35.354,09:29:35,72.4808075,25.717948505555558
588,113378.023,cam1-001-000588-0,7372068.333480615,341517.8112510743,392.0073547363281,LetabaExclosure,2020-12-07,2020-12-07 09:29:38.023,09:29:38,72.47747125000001,25.71871213611111
589,113379.358,cam1-001-000589-0,7372074.625413907,341509.8332559425,391.8993225097656,LetabaExclosure,2020-12-07,2020-12-07 09:29:39.358,09:29:39,72.47580250000001,25.719094094444443
590,113381.36,cam1-001-000590-0,7372084.836816821,341496.7824421235,391.7829895019531,LetabaExclosure,2020-12-07,2020-12-07 09:29:41.360,09:29:41,72.47330000000001,25.719666888888888
591,113383.362,cam1-001-000591-0,7372094.512816713,341484.30624680314,391.7037048339844,LetabaExclosure,2020-12-07,2020-12-07 09:29:43.362,09:29:43,72.47079750000002,25.720239683333332
592,113385.497,cam1-001-000592-0,7372105.05260032,341471.0435471098,391.6679382324219,LetabaExclosure,2020-12-07,2020-12-07 09:29:45.497,09:29:45,72.46812875,25.720850530555555
593,113388.033,cam1-001-000593-0,7372117.457246532,341455.1111595924,391.7459716796875,LetabaExclosure,2020-12-07,2020-12-07 09:29:48.033,09:29:48,72.46495875000001,25.72157610833333
594,113389.368,cam1-001-000594-0,7372123.708051261,341447.24640783155,391.8384094238281,LetabaExclosure,2020-12-07,2020-12-07 09:29:49.368,09:29:49,72.46329,25.721958066666666
595,113391.37,cam1-001-000595-0,7372133.915302798,341434.5285748715,391.98724365234375,LetabaExclosure,2020-12-07,2020-12-07 09:29:51.370,09:29:51,72.46078750000001,25.72253086111111
596,113393.372,cam1-001-000596-0,7372143.700647602,341422.30001709424,392.0282897949219,LetabaExclosure,2020-12-07,2020-12-07 09:29:53.372,09:29:53,72.458285,25.723103655555555
597,113396.041,cam1-001-000597-0,7372156.970029369,341405.2422803632,391.9674377441406,LetabaExclosure,2020-12-07,2020-12-07 09:29:56.041,09:29:56,72.45494875,25.72386728611111
598,113397.376,cam1-001-000598-0,7372163.265506119,341397.2261683445,391.9100646972656,LetabaExclosure,2020-12-07,2020-12-07 09:29:57.376,09:29:57,72.45327999999999,25.724249244444444
599,113399.378,cam1-001-000599-0,7372173.53236712,341384.07889226614,391.82452392578125,LetabaExclosure,2020-12-07,2020-12-07 09:29:59.378,09:29:59,72.4507775,25.724822038888888
600,113401.38,cam1-001-000600-0,7372183.454271645,341371.6191192262,391.7374267578125,LetabaExclosure,2020-12-07,2020-12-07 09:30:01.380,09:30:01,72.448275,25.725394833333333
601,113403.515,cam1-001-000601-0,7372194.103162999,341358.15163326805,391.734130859375,LetabaExclosure,2020-12-07,2020-12-07 09:30:03.515,09:30:03,72.44560625,25.726005680555556
602,113405.918,cam1-001-000602-0,7372206.083917493,341343.15412017854,391.7995910644531,LetabaExclosure,2020-12-07,2020-12-07 09:30:05.918,09:30:05,72.44260249999999,25.726693205555556
603,113407.386,cam1-001-000603-0,7372213.582122359,341333.6428243554,391.80072021484375,LetabaExclosure,2020-12-07,2020-12-07 09:30:07.386,09:30:07,72.4407675,25.727113216666666
604,113409.388,cam1-001-000604-0,7372223.441500438,341321.16708695464,391.857666015625,LetabaExclosure,2020-12-07,2020-12-07 09:30:09.388,09:30:09,72.438265,25.727686011111114
605,113411.39,cam1-001-000605-0,7372233.1995344665,341308.81803430704,391.8799743652344,LetabaExclosure,2020-12-07,2020-12-07 09:30:11.390,09:30:11,72.43576250000001,25.728258805555555
606,113414.059,cam1-001-000606-0,7372246.41553643,341291.8824098322,391.7737121582031,LetabaExclosure,2020-12-07,2020-12-07 09:30:14.059,09:30:14,72.43242625,25.72902243611111
607,113415.394,cam1-001-000607-0,7372252.754069937,341283.90541927906,391.7372741699219,LetabaExclosure,2020-12-07,2020-12-07 09:30:15.394,09:30:15,72.4307575,25.729404394444444
608,113417.396,cam1-001-000608-0,7372263.00761268,341270.90946255205,391.6770324707031,LetabaExclosure,2020-12-07,2020-12-07 09:30:17.396,09:30:17,72.42825500000001,25.72997718888889
609,113419.398,cam1-001-000609-0,7372272.954541449,341258.461418292,391.7743225097656,LetabaExclosure,2020-12-07,2020-12-07 09:30:19.398,09:30:19,72.4257525,25.730549983333333
610,113421.934,cam1-001-000610-0,7372285.634062716,341242.54726106697,391.9148254394531,LetabaExclosure,2020-12-07,2020-12-07 09:30:21.934,09:30:21,72.4225825,25.731275561111108
611,113423.402,cam1-001-000611-0,7372292.693445474,341233.5237406028,391.9670715332031,LetabaExclosure,2020-12-07,2020-12-07 09:30:23.402,09:30:23,72.4207475,25.731695572222222
612,113425.404,cam1-001-000612-0,7372302.918864536,341220.42069679906,391.8302307128906,LetabaExclosure,2020-12-07,2020-12-07 09:30:25.404,09:30:25,72.41824500000001,25.732268366666666
613,113427.406,cam1-001-000613-0,7372312.642544916,341208.13868732756,391.90948486328125,LetabaExclosure,2020-12-07,2020-12-07 09:30:27.406,09:30:27,72.4157425,25.73284116111111
614,113429.541,cam1-001-000614-0,7372323.377159139,341194.1904734599,391.9237976074219,LetabaExclosure,2020-12-07,2020-12-07 09:30:29.541,09:30:29,72.41307375000001,25.733452008333334
615,113431.944,cam1-001-000615-0,7372335.118168686,341179.64006714174,392.0742492675781,LetabaExclosure,2020-12-07,2020-12-07 09:30:31.944,09:30:31,72.41007,25.734139533333334
616,113433.412,cam1-001-000616-0,7372342.2724489765,341170.703786493,392.19952392578125,LetabaExclosure,2020-12-07,2020-12-07 09:30:33.412,09:30:33,72.408235,25.734559544444444
617,113435.414,cam1-001-000617-0,7372352.204735439,341157.68077536323,392.34246826171875,LetabaExclosure,2020-12-07,2020-12-07 09:30:35.414,09:30:35,72.4057325,25.73513233888889
618,113437.416,cam1-001-000618-0,7372361.98300037,341144.98265070457,392.523681640625,LetabaExclosure,2020-12-07,2020-12-07 09:30:37.416,09:30:37,72.40323000000001,25.735705133333333
619,113439.952,cam1-001-000619-0,7372374.522560623,341129.1128019019,392.3015441894531,LetabaExclosure,2020-12-07,2020-12-07 09:30:39.952,09:30:39,72.40006,25.73643071111111
620,113441.42,cam1-001-000620-0,7372381.489085536,341120.0844231002,392.230224609375,LetabaExclosure,2020-12-07,2020-12-07 09:30:41.420,09:30:41,72.39822500000001,25.736850722222222
621,113443.422,cam1-001-000621-0,7372391.668416,341107.0656639425,392.1687927246094,LetabaExclosure,2020-12-07,2020-12-07 09:30:43.422,09:30:43,72.39572249999999,25.737423516666667
622,113445.424,cam1-001-000622-0,7372401.38405644,341094.5460101113,391.9756164550781,LetabaExclosure,2020-12-07,2020-12-07 09:30:45.424,09:30:45,72.39322,25.73799631111111
623,113447.559,cam1-001-000623-0,7372411.861321816,341081.27588740824,391.7408142089844,LetabaExclosure,2020-12-07,2020-12-07 09:30:47.559,09:30:47,72.39055125000002,25.73860715833333
624,113449.961,cam1-001-000624-0,7372423.415808609,341066.263363234,391.6947021484375,LetabaExclosure,2020-12-07,2020-12-07 09:30:49.961,09:30:49,72.38754875000001,25.73929439722222
625,113451.43,cam1-001-000625-0,7372430.448145,341057.52204952866,391.8526611328125,LetabaExclosure,2020-12-07,2020-12-07 09:30:51.430,09:30:51,72.38571250000001,25.73971469444444
626,113453.432,cam1-001-000626-0,7372440.891391782,341044.8561499116,391.8055114746094,LetabaExclosure,2020-12-07,2020-12-07 09:30:53.432,09:30:53,72.38321,25.74028748888889
627,113455.434,cam1-001-000627-0,7372450.720595584,341032.3650465773,391.5813903808594,LetabaExclosure,2020-12-07,2020-12-07 09:30:55.434,09:30:55,72.38070750000001,25.74086028333333
628,113457.969,cam1-001-000628-0,7372463.386308889,341016.05640392617,391.5680236816406,LetabaExclosure,2020-12-07,2020-12-07 09:30:57.969,09:30:57,72.37753875,25.741585575
629,113459.438,cam1-001-000629-0,7372470.4347977685,341007.16921136016,391.7204284667969,LetabaExclosure,2020-12-07,2020-12-07 09:30:59.438,09:30:59,72.3757025,25.74200587222222
630,113461.44,cam1-001-000630-0,7372480.679903757,340994.09272546717,391.7043151855469,LetabaExclosure,2020-12-07,2020-12-07 09:31:01.440,09:31:01,72.3732,25.742578666666667
631,113463.308,cam1-001-000631-0,7372488.414705932,340984.5634780061,391.651123046875,LetabaExclosure,2020-12-07,2020-12-07 09:31:03.308,09:31:03,72.370865,25.743113122222223
632,113465.443,cam1-001-000632-0,7372489.944404666,340981.73014719074,391.75921630859375,LetabaExclosure,2020-12-07,2020-12-07 09:31:05.443,09:31:05,72.36819625,25.743723969444442
633,113467.712,cam1-001-000633-0,7372483.711429298,340978.2423781265,391.9800109863281,LetabaExclosure,2020-12-07,2020-12-07 09:31:07.712,09:31:07,72.36536000000001,25.744373155555554
634,113469.314,cam1-001-000634-0,7372474.265443107,340969.64585258416,391.75799560546875,LetabaExclosure,2020-12-07,2020-12-07 09:31:09.314,09:31:09,72.3633575,25.744831505555556
635,113471.316,cam1-001-000635-0,7372461.57792467,340957.199285144,391.4786682128906,LetabaExclosure,2020-12-07,2020-12-07 09:31:11.316,09:31:11,72.360855,25.7454043
636,113473.318,cam1-001-000636-0,7372449.030917494,340945.45308515534,391.2184143066406,LetabaExclosure,2020-12-07,2020-12-07 09:31:13.318,09:31:13,72.35835250000001,25.745977094444445
637,113475.987,cam1-001-000637-0,7372432.431979649,340930.3894873074,390.7524719238281,LetabaExclosure,2020-12-07,2020-12-07 09:31:15.987,09:31:15,72.35501625,25.746740725
638,113477.322,cam1-001-000638-0,7372424.373928497,340923.13796580606,390.6007385253906,LetabaExclosure,2020-12-07,2020-12-07 09:31:17.322,09:31:17,72.3533475,25.747122683333334
639,113479.324,cam1-001-000639-0,7372411.843372286,340913.2370874827,390.67291259765625,LetabaExclosure,2020-12-07,2020-12-07 09:31:19.324,09:31:19,72.350845,25.747695477777775
640,113481.326,cam1-001-000640-0,7372400.712933014,340912.51397505065,390.54632568359375,LetabaExclosure,2020-12-07,2020-12-07 09:31:21.326,09:31:21,72.3483425,25.748268272222223
641,113485.597,cam1-001-000641-0,7372394.882137762,340920.15166981716,391.1593322753906,LetabaExclosure,2020-12-07,2020-12-07 09:31:25.597,09:31:25,72.34300375000001,25.749490252777775
642,113487.332,cam1-001-000642-0,7372385.601419987,340931.1637989376,391.5264587402344,LetabaExclosure,2020-12-07,2020-12-07 09:31:27.332,09:31:27,72.34083500000001,25.749986655555553
643,113489.334,cam1-001-000643-0,7372374.442302221,340944.539645795,392.1209716796875,LetabaExclosure,2020-12-07,2020-12-07 09:31:29.334,09:31:29,72.33833249999999,25.75055945
644,113491.336,cam1-001-000644-0,7372363.911681276,340957.41474316316,392.4925842285156,LetabaExclosure,2020-12-07,2020-12-07 09:31:31.336,09:31:31,72.33583,25.75113224444444
645,113494.005,cam1-001-000645-0,7372350.094845557,340974.4695661853,392.7018127441406,LetabaExclosure,2020-12-07,2020-12-07 09:31:34.005,09:31:34,72.33249375,25.751895875000002
646,113495.34,cam1-001-000646-0,7372343.489664417,340982.88580165105,392.7298583984375,LetabaExclosure,2020-12-07,2020-12-07 09:31:35.340,09:31:35,72.330825,25.75227783333333
647,113497.342,cam1-001-000647-0,7372334.711815229,340994.314176059,393.3518981933594,LetabaExclosure,2020-12-07,2020-12-07 09:31:37.342,09:31:37,72.3283225,25.75285062777778
648,113499.344,cam1-001-000648-0,7372333.0226482395,340996.05827371497,393.0716552734375,LetabaExclosure,2020-12-07,2020-12-07 09:31:39.344,09:31:39,72.32582000000001,25.75342342222222
649,113502.013,cam1-001-000649-0,7372333.6922633415,340995.23032521515,389.9038391113281,LetabaExclosure,2020-12-07,2020-12-07 09:31:42.013,09:31:42,72.32248374999999,25.75418705277778
650,113503.348,cam1-001-000650-0,7372332.37367735,340995.2285047823,387.8056945800781,LetabaExclosure,2020-12-07,2020-12-07 09:31:43.348,09:31:43,72.32081500000001,25.75456901111111
651,113505.35,cam1-001-000651-0,7372328.918326463,340993.9819035921,384.3655700683594,LetabaExclosure,2020-12-07,2020-12-07 09:31:45.350,09:31:45,72.31831249999999,25.755141805555557
652,113507.619,cam1-001-000652-0,7372325.854329737,340989.442378497,379.4538879394531,LetabaExclosure,2020-12-07,2020-12-07 09:31:47.619,09:31:47,72.31547624999999,25.755790991666668
653,113509.354,cam1-001-000653-0,7372323.943984458,340983.1408861709,373.7554931640625,LetabaExclosure,2020-12-07,2020-12-07 09:31:49.354,09:31:49,72.3133075,25.756287394444445
654,113511.356,cam1-001-000654-0,7372321.0607934445,340972.5946826754,368.2117004394531,LetabaExclosure,2020-12-07,2020-12-07 09:31:51.356,09:31:51,72.310805,25.75686018888889
655,113513.358,cam1-001-000655-0,7372318.351095616,340963.1198402089,362.95233154296875,LetabaExclosure,2020-12-07,2020-12-07 09:31:53.358,09:31:53,72.30830250000001,25.75743298333333
656,113516.027,cam1-001-000656-0,7372313.043026886,340953.38623620046,356.4631042480469,LetabaExclosure,2020-12-07,2020-12-07 09:31:56.027,09:31:56,72.30496625,25.758196613888888
657,113517.629,cam1-001-000657-0,7372307.17616631,340949.6409141419,352.4759216308594,LetabaExclosure,2020-12-07,2020-12-07 09:31:57.629,09:31:57,72.30296375,25.75865496388889
658,113519.364,cam1-001-000658-0,7372301.207747252,340945.88174044515,348.52740478515625,LetabaExclosure,2020-12-07,2020-12-07 09:31:59.364,09:31:59,72.30079500000001,25.759151366666668
659,113521.366,cam1-001-000659-0,7372293.5924536465,340941.24883787066,343.4197998046875,LetabaExclosure,2020-12-07,2020-12-07 09:32:01.366,09:32:01,72.29829250000002,25.75972416111111
660,113523.501,cam1-001-000660-0,7372286.139471062,340935.97915639123,337.998046875,LetabaExclosure,2020-12-07,2020-12-07 09:32:03.501,09:32:03,72.29562375,25.760335008333335
661,113526.037,cam1-001-000661-0,7372277.522534225,340928.5077195112,331.9456787109375,LetabaExclosure,2020-12-07,2020-12-07 09:32:06.037,09:32:06,72.29245375,25.76106058611111
662,113527.639,cam1-001-000662-0,7372271.563271813,340924.13483516255,328.8128356933594,LetabaExclosure,2020-12-07,2020-12-07 09:32:07.639,09:32:07,72.29045125,25.76151893611111
663,113529.374,cam1-001-000663-0,7372265.1594214635,340919.52273084305,325.7394104003906,LetabaExclosure,2020-12-07,2020-12-07 09:32:09.374,09:32:09,72.28828250000001,25.762015338888887
664,113531.376,cam1-001-000664-0,7372258.225190982,340914.3652029543,322.9579162597656,LetabaExclosure,2020-12-07,2020-12-07 09:32:11.376,09:32:11,72.28578,25.762588133333335
665,113534.045,cam1-001-000665-0,7372249.171921391,340907.5630856217,319.4432373046875,LetabaExclosure,2020-12-07,2020-12-07 09:32:14.045,09:32:14,72.28244375,25.76335176388889
666,113535.38,cam1-001-000666-0,7372244.795750051,340903.7323433665,318.087158203125,LetabaExclosure,2020-12-07,2020-12-07 09:32:15.380,09:32:15,72.28077499999999,25.763733722222224
667,113537.382,cam1-001-000667-0,7372239.356726741,340897.7843712668,316.451904296875,LetabaExclosure,2020-12-07,2020-12-07 09:32:17.382,09:32:17,72.2782725,25.764306516666664
668,113539.784,cam1-001-000668-0,7372240.269182136,340888.6545627929,314.7295227050781,LetabaExclosure,2020-12-07,2020-12-07 09:32:19.784,09:32:19,72.27527,25.764993755555555
669,113541.386,cam1-001-000669-0,7372244.583839476,340882.93471867824,313.1194763183594,LetabaExclosure,2020-12-07,2020-12-07 09:32:21.386,09:32:21,72.2732675,25.765452105555553
670,113543.388,cam1-001-000670-0,7372252.446797902,340877.18649039714,310.1471252441406,LetabaExclosure,2020-12-07,2020-12-07 09:32:23.388,09:32:23,72.270765,25.7660249
671,113545.39,cam1-001-000671-0,7372259.754921112,340873.3170368951,306.97149658203125,LetabaExclosure,2020-12-07,2020-12-07 09:32:25.390,09:32:25,72.2682625,25.766597694444442
672,113547.925,cam1-001-000672-0,7372267.548096354,340867.9877607592,303.349609375,LetabaExclosure,2020-12-07,2020-12-07 09:32:27.925,09:32:27,72.26509375,25.76732298611111
673,113549.394,cam1-001-000673-0,7372271.666918496,340864.27948756085,301.3130798339844,LetabaExclosure,2020-12-07,2020-12-07 09:32:29.394,09:32:29,72.26325750000001,25.76774328333333
674,113551.396,cam1-001-000674-0,7372276.734280976,340859.71352250094,298.5474548339844,LetabaExclosure,2020-12-07,2020-12-07 09:32:31.396,09:32:31,72.26075500000002,25.768316077777776
675,113553.397,cam1-001-000675-0,7372280.5629726965,340855.3542778508,295.68817138671875,LetabaExclosure,2020-12-07,2020-12-07 09:32:33.397,09:32:33,72.25825375000001,25.76888858611111
676,113555.533,cam1-001-000676-0,7372283.663401881,340851.09175026277,293.4590759277344,LetabaExclosure,2020-12-07,2020-12-07 09:32:35.533,09:32:35,72.25558375000001,25.769499719444443
677,113557.935,cam1-001-000677-0,7372285.35754537,340847.1535629774,291.8992919921875,LetabaExclosure,2020-12-07,2020-12-07 09:32:37.935,09:32:37,72.25258125,25.770186958333333
678,113559.403,cam1-001-000678-0,7372285.654846028,340845.41253410943,290.8145751953125,LetabaExclosure,2020-12-07,2020-12-07 09:32:39.403,09:32:39,72.25074624999999,25.770606969444447
679,113561.405,cam1-001-000679-0,7372285.822600506,340843.465745299,289.4021301269531,LetabaExclosure,2020-12-07,2020-12-07 09:32:41.405,09:32:41,72.24824375,25.771179763888888
680,113563.407,cam1-001-000680-0,7372285.685057207,340842.60931304493,288.23651123046875,LetabaExclosure,2020-12-07,2020-12-07 09:32:43.407,09:32:43,72.24574125,25.771752558333336
681,113565.943,cam1-001-000681-0,7372284.580189828,340841.79673294176,287.4575500488281,LetabaExclosure,2020-12-07,2020-12-07 09:32:45.943,09:32:45,72.24257125,25.77247813611111
682,113567.545,cam1-001-000682-0,7372283.493739356,340841.5797234243,287.2106628417969,LetabaExclosure,2020-12-07,2020-12-07 09:32:47.545,09:32:47,72.24056875000001,25.77293648611111
683,113569.413,cam1-001-000683-0,7372281.7534815855,340840.6795967568,286.9589538574219,LetabaExclosure,2020-12-07,2020-12-07 09:32:49.413,09:32:49,72.23823375,25.773470941666666
