,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
270,368740.289,Flight1_cam1-001-000017-0,-3099584.8391598505,3482838.525481267,324.2135009765625,NkuluEP,2020-01-16,2020-01-16 08:25:40.289,08:25:40,71.2925626666667,27.445716111111107,21.743085422222222,0.0,3.9,0.7528357416666666,19.150249680555557,18.19592116388889
271,368743.225,Flight1_cam1-001-000018-0,-3099560.459551436,3482810.512016451,324.1266784667969,NkuluEP,2020-01-16,2020-01-16 08:25:43.225,08:25:43,71.28473333333339,27.44734722222221,21.742824444444445,0.0,3.9,0.7528602083333331,19.149964236111114,18.195684652777782
272,368746.295,Flight1_cam1-001-000019-0,-3099534.212877919,3482781.570366538,324.1715087890625,NkuluEP,2020-01-16,2020-01-16 08:25:46.295,08:25:46,71.27654666666672,27.44905277777777,21.742551555555554,0.0,3.9,0.7528857916666666,19.14966576388889,18.195437347222224
273,368749.231,Flight1_cam1-001-000020-0,-3099507.637775363,3482753.273615206,324.1337585449219,NkuluEP,2020-01-16,2020-01-16 08:25:49.231,08:25:49,71.26871733333326,27.450683888888904,21.742290577777773,0.0,3.9,0.7529102583333336,19.149380319444443,18.19520083611111
274,368752.301,Flight1_cam1-001-000021-0,-3099479.540905063,3482723.9775742004,324.0357360839844,NkuluEP,2020-01-16,2020-01-16 08:25:52.301,08:25:52,71.26053066666672,27.45238944444443,21.74201768888889,0.0,3.9,0.7529358416666665,19.149081847222224,18.19495353055556
275,368755.237,Flight1_cam1-001-000022-0,-3099452.1562874983,3482698.8924928345,324.01995849609375,NkuluEP,2020-01-16,2020-01-16 08:25:55.237,08:25:55,71.25270133333328,27.45402055555557,21.74175671111111,0.0,3.9,0.7529603083333335,19.148796402777776,18.194717019444443
276,368758.307,Flight1_cam1-001-000023-0,-3099429.392153593,3482684.8339808495,323.7547912597656,NkuluEP,2020-01-16,2020-01-16 08:25:58.307,08:25:58,71.24451466666675,27.455726111111094,21.741483822222225,0.0,3.9,0.7529858916666664,19.148497930555557,18.194469713888893
277,368761.243,Flight1_cam1-001-000024-0,-3099414.507078092,3482676.8421595376,323.6507568359375,NkuluEP,2020-01-16,2020-01-16 08:26:01.243,08:26:01,71.23668533333328,27.45735722222223,21.74122284444444,0.0,3.9,0.7530103583333335,19.14821248611111,18.194233202777777
278,368764.313,Flight1_cam1-001-000025-0,-3099401.5169844865,3482669.9380354136,323.5741882324219,NkuluEP,2020-01-16,2020-01-16 08:26:04.313,08:26:04,71.22849866666661,27.459062777777792,21.740949955555553,0.0,3.9,0.7530359416666669,19.147914013888887,18.19398589722222
279,368767.249,Flight1_cam1-001-000026-0,-3099386.406208988,3482660.1903910334,323.4823303222656,NkuluEP,2020-01-16,2020-01-16 08:26:07.249,08:26:07,71.2206693333333,27.460693888888894,21.740688977777776,0.0,3.9,0.7530604083333334,19.147628569444443,18.19374938611111
280,368770.319,Flight1_cam1-001-000027-0,-3099368.0033327523,3482646.2574524493,323.43310546875,NkuluEP,2020-01-16,2020-01-16 08:26:10.319,08:26:10,71.21248266666662,27.462399444444454,21.740416088888885,0.0,3.9,0.7530859916666668,19.14733009722222,18.193502080555554
281,368773.255,Flight1_cam1-001-000028-0,-3099350.234999246,3482632.3500847924,323.36651611328125,NkuluEP,2020-01-16,2020-01-16 08:26:13.255,08:26:13,71.20465333333333,27.464030555555556,21.74015511111111,0.0,3.9,0.7531104583333333,19.147044652777776,18.193265569444446
282,368776.325,Flight1_cam1-001-000029-0,-3099333.4181220373,3482619.52909466,323.2962646484375,NkuluEP,2020-01-16,2020-01-16 08:26:16.325,08:26:16,71.19646666666664,27.465736111111116,21.73988222222222,0.0,3.9,0.7531360416666668,19.146746180555553,18.193018263888888
283,368779.261,Flight1_cam1-001-000030-0,-3099319.1344362004,3482612.810432287,323.2143249511719,NkuluEP,2020-01-16,2020-01-16 08:26:19.261,08:26:19,71.18863733333333,27.467367222222222,21.739621244444443,0.0,3.9,0.7531605083333334,19.146460736111113,18.19278175277778
284,368782.331,Flight1_cam1-001-000031-0,-3099312.874171759,3482613.9495064663,323.01861572265625,NkuluEP,2020-01-16,2020-01-16 08:26:22.331,08:26:22,71.18045066666666,27.469072777777782,21.739348355555553,0.0,3.9,0.7531860916666667,19.14616226388889,18.192534447222222
285,368785.267,Flight1_cam1-001-000032-0,-3099290.1769874273,3482616.1013339595,322.8663024902344,NkuluEP,2020-01-16,2020-01-16 08:26:25.267,08:26:25,71.17262133333335,27.470703888888885,21.73908737777778,0.0,3.9,0.7532105583333333,19.145876819444446,18.192297936111114
286,368788.337,Flight1_cam1-001-000033-0,-3099261.4754041787,3482618.1006217287,322.6826477050781,NkuluEP,2020-01-16,2020-01-16 08:26:28.337,08:26:28,71.16443466666666,27.472409444444445,21.738814488888888,0.0,3.9,0.7532361416666666,19.145578347222223,18.192050630555556
287,368791.273,Flight1_cam1-001-000034-0,-3099237.4571083956,3482619.8377046725,322.5489196777344,NkuluEP,2020-01-16,2020-01-16 08:26:31.273,08:26:31,71.15660533333337,27.474040555555547,21.73855351111111,0.0,3.9,0.7532606083333332,19.14529290277778,18.191814119444444
288,368797.279,Flight1_cam1-001-000035-0,-3099229.0606127176,3482625.3479307937,322.322265625,NkuluEP,2020-01-16,2020-01-16 08:26:37.279,08:26:37,71.14058933333338,27.477377222222213,21.738019644444446,0.0,3.9,0.7533106583333332,19.144708986111112,18.19133030277778
289,368800.215,Flight1_cam1-001-000036-0,-3099213.6670568776,3482643.241255063,322.46160888671875,NkuluEP,2020-01-16,2020-01-16 08:26:40.215,08:26:40,71.13275999999993,27.479008333333347,21.737758666666664,0.0,3.9,0.7533351250000002,19.144423541666665,18.191093791666667
290,368803.285,Flight1_cam1-001-000037-0,-3099194.742747045,3482663.3777819155,322.4778747558594,NkuluEP,2020-01-16,2020-01-16 08:26:43.285,08:26:43,71.1245733333334,27.480713888888875,21.737485777777778,0.0,3.9,0.7533607083333331,19.144125069444446,18.190846486111113
291,368806.221,Flight1_cam1-001-000038-0,-3099177.9903017166,3482682.652900143,322.43536376953125,NkuluEP,2020-01-16,2020-01-16 08:26:46.221,08:26:46,71.11674399999995,27.48234500000001,21.737224799999996,0.0,3.9,0.7533851750000001,19.143839625,18.190609974999997
292,368809.291,Flight1_cam1-001-000039-0,-3099175.1243488053,3482705.477826518,322.4669189453125,NkuluEP,2020-01-16,2020-01-16 08:26:49.291,08:26:49,71.10855733333327,27.48405055555557,21.736951911111106,0.0,3.9,0.7534107583333336,19.143541152777775,18.190362669444443
293,368812.227,Flight1_cam1-001-000040-0,-3099195.032866529,3482718.519973994,322.4852294921875,NkuluEP,2020-01-16,2020-01-16 08:26:52.227,08:26:52,71.10072799999996,27.485681666666675,21.736690933333332,0.0,3.9,0.7534352250000002,19.14325570833333,18.19012615833333
294,368815.297,Flight1_cam1-001-000041-0,-3099221.926260702,3482727.831421273,322.6501770019531,NkuluEP,2020-01-16,2020-01-16 08:26:55.297,08:26:55,71.09254133333329,27.48738722222223,21.73641804444444,0.0,3.9,0.7534608083333335,19.14295723611111,18.189878852777777
295,368818.233,Flight1_cam1-001-000042-0,-3099243.7958045676,3482736.4677937157,322.734619140625,NkuluEP,2020-01-16,2020-01-16 08:26:58.233,08:26:58,71.08471199999998,27.489018333333338,21.736157066666664,0.0,3.9,0.7534852750000001,19.142671791666665,18.189642341666666
296,368821.303,Flight1_cam1-001-000043-0,-3099269.6858689575,3482745.7165470347,323.0494689941406,NkuluEP,2020-01-16,2020-01-16 08:27:01.303,08:27:01,71.0765253333333,27.490723888888898,21.735884177777777,0.0,3.9,0.7535108583333334,19.14237331944444,18.18939503611111
297,368824.239,Flight1_cam1-001-000044-0,-3099293.8815879575,3482754.9280131026,323.2160949707031,NkuluEP,2020-01-16,2020-01-16 08:27:04.239,08:27:04,71.068696,27.492355,21.7356232,0.0,3.9,0.753535325,19.142087875,18.189158525
298,368827.309,Flight1_cam1-001-000045-0,-3099318.738782219,3482764.0307505517,323.3912353515625,NkuluEP,2020-01-16,2020-01-16 08:27:07.309,08:27:07,71.06050933333331,27.49406055555556,21.73535031111111,0.0,3.9,0.7535609083333334,19.14178940277778,18.188911219444446
299,368830.245,Flight1_cam1-001-000046-0,-3099343.1993935057,3482773.155958445,323.51300048828125,NkuluEP,2020-01-16,2020-01-16 08:27:10.245,08:27:10,71.05268000000001,27.495691666666666,21.73508933333333,0.0,3.9,0.753585375,19.141503958333335,18.188674708333334
300,368833.315,Flight1_cam1-001-000047-0,-3099369.186486323,3482782.6461126273,323.62921142578125,NkuluEP,2020-01-16,2020-01-16 08:27:13.315,08:27:13,71.04449333333334,27.497397222222222,21.734816444444444,0.0,3.9,0.7536109583333334,19.14120548611111,18.18842740277778
301,368836.251,Flight1_cam1-001-000048-0,-3099393.379672575,3482791.753807505,323.7115783691406,NkuluEP,2020-01-16,2020-01-16 08:27:16.251,08:27:16,71.03666400000003,27.499028333333328,21.734555466666666,0.0,3.9,0.7536354249999999,19.140920041666668,18.188190891666668
302,368839.32,Flight1_cam1-001-000049-0,-3099418.9895989583,3482801.0476089893,323.6955261230469,NkuluEP,2020-01-16,2020-01-16 08:27:19.320,08:27:19,71.02847999999999,27.500733333333336,21.734282666666665,0.0,3.9,0.753661,19.140621666666664,18.187943666666666
303,368842.257,Flight1_cam1-001-000050-0,-3099443.5655567297,3482810.0984738553,323.75048828125,NkuluEP,2020-01-16,2020-01-16 08:27:22.257,08:27:22,71.02064800000005,27.50236499999999,21.734021600000002,0.0,3.9,0.7536854749999998,19.140336125,18.187707075000002
304,368845.326,Flight1_cam1-001-000051-0,-3099468.4735171753,3482819.3493857905,323.7496643066406,NkuluEP,2020-01-16,2020-01-16 08:27:25.326,08:27:25,71.012464,27.50407,21.733748799999997,0.0,3.9,0.75371105,19.14003775,18.18745985
305,368848.263,Flight1_cam1-001-000052-0,-3099492.774006485,3482828.275905557,323.7398986816406,NkuluEP,2020-01-16,2020-01-16 08:27:28.263,08:27:28,71.00463200000006,27.505701666666653,21.733487733333334,0.0,3.9,0.7537355249999999,19.139752208333334,18.187223258333336
306,368851.332,Flight1_cam1-001-000053-0,-3099518.9231372327,3482837.647708464,323.6774597167969,NkuluEP,2020-01-16,2020-01-16 08:27:31.332,08:27:31,70.99644800000002,27.507406666666665,21.733214933333333,0.0,3.9,0.7537611,19.139453833333334,18.186976033333334
307,368854.269,Flight1_cam1-001-000054-0,-3099543.525985173,3482846.603420907,323.725341796875,NkuluEP,2020-01-16,2020-01-16 08:27:34.269,08:27:34,70.98861600000008,27.50903833333332,21.73295386666667,0.0,3.9,0.7537855749999998,19.13916829166667,18.18673944166667
308,368857.205,Flight1_cam1-001-000055-0,-3099568.247902091,3482855.7661746037,323.8390197753906,NkuluEP,2020-01-16,2020-01-16 08:27:37.205,08:27:37,70.98078666666663,27.510669444444453,21.732692888888888,0.0,3.9,0.7538100416666668,19.13888284722222,18.186502930555555
309,368860.275,Flight1_cam1-001-000056-0,-3099593.720569409,3482865.0928530963,323.8526611328125,NkuluEP,2020-01-16,2020-01-16 08:27:40.275,08:27:40,70.97259999999994,27.512375000000013,21.732419999999998,0.0,3.9,0.7538356250000002,19.138584374999997,18.186255624999998
310,368863.211,Flight1_cam1-001-000057-0,-3099618.398779604,3482873.760100401,323.9447937011719,NkuluEP,2020-01-16,2020-01-16 08:27:43.211,08:27:43,70.96477066666664,27.514006111111115,21.73215902222222,0.0,3.9,0.7538600916666668,19.138298930555553,18.18601911388889
311,368866.281,Flight1_cam1-001-000058-0,-3099643.6633107527,3482883.240461919,323.93133544921875,NkuluEP,2020-01-16,2020-01-16 08:27:46.281,08:27:46,70.95658399999995,27.515711666666675,21.73188613333333,0.0,3.9,0.7538856750000001,19.13800045833333,18.18577180833333
312,368869.217,Flight1_cam1-001-000059-0,-3099668.194126084,3482892.478094936,323.9420166015625,NkuluEP,2020-01-16,2020-01-16 08:27:49.217,08:27:49,70.94875466666666,27.51734277777778,21.731625155555555,0.0,3.9,0.7539101416666667,19.13771501388889,18.185535297222224
313,368872.287,Flight1_cam1-001-000060-0,-3099693.6544075855,3482902.128102932,323.87908935546875,NkuluEP,2020-01-16,2020-01-16 08:27:52.287,08:27:52,70.94056799999997,27.51904833333334,21.731352266666665,0.0,3.9,0.7539357250000001,19.137416541666667,18.185287991666666
314,368875.223,Flight1_cam1-001-000061-0,-3099718.2478801813,3482910.911179346,323.88311767578125,NkuluEP,2020-01-16,2020-01-16 08:27:55.223,08:27:55,70.93273866666668,27.520679444444443,21.731091288888887,0.0,3.9,0.7539601916666666,19.137131097222223,18.185051480555558
315,368878.293,Flight1_cam1-001-000062-0,-3099744.0475520855,3482920.2176690884,323.7190856933594,NkuluEP,2020-01-16,2020-01-16 08:27:58.293,08:27:58,70.92455199999999,27.522385000000003,21.730818399999997,0.0,3.9,0.7539857750000001,19.136832625,18.184804175
316,368881.229,Flight1_cam1-001-000063-0,-3099768.3146830304,3482929.316617704,323.66119384765625,NkuluEP,2020-01-16,2020-01-16 08:28:01.229,08:28:01,70.91672266666669,27.524016111111106,21.730557422222223,0.0,3.9,0.7540102416666666,19.136547180555556,18.184567663888892
317,368884.298,Flight1_cam1-001-000064-0,-3099793.4787020073,3482938.715919862,323.6304931640625,NkuluEP,2020-01-16,2020-01-16 08:28:04.298,08:28:04,70.90853866666664,27.525721111111118,21.73028462222222,0.0,3.9,0.7540358166666667,19.136248805555553,18.18432043888889
318,368887.235,Flight1_cam1-001-000065-0,-3099817.8046304495,3482947.702102986,323.47540283203125,NkuluEP,2020-01-16,2020-01-16 08:28:07.235,08:28:07,70.90070666666671,27.52735277777777,21.730023555555555,0.0,3.9,0.7540602916666665,19.13596326388889,18.184083847222222
319,368890.304,Flight1_cam1-001-000066-0,-3099843.2735472573,3482957.2698675906,323.3047180175781,NkuluEP,2020-01-16,2020-01-16 08:28:10.304,08:28:10,70.89252266666666,27.52905777777778,21.729750755555553,0.0,3.9,0.7540858666666667,19.13566488888889,18.183836622222223
320,368893.241,Flight1_cam1-001-000067-0,-3099867.9590090164,3482966.22608252,323.2367248535156,NkuluEP,2020-01-16,2020-01-16 08:28:13.241,08:28:13,70.88469066666673,27.530689444444434,21.72948968888889,0.0,3.9,0.7541103416666665,19.135379347222223,18.183600030555557
321,368896.31,Flight1_cam1-001-000068-0,-3099894.046981233,3482975.582820167,323.1360168457031,NkuluEP,2020-01-16,2020-01-16 08:28:16.310,08:28:16,70.87650666666667,27.532394444444442,21.72921688888889,0.0,3.9,0.7541359166666667,19.135080972222223,18.183352805555558
322,368899.247,Flight1_cam1-001-000069-0,-3099918.503467325,3482985.067658786,323.08477783203125,NkuluEP,2020-01-16,2020-01-16 08:28:19.247,08:28:19,70.86867466666673,27.534026111111096,21.728955822222222,0.0,3.9,0.7541603916666665,19.13479543055556,18.18311621388889
323,368902.316,Flight1_cam1-001-000070-0,-3099943.4352179477,3482994.023634667,323.04296875,NkuluEP,2020-01-16,2020-01-16 08:28:22.316,08:28:22,70.86049066666669,27.535731111111104,21.72868302222222,0.0,3.9,0.7541859666666666,19.134497055555556,18.18286898888889
324,368905.253,Flight1_cam1-001-000071-0,-3099968.0057660965,3483003.1702854866,322.93408203125,NkuluEP,2020-01-16,2020-01-16 08:28:25.253,08:28:25,70.8526586666666,27.53736277777779,21.728421955555554,0.0,3.9,0.7542104416666668,19.134211513888886,18.18263239722222
325,368908.322,Flight1_cam1-001-000072-0,-3099993.318611848,3483012.3342912993,322.9713439941406,NkuluEP,2020-01-16,2020-01-16 08:28:28.322,08:28:28,70.84447466666671,27.53906777777777,21.728149155555556,0.0,3.9,0.7542360166666665,19.13391313888889,18.182385172222226
326,368911.259,Flight1_cam1-001-000073-0,-3100018.278794913,3483021.0344388904,322.8446350097656,NkuluEP,2020-01-16,2020-01-16 08:28:31.259,08:28:31,70.83664266666662,27.540699444444456,21.727888088888886,0.0,3.9,0.7542604916666669,19.13362759722222,18.182148580555555
327,368914.328,Flight1_cam1-001-000074-0,-3100043.7550045634,3483030.8487707777,322.8061828613281,NkuluEP,2020-01-16,2020-01-16 08:28:34.328,08:28:34,70.82845866666672,27.542404444444433,21.727615288888888,0.0,3.9,0.7542860666666665,19.133329222222223,18.181901355555556
328,368917.265,Flight1_cam1-001-000075-0,-3100068.1280721435,3483039.7699498087,322.8199768066406,NkuluEP,2020-01-16,2020-01-16 08:28:37.265,08:28:37,70.82062666666663,27.54403611111112,21.72735422222222,0.0,3.9,0.7543105416666668,19.133043680555556,18.18166476388889
329,368920.201,Flight1_cam1-001-000076-0,-3100092.9732384286,3483048.853073642,322.89971923828125,NkuluEP,2020-01-16,2020-01-16 08:28:40.201,08:28:40,70.81279733333334,27.54566722222222,21.727093244444443,0.0,3.9,0.7543350083333333,19.132758236111112,18.181428252777778
330,368923.271,Flight1_cam1-001-000077-0,-3100117.8979572947,3483058.37374572,322.8056945800781,NkuluEP,2020-01-16,2020-01-16 08:28:43.271,08:28:43,70.80461066666665,27.54737277777778,21.726820355555553,0.0,3.9,0.7543605916666667,19.13245976388889,18.181180947222224
331,368926.207,Flight1_cam1-001-000078-0,-3100142.8116332847,3483067.264992684,322.6802673339844,NkuluEP,2020-01-16,2020-01-16 08:28:46.207,08:28:46,70.79678133333334,27.549003888888887,21.72655937777778,0.0,3.9,0.7543850583333332,19.132174319444445,18.180944436111112
332,368929.276,Flight1_cam1-001-000079-0,-3100168.2885136907,3483076.7445083484,322.67388916015625,NkuluEP,2020-01-16,2020-01-16 08:28:49.276,08:28:49,70.7885973333333,27.550708888888895,21.726286577777774,0.0,3.9,0.7544106333333335,19.13187594444444,18.18069721111111
333,368932.213,Flight1_cam1-001-000080-0,-3100192.9940288747,3483085.485295351,322.649658203125,NkuluEP,2020-01-16,2020-01-16 08:28:52.213,08:28:52,70.78076533333336,27.55234055555555,21.72602551111111,0.0,3.9,0.7544351083333333,19.13159040277778,18.180460619444446
334,368935.282,Flight1_cam1-001-000081-0,-3100218.7527864464,3483094.8631879645,322.6607360839844,NkuluEP,2020-01-16,2020-01-16 08:28:55.282,08:28:55,70.77258133333332,27.554045555555557,21.72575271111111,0.0,3.9,0.7544606833333334,19.13129202777778,18.180213394444444
335,368938.219,Flight1_cam1-001-000082-0,-3100243.071136983,3483103.898812858,322.690185546875,NkuluEP,2020-01-16,2020-01-16 08:28:58.219,08:28:58,70.76474933333338,27.55567722222221,21.725491644444446,0.0,3.9,0.7544851583333332,19.13100648611111,18.17997680277778
336,368941.288,Flight1_cam1-001-000083-0,-3100268.457330121,3483113.400476772,322.6145324707031,NkuluEP,2020-01-16,2020-01-16 08:29:01.288,08:29:01,70.75656533333333,27.557382222222223,21.725218844444445,0.0,3.9,0.7545107333333333,19.13070811111111,18.179729577777778
337,368944.225,Flight1_cam1-001-000084-0,-3100292.893044614,3483122.3040679293,322.5655517578125,NkuluEP,2020-01-16,2020-01-16 08:29:04.225,08:29:04,70.74873333333339,27.559013888888877,21.724957777777778,0.0,3.9,0.7545352083333331,19.13042256944445,18.179492986111114
338,368947.294,Flight1_cam1-001-000085-0,-3100318.631865198,3483131.8452991312,322.615966796875,NkuluEP,2020-01-16,2020-01-16 08:29:07.294,08:29:07,70.74054933333335,27.560718888888886,21.724684977777777,0.0,3.9,0.7545607833333333,19.130124194444445,18.179245761111112
339,368950.231,Flight1_cam1-001-000086-0,-3100342.7153164917,3483140.999548908,322.5679626464844,NkuluEP,2020-01-16,2020-01-16 08:29:10.231,08:29:10,70.73271733333326,27.56235055555557,21.724423911111106,0.0,3.9,0.7545852583333336,19.129838652777774,18.17900916944444
