,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
975,371520.649,Flight1_cam1-003-000177-0,-3099282.3348560706,3483560.5152143072,320.56640625,NkuluEP,2020-01-16,2020-01-16 09:12:00.649,09:12:00,64.67899044444448,28.786176672222215
976,371523.585,Flight1_cam1-003-000178-0,-3099301.720818961,3483572.7882214957,318.5383605957031,NkuluEP,2020-01-16,2020-01-16 09:12:03.585,09:12:03,64.6744233333333,28.786975916666673
977,371525.32,Flight1_cam1-003-000179-0,-3099317.2699477375,3483578.562933822,316.06622314453125,NkuluEP,2020-01-16,2020-01-16 09:12:05.320,09:12:05,64.67172444444444,28.787448222222224
978,371528.39,Flight1_cam1-003-000180-0,-3099349.2918949015,3483589.549311292,313.9367980957031,NkuluEP,2020-01-16,2020-01-16 09:12:08.390,09:12:08,64.66694888888887,28.788283944444448
979,371531.326,Flight1_cam1-003-000181-0,-3099383.5067922105,3483601.7668641047,313.7396545410156,NkuluEP,2020-01-16,2020-01-16 09:12:11.326,09:12:11,64.66238177777778,28.78908318888889
980,371534.396,Flight1_cam1-003-000182-0,-3099418.760611888,3483614.519727044,313.8611145019531,NkuluEP,2020-01-16,2020-01-16 09:12:14.396,09:12:14,64.65760622222221,28.789918911111112
981,371537.332,Flight1_cam1-003-000183-0,-3099452.693970393,3483627.5646057795,313.96038818359375,NkuluEP,2020-01-16,2020-01-16 09:12:17.332,09:12:17,64.65303911111111,28.790718155555552
982,371540.402,Flight1_cam1-003-000184-0,-3099488.22445193,3483641.1204972374,314.2393798828125,NkuluEP,2020-01-16,2020-01-16 09:12:20.402,09:12:20,64.64826355555554,28.79155387777778
983,371543.338,Flight1_cam1-003-000185-0,-3099522.2032077815,3483653.242834547,309.03973388671875,NkuluEP,2020-01-16,2020-01-16 09:12:23.338,09:12:23,64.64369644444446,28.79235312222222
984,371546.408,Flight1_cam1-003-000186-0,-3099557.5938478173,3483665.6984868674,303.83209228515625,NkuluEP,2020-01-16,2020-01-16 09:12:26.408,09:12:26,64.63892088888889,28.793188844444444
985,371549.344,Flight1_cam1-003-000187-0,-3099591.6029723557,3483677.800631902,300.1234130859375,NkuluEP,2020-01-16,2020-01-16 09:12:29.344,09:12:29,64.6343537777778,28.793988088888884
986,371552.414,Flight1_cam1-003-000188-0,-3099627.069176519,3483689.570769047,296.9111022949219,NkuluEP,2020-01-16,2020-01-16 09:12:32.414,09:12:32,64.62957822222224,28.794823811111108
987,371555.35,Flight1_cam1-003-000189-0,-3099662.2700320208,3483700.806822677,293.8857727050781,NkuluEP,2020-01-16,2020-01-16 09:12:35.350,09:12:35,64.62501111111115,28.79562305555555
988,371558.42,Flight1_cam1-003-000190-0,-3099700.752655388,3483712.5885873325,290.6130065917969,NkuluEP,2020-01-16,2020-01-16 09:12:38.420,09:12:38,64.62023555555558,28.796458777777772
989,371561.356,Flight1_cam1-003-000191-0,-3099735.077402924,3483725.14498694,289.4961853027344,NkuluEP,2020-01-16,2020-01-16 09:12:41.356,09:12:41,64.6156684444444,28.79725802222223
990,371564.292,Flight1_cam1-003-000192-0,-3099745.857445368,3483729.5027874047,288.9285888671875,NkuluEP,2020-01-16,2020-01-16 09:12:44.292,09:12:44,64.61110133333331,28.79805726666667
991,371567.362,Flight1_cam1-003-000193-0,-3099746.8710608296,3483718.4823899083,288.68359375,NkuluEP,2020-01-16,2020-01-16 09:12:47.362,09:12:47,64.60632577777774,28.798892988888895
992,371570.298,Flight1_cam1-003-000194-0,-3099758.9715266167,3483692.993404328,288.59210205078125,NkuluEP,2020-01-16,2020-01-16 09:12:50.298,09:12:50,64.60175866666665,28.799692233333335
993,371573.368,Flight1_cam1-003-000195-0,-3099773.4459546413,3483664.889570937,288.50518798828125,NkuluEP,2020-01-16,2020-01-16 09:12:53.368,09:12:53,64.59698311111109,28.80052795555556
994,371576.304,Flight1_cam1-003-000196-0,-3099787.4414088973,3483636.7267458215,288.3233947753906,NkuluEP,2020-01-16,2020-01-16 09:12:56.304,09:12:56,64.59241599999999,28.8013272
995,371579.374,Flight1_cam1-003-000197-0,-3099803.7553694155,3483604.2799487268,288.1139221191406,NkuluEP,2020-01-16,2020-01-16 09:12:59.374,09:12:59,64.58764044444443,28.802162922222227
996,371582.31,Flight1_cam1-003-000198-0,-3099821.9734818568,3483568.6602229015,288.17413330078125,NkuluEP,2020-01-16,2020-01-16 09:13:02.310,09:13:02,64.58307333333333,28.802962166666667
997,371585.38,Flight1_cam1-003-000199-0,-3099841.156727879,3483529.256313511,288.2247314453125,NkuluEP,2020-01-16,2020-01-16 09:13:05.380,09:13:05,64.57829777777776,28.80379788888889
998,371588.316,Flight1_cam1-003-000200-0,-3099858.2071486837,3483491.822939941,288.17034912109375,NkuluEP,2020-01-16,2020-01-16 09:13:08.316,09:13:08,64.57373066666668,28.80459713333333
999,371591.386,Flight1_cam1-003-000201-0,-3099876.6807870073,3483453.9330702666,288.37445068359375,NkuluEP,2020-01-16,2020-01-16 09:13:11.386,09:13:11,64.56895511111111,28.805432855555555
1000,371594.322,Flight1_cam1-003-000202-0,-3099893.8947243746,3483418.118614918,288.3876953125,NkuluEP,2020-01-16,2020-01-16 09:13:14.322,09:13:14,64.56438800000002,28.806232099999995
1001,371597.392,Flight1_cam1-003-000203-0,-3099912.8237618427,3483380.683938529,288.3384094238281,NkuluEP,2020-01-16,2020-01-16 09:13:17.392,09:13:17,64.55961244444445,28.80706782222222
1002,371600.328,Flight1_cam1-003-000204-0,-3099931.632787336,3483342.8071415825,288.27264404296875,NkuluEP,2020-01-16,2020-01-16 09:13:20.328,09:13:20,64.55504533333337,28.80786706666666
1003,371603.398,Flight1_cam1-003-000205-0,-3099950.877305613,3483303.398942356,288.40374755859375,NkuluEP,2020-01-16,2020-01-16 09:13:23.398,09:13:23,64.5502697777778,28.808702788888887
1004,371606.334,Flight1_cam1-003-000206-0,-3099968.845069972,3483266.7775494233,288.5121765136719,NkuluEP,2020-01-16,2020-01-16 09:13:26.334,09:13:26,64.54570266666671,28.809502033333327
1005,371609.404,Flight1_cam1-003-000207-0,-3099989.2737338846,3483228.0554048424,288.6146545410156,NkuluEP,2020-01-16,2020-01-16 09:13:29.404,09:13:29,64.54092711111115,28.81033775555555
1006,371612.34,Flight1_cam1-003-000208-0,-3100008.732361616,3483189.7311641485,288.61553955078125,NkuluEP,2020-01-16,2020-01-16 09:13:32.340,09:13:32,64.53635999999996,28.811137000000006
1007,371615.41,Flight1_cam1-003-000209-0,-3100029.346766954,3483149.275079558,288.534912109375,NkuluEP,2020-01-16,2020-01-16 09:13:35.410,09:13:35,64.53158444444448,28.811972722222215
1008,371618.346,Flight1_cam1-003-000210-0,-3100049.5039839623,3483110.264678315,288.6977844238281,NkuluEP,2020-01-16,2020-01-16 09:13:38.346,09:13:38,64.5270173333333,28.812771966666674
1009,371621.416,Flight1_cam1-003-000211-0,-3100070.7567852447,3483065.525705486,288.8152160644531,NkuluEP,2020-01-16,2020-01-16 09:13:41.416,09:13:41,64.52224177777774,28.813607688888897
1010,371624.352,Flight1_cam1-003-000212-0,-3100094.062843802,3483022.6370541384,288.8343200683594,NkuluEP,2020-01-16,2020-01-16 09:13:44.352,09:13:44,64.51767466666665,28.814406933333338
1011,371627.422,Flight1_cam1-003-000213-0,-3100116.094730286,3482978.808491751,288.7765197753906,NkuluEP,2020-01-16,2020-01-16 09:13:47.422,09:13:47,64.51289911111108,28.81524265555556
1012,371630.358,Flight1_cam1-003-000214-0,-3100138.687385738,3482935.807256205,288.8127136230469,NkuluEP,2020-01-16,2020-01-16 09:13:50.358,09:13:50,64.50833199999998,28.816041900000002
1013,371633.294,Flight1_cam1-003-000215-0,-3100159.490381615,3482893.4165874925,288.83642578125,NkuluEP,2020-01-16,2020-01-16 09:13:53.294,09:13:53,64.5037648888889,28.816841144444442
1014,371636.364,Flight1_cam1-003-000216-0,-3100178.245439312,3482850.692974916,288.77587890625,NkuluEP,2020-01-16,2020-01-16 09:13:56.364,09:13:56,64.49898933333333,28.817676866666666
1015,371639.3,Flight1_cam1-003-000217-0,-3100195.5454362426,3482811.9035297967,288.8738708496094,NkuluEP,2020-01-16,2020-01-16 09:13:59.300,09:13:59,64.49442222222224,28.818476111111107
1016,371642.37,Flight1_cam1-003-000218-0,-3100213.8008140335,3482776.1944071073,288.8472595214844,NkuluEP,2020-01-16,2020-01-16 09:14:02.370,09:14:02,64.48964666666667,28.819311833333334
1017,371645.306,Flight1_cam1-003-000219-0,-3100231.413966302,3482742.6232019723,288.8006591796875,NkuluEP,2020-01-16,2020-01-16 09:14:05.306,09:14:05,64.48507955555559,28.820111077777774
1018,371648.376,Flight1_cam1-003-000220-0,-3100249.635938806,3482708.120101261,288.8460388183594,NkuluEP,2020-01-16,2020-01-16 09:14:08.376,09:14:08,64.48030400000002,28.820946799999998
1019,371651.312,Flight1_cam1-003-000221-0,-3100260.475813161,3482705.7223328836,288.3929748535156,NkuluEP,2020-01-16,2020-01-16 09:14:11.312,09:14:11,64.47573688888892,28.82174604444444
1020,371654.382,Flight1_cam1-003-000222-0,-3100243.7933019,3482732.248533223,288.2333984375,NkuluEP,2020-01-16,2020-01-16 09:14:14.382,09:14:14,64.47096133333336,28.822581766666662
1021,371657.318,Flight1_cam1-003-000223-0,-3100226.226437159,3482767.51391285,288.0655822753906,NkuluEP,2020-01-16,2020-01-16 09:14:17.318,09:14:17,64.46639422222218,28.82338101111112
1022,371660.388,Flight1_cam1-003-000224-0,-3100206.244645976,3482808.1837235424,288.030517578125,NkuluEP,2020-01-16,2020-01-16 09:14:20.388,09:14:20,64.4616186666667,28.824216733333326
1023,371663.324,Flight1_cam1-003-000225-0,-3100187.6318472745,3482845.2060515755,288.0726623535156,NkuluEP,2020-01-16,2020-01-16 09:14:23.324,09:14:23,64.45705155555552,28.825015977777785
1024,371666.394,Flight1_cam1-003-000226-0,-3100169.2549744807,3482881.336855357,288.0040588378906,NkuluEP,2020-01-16,2020-01-16 09:14:26.394,09:14:26,64.45227600000004,28.82585169999999
1025,371669.33,Flight1_cam1-003-000227-0,-3100154.9414296737,3482908.810633253,287.89599609375,NkuluEP,2020-01-16,2020-01-16 09:14:29.330,09:14:29,64.44770888888887,28.82665094444445
1026,371672.4,Flight1_cam1-003-000228-0,-3100138.804425523,3482940.442758175,287.9236145019531,NkuluEP,2020-01-16,2020-01-16 09:14:32.400,09:14:32,64.4429333333333,28.827486666666672
1027,371675.336,Flight1_cam1-003-000229-0,-3100121.471228953,3482974.9974244237,287.7824401855469,NkuluEP,2020-01-16,2020-01-16 09:14:35.336,09:14:35,64.4383662222222,28.828285911111113
1028,371678.405,Flight1_cam1-003-000230-0,-3100102.756398342,3483014.9828876387,284.5472106933594,NkuluEP,2020-01-16,2020-01-16 09:14:38.405,09:14:38,64.43359222222217,28.82912136111112
1029,377923.091,Flight2_cam1-000-000000-0,-3099306.7604008783,3484171.1658799723,271.7657775878906,NkuluEP,2020-01-16,2020-01-16 10:58:43.091,10:58:43,57.75340902777777,30.529063661111117
1030,377924.425,Flight2_cam1-000-000001-0,-3099315.2360681957,3484179.348861344,274.7966003417969,NkuluEP,2020-01-16,2020-01-16 10:58:44.425,10:58:44,57.7524826388889,30.529426805555552
1031,377926.427,Flight2_cam1-000-000002-0,-3099332.2010905207,3484186.544991759,279.6357421875,NkuluEP,2020-01-16,2020-01-16 10:58:46.427,10:58:46,57.7510923611111,30.529971794444453
1032,377929.898,Flight2_cam1-000-000003-0,-3099351.7903481377,3484163.4570908286,285.0287170410156,NkuluEP,2020-01-16,2020-01-16 10:58:49.898,10:58:49,57.748681944444456,30.530916677777775
1033,377930.698,Flight2_cam1-000-000004-0,-3099353.382003917,3484153.3188867904,285.1675109863281,NkuluEP,2020-01-16,2020-01-16 10:58:50.698,10:58:50,57.748126388888906,30.53113445555555
1034,377932.433,Flight2_cam1-000-000005-0,-3099355.9454393964,3484128.6450890554,286.686279296875,NkuluEP,2020-01-16,2020-01-16 10:58:52.433,10:58:52,57.746921527777765,30.531606761111117
1035,377934.435,Flight2_cam1-000-000006-0,-3099357.8385868636,3484100.25158932,290.877685546875,NkuluEP,2020-01-16,2020-01-16 10:58:54.435,10:58:54,57.745531250000006,30.53215175
1036,377936.437,Flight2_cam1-000-000007-0,-3099359.342221983,3484073.7255119844,296.5719299316406,NkuluEP,2020-01-16,2020-01-16 10:58:56.437,10:58:56,57.74414097222224,30.532696738888884
1037,377939.107,Flight2_cam1-000-000008-0,-3099361.111174122,3484040.4994643596,304.6875,NkuluEP,2020-01-16,2020-01-16 10:58:59.107,10:58:59,57.742286805555544,30.53342357222223
1038,377940.441,Flight2_cam1-000-000009-0,-3099361.885217209,3484023.6527255727,309.31524658203125,NkuluEP,2020-01-16,2020-01-16 10:59:00.441,10:59:00,57.74136041666667,30.533786716666665
1039,377942.443,Flight2_cam1-000-000010-0,-3099363.352030324,3483997.9498795737,315.9562072753906,NkuluEP,2020-01-16,2020-01-16 10:59:02.443,10:59:02,57.73997013888887,30.534331705555566
1040,377944.445,Flight2_cam1-000-000011-0,-3099364.7187719992,3483970.710788618,322.7418518066406,NkuluEP,2020-01-16,2020-01-16 10:59:04.445,10:59:04,57.738579861111106,30.534876694444446
1041,377946.581,Flight2_cam1-000-000012-0,-3099365.8322866657,3483939.9229312604,329.91357421875,NkuluEP,2020-01-16,2020-01-16 10:59:06.581,10:59:06,57.73709652777778,30.535458161111112
1042,377949.117,Flight2_cam1-000-000013-0,-3099366.6356009403,3483900.3077875515,338.15521240234375,NkuluEP,2020-01-16,2020-01-16 10:59:09.117,10:59:09,57.73533541666665,30.536148516666675
1043,377950.451,Flight2_cam1-000-000014-0,-3099367.0343239936,3483877.37282231,342.2730407714844,NkuluEP,2020-01-16,2020-01-16 10:59:10.451,10:59:10,57.73440902777778,30.536511661111113
1044,377952.453,Flight2_cam1-000-000015-0,-3099368.8228196595,3483843.5991267893,348.1330871582031,NkuluEP,2020-01-16,2020-01-16 10:59:12.453,10:59:12,57.733018750000014,30.537056649999997
1045,377954.455,Flight2_cam1-000-000016-0,-3099371.9139460516,3483810.2771602795,350.11798095703125,NkuluEP,2020-01-16,2020-01-16 10:59:14.455,10:59:14,57.73162847222221,30.537601638888894
1046,377957.125,Flight2_cam1-000-000017-0,-3099375.5551165855,3483763.0173393795,348.8473205566406,NkuluEP,2020-01-16,2020-01-16 10:59:17.125,10:59:17,57.72977430555556,30.538328472222222
1047,377958.459,Flight2_cam1-000-000018-0,-3099375.126582863,3483739.1112897196,348.81170654296875,NkuluEP,2020-01-16,2020-01-16 10:59:18.459,10:59:18,57.72884791666669,30.53869161666666
1048,377960.461,Flight2_cam1-000-000019-0,-3099371.1391060543,3483705.8080072203,348.7401428222656,NkuluEP,2020-01-16,2020-01-16 10:59:20.461,10:59:20,57.727457638888886,30.53923660555556
1049,377962.463,Flight2_cam1-000-000020-0,-3099366.492067655,3483674.735459317,348.6165466308594,NkuluEP,2020-01-16,2020-01-16 10:59:22.463,10:59:22,57.72606736111112,30.53978159444444
1050,377964.465,Flight2_cam1-000-000021-0,-3099360.2081151404,3483645.3340068986,348.5660705566406,NkuluEP,2020-01-16,2020-01-16 10:59:24.465,10:59:24,57.72467708333332,30.54032658333334
1051,377967.135,Flight2_cam1-000-000022-0,-3099346.75958877,3483607.7564972825,348.03692626953125,NkuluEP,2020-01-16,2020-01-16 10:59:27.135,10:59:27,57.722822916666665,30.54105341666667
1052,377968.469,Flight2_cam1-000-000023-0,-3099338.593268527,3483589.606050774,346.9746398925781,NkuluEP,2020-01-16,2020-01-16 10:59:28.469,10:59:28,57.721896527777794,30.541416561111106
1053,377970.471,Flight2_cam1-000-000024-0,-3099326.1214282694,3483563.107299299,345.7633361816406,NkuluEP,2020-01-16,2020-01-16 10:59:30.471,10:59:30,57.720506249999985,30.541961550000007
1054,377972.473,Flight2_cam1-000-000025-0,-3099313.5450809225,3483536.500426913,345.38385009765625,NkuluEP,2020-01-16,2020-01-16 10:59:32.473,10:59:32,57.71911597222223,30.54250653888889
1055,377974.475,Flight2_cam1-000-000026-0,-3099302.4411187638,3483509.0667831143,345.3408508300781,NkuluEP,2020-01-16,2020-01-16 10:59:34.475,10:59:34,57.71772569444446,30.543051527777774
1056,377977.011,Flight2_cam1-000-000027-0,-3099292.0895659337,3483477.5775893386,345.109130859375,NkuluEP,2020-01-16,2020-01-16 10:59:37.011,10:59:37,57.71596458333334,30.543741883333333
1057,377978.479,Flight2_cam1-000-000028-0,-3099287.1173225767,3483460.969364823,345.17694091796875,NkuluEP,2020-01-16,2020-01-16 10:59:38.479,10:59:38,57.71494513888889,30.544141505555555
1058,377982.483,Flight2_cam1-000-000029-0,-3099268.5163546815,3483438.1629880257,345.0359191894531,NkuluEP,2020-01-16,2020-01-16 10:59:42.483,10:59:42,57.71216458333333,30.545231483333335
1059,377985.152,Flight2_cam1-000-000030-0,-3099256.5590552,3483430.3447931255,344.9547119140625,NkuluEP,2020-01-16,2020-01-16 10:59:45.152,10:59:45,57.71031111111111,30.545958044444447
1060,377986.487,Flight2_cam1-000-000031-0,-3099250.2966347644,3483423.7727307687,344.877685546875,NkuluEP,2020-01-16,2020-01-16 10:59:46.487,10:59:46,57.709384027777766,30.54632146111112
1061,377988.489,Flight2_cam1-000-000032-0,-3099241.06647257,3483408.858538433,344.84967041015625,NkuluEP,2020-01-16,2020-01-16 10:59:48.489,10:59:48,57.70799375,30.54686645
1062,377990.491,Flight2_cam1-000-000033-0,-3099234.2793236147,3483389.7700380427,344.81646728515625,NkuluEP,2020-01-16,2020-01-16 10:59:50.491,10:59:50,57.70660347222224,30.547411438888883
1063,377993.16,Flight2_cam1-000-000034-0,-3099232.049862264,3483364.228901465,344.7759094238281,NkuluEP,2020-01-16,2020-01-16 10:59:53.160,10:59:53,57.70475000000002,30.548137999999994
1064,377994.495,Flight2_cam1-000-000035-0,-3099235.339911682,3483352.9282891112,344.7657470703125,NkuluEP,2020-01-16,2020-01-16 10:59:54.495,10:59:54,57.703822916666674,30.548501416666667
1065,377996.497,Flight2_cam1-000-000036-0,-3099245.529698531,3483342.6165419063,344.7489013671875,NkuluEP,2020-01-16,2020-01-16 10:59:56.497,10:59:56,57.70243263888891,30.54904640555555
1066,378000.501,Flight2_cam1-000-000037-0,-3099261.029541705,3483339.2569940183,344.5831604003906,NkuluEP,2020-01-16,2020-01-16 11:00:00.501,11:00:00,57.69942941666668,30.55019483333333
1067,378002.503,Flight2_cam1-000-000038-0,-3099274.6448807525,3483339.6305864085,344.4330749511719,NkuluEP,2020-01-16,2020-01-16 11:00:02.503,11:00:02,57.69714936111109,30.5509733888889
1068,378004.505,Flight2_cam1-000-000039-0,-3099293.1280385545,3483339.1251310315,344.40594482421875,NkuluEP,2020-01-16,2020-01-16 11:00:04.505,11:00:04,57.69486930555556,30.551751944444447
1069,378006.507,Flight2_cam1-000-000040-0,-3099310.951413109,3483338.6033531046,344.3275451660156,NkuluEP,2020-01-16,2020-01-16 11:00:06.507,11:00:06,57.69258925000002,30.552530499999992
1070,378009.043,Flight2_cam1-000-000041-0,-3099333.229340558,3483338.1652036277,344.2460021972656,NkuluEP,2020-01-16,2020-01-16 11:00:09.043,11:00:09,57.68970102777777,30.553516722222223
1071,378010.511,Flight2_cam1-000-000042-0,-3099345.7681404706,3483337.696339297,344.270751953125,NkuluEP,2020-01-16,2020-01-16 11:00:10.511,11:00:10,57.68802913888889,30.55408761111111
1072,378012.513,Flight2_cam1-000-000043-0,-3099363.462056472,3483337.1117130457,344.2072448730469,NkuluEP,2020-01-16,2020-01-16 11:00:12.513,11:00:12,57.68574908333336,30.55486616666666
1073,378014.515,Flight2_cam1-000-000044-0,-3099370.749662452,3483336.782226606,343.8839416503906,NkuluEP,2020-01-16,2020-01-16 11:00:14.515,11:00:14,57.68346902777777,30.55564472222223
1074,378017.051,Flight2_cam1-000-000045-0,-3099370.56907983,3483337.1546220668,343.80389404296875,NkuluEP,2020-01-16,2020-01-16 11:00:17.051,11:00:17,57.680580805555586,30.556630944444436
1075,378018.519,Flight2_cam1-000-000046-0,-3099374.650461929,3483338.5260680085,343.8117370605469,NkuluEP,2020-01-16,2020-01-16 11:00:18.519,11:00:18,57.6789089166667,30.557201833333323
1076,378020.521,Flight2_cam1-000-000047-0,-3099388.247433218,3483343.214212783,343.7958068847656,NkuluEP,2020-01-16,2020-01-16 11:00:20.521,11:00:20,57.676628861111105,30.557980388888893
1077,378022.523,Flight2_cam1-000-000048-0,-3099405.653142621,3483349.527969474,343.98736572265625,NkuluEP,2020-01-16,2020-01-16 11:00:22.523,11:00:22,57.674348805555574,30.55875894444444
1078,378024.525,Flight2_cam1-000-000049-0,-3099422.6517283735,3483355.89432801,344.0416564941406,NkuluEP,2020-01-16,2020-01-16 11:00:24.525,11:00:24,57.67206874999998,30.55953750000001
