GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
369940.547,Flight1_cam1-002-000047-0,-3100548.5339284814,3483553.7781646578,322.4538879394531,NkuluEP,2020-01-16,2020-01-16 08:45:40.547,08:45:40,68.09187466666661,28.112526111111123,21.63639582222222,0.0,3.9,0.7628378916666668,19.033557930555556,18.09923371388889
369943.617,Flight1_cam1-002-000048-0,-3100523.4050361454,3483544.503705875,322.41619873046875,NkuluEP,2020-01-16,2020-01-16 08:45:43.617,08:45:43,68.08368799999992,28.114231666666683,21.63612293333333,0.0,3.9,0.7628634750000003,19.03325945833333,18.09898640833333
369946.553,Flight1_cam1-002-000049-0,-3100498.67317808,3483535.662421361,322.3691101074219,NkuluEP,2020-01-16,2020-01-16 08:45:46.553,08:45:46,68.07585866666663,28.115862777777785,21.63586195555555,0.0,3.9,0.7628879416666668,19.03297401388889,18.098749897222223
369949.623,Flight1_cam1-002-000050-0,-3100473.021992467,3483526.206268158,322.3719482421875,NkuluEP,2020-01-16,2020-01-16 08:45:49.623,08:45:49,68.06767199999994,28.117568333333345,21.635589066666665,0.0,3.9,0.7629135250000002,19.032675541666663,18.098502591666666
369952.559,Flight1_cam1-002-000051-0,-3100448.3611133075,3483517.3359710826,322.44989013671875,NkuluEP,2020-01-16,2020-01-16 08:45:52.559,08:45:52,68.05984266666664,28.119199444444448,21.635328088888887,0.0,3.9,0.7629379916666668,19.032390097222223,18.09826608055556
369955.629,Flight1_cam1-002-000052-0,-3100422.424959471,3483507.7541152416,322.5494079589844,NkuluEP,2020-01-16,2020-01-16 08:45:55.629,08:45:55,68.05165599999995,28.120905000000008,21.6350552,0.0,3.9,0.7629635750000001,19.032091625,18.098018775
369958.565,Flight1_cam1-002-000053-0,-3100398.16479155,3483498.661589948,322.60235595703125,NkuluEP,2020-01-16,2020-01-16 08:45:58.565,08:45:58,68.04382666666666,28.122536111111117,21.634794222222222,0.0,3.9,0.7629880416666667,19.03180618055556,18.097782263888888
369961.635,Flight1_cam1-002-000054-0,-3100373.029360866,3483489.629319962,322.5929260253906,NkuluEP,2020-01-16,2020-01-16 08:46:01.635,08:46:01,68.03563999999997,28.12424166666667,21.63452133333333,0.0,3.9,0.7630136250000001,19.031507708333333,18.09753495833333
369964.571,Flight1_cam1-002-000055-0,-3100348.5336214625,3483480.633360612,322.5464782714844,NkuluEP,2020-01-16,2020-01-16 08:46:04.571,08:46:04,68.02781066666668,28.125872777777776,21.634260355555558,0.0,3.9,0.7630380916666667,19.03122226388889,18.097298447222222
369967.641,Flight1_cam1-002-000056-0,-3100322.6870343457,3483471.2054078355,322.539306640625,NkuluEP,2020-01-16,2020-01-16 08:46:07.641,08:46:07,68.019624,28.127578333333336,21.633987466666664,0.0,3.9,0.763063675,19.030923791666662,18.097051141666668
369970.577,Flight1_cam1-002-000057-0,-3100298.209543453,3483462.245110989,322.5418701171875,NkuluEP,2020-01-16,2020-01-16 08:46:10.577,08:46:10,68.01179466666669,28.12920944444444,21.63372648888889,0.0,3.9,0.7630881416666666,19.030638347222222,18.09681463055556
369973.646,Flight1_cam1-002-000058-0,-3100272.4546322552,3483452.655363504,322.6025390625,NkuluEP,2020-01-16,2020-01-16 08:46:13.646,08:46:13,68.00361066666665,28.13091444444445,21.63345368888889,0.0,3.9,0.7631137166666667,19.030339972222222,18.09656740555556
369976.583,Flight1_cam1-002-000059-0,-3100248.028029044,3483443.706804306,322.6182861328125,NkuluEP,2020-01-16,2020-01-16 08:46:16.583,08:46:16,67.99577866666671,28.132546111111104,21.63319262222222,0.0,3.9,0.7631381916666665,19.030054430555555,18.09633081388889
369979.519,Flight1_cam1-002-000060-0,-3100223.336806673,3483434.768082313,322.5743713378906,NkuluEP,2020-01-16,2020-01-16 08:46:19.519,08:46:19,67.9879493333334,28.13417722222221,21.632931644444447,0.0,3.9,0.7631626583333331,19.029768986111115,18.096094302777782
369982.589,Flight1_cam1-002-000061-0,-3100198.1843611803,3483425.54862652,322.622802734375,NkuluEP,2020-01-16,2020-01-16 08:46:22.589,08:46:22,67.97976266666673,28.135882777777766,21.63265875555556,0.0,3.9,0.7631882416666665,19.02947051388889,18.095846997222225
369985.525,Flight1_cam1-002-000062-0,-3100173.589333191,3483416.539351477,322.6434326171875,NkuluEP,2020-01-16,2020-01-16 08:46:25.525,08:46:25,67.97193333333327,28.1375138888889,21.632397777777776,0.0,3.9,0.7632127083333335,19.02918506944444,18.09561048611111
369988.595,Flight1_cam1-002-000063-0,-3100147.798156102,3483406.877864725,322.5931701660156,NkuluEP,2020-01-16,2020-01-16 08:46:28.595,08:46:28,67.96374666666674,28.13921944444443,21.63212488888889,0.0,3.9,0.7632382916666665,19.028886597222225,18.09536318055556
369991.531,Flight1_cam1-002-000064-0,-3100123.624829705,3483397.632640287,322.460205078125,NkuluEP,2020-01-16,2020-01-16 08:46:31.531,08:46:31,67.95591733333329,28.140850555555566,21.631863911111108,0.0,3.9,0.7632627583333335,19.02860115277777,18.095126669444443
369994.601,Flight1_cam1-002-000065-0,-3100098.391864523,3483388.166852496,322.58221435546875,NkuluEP,2020-01-16,2020-01-16 08:46:34.601,08:46:34,67.9477306666666,28.142556111111123,21.631591022222217,0.0,3.9,0.7632883416666669,19.02830268055555,18.09487936388889
369997.537,Flight1_cam1-002-000066-0,-3100073.549305988,3483379.2142168307,322.7580261230469,NkuluEP,2020-01-16,2020-01-16 08:46:37.537,08:46:37,67.9399013333333,28.14418722222223,21.631330044444443,0.0,3.9,0.7633128083333335,19.02801723611111,18.094642852777778
370000.607,Flight1_cam1-002-000067-0,-3100048.434614003,3483369.945997088,322.72100830078125,NkuluEP,2020-01-16,2020-01-16 08:46:40.607,08:46:40,67.93171466666662,28.14589277777779,21.631057155555556,0.0,3.9,0.7633383916666668,19.02771876388889,18.09439554722222
370003.543,Flight1_cam1-002-000068-0,-3100023.984847109,3483361.0363705936,322.6869812011719,NkuluEP,2020-01-16,2020-01-16 08:46:43.543,08:46:43,67.92388533333332,28.14752388888889,21.63079617777777,0.0,3.9,0.7633628583333334,19.027433319444444,18.09415903611111
370006.613,Flight1_cam1-002-000069-0,-3099997.8191790115,3483351.783016864,322.9308776855469,NkuluEP,2020-01-16,2020-01-16 08:46:46.613,08:46:46,67.91569866666663,28.14922944444445,21.630523288888888,0.0,3.9,0.7633884416666668,19.02713484722222,18.093911730555558
370009.549,Flight1_cam1-002-000070-0,-3099973.271800253,3483342.313788284,322.8757019042969,NkuluEP,2020-01-16,2020-01-16 08:46:49.549,08:46:49,67.90786933333334,28.150860555555557,21.63026231111111,0.0,3.9,0.7634129083333333,19.026849402777778,18.09367521944445
370012.619,Flight1_cam1-002-000071-0,-3099947.568637111,3483333.0410221834,322.76708984375,NkuluEP,2020-01-16,2020-01-16 08:46:52.619,08:46:52,67.89968266666665,28.152566111111117,21.62998942222222,0.0,3.9,0.7634384916666668,19.026550930555555,18.09342791388889
370015.555,Flight1_cam1-002-000072-0,-3099923.3963120687,3483323.965417719,322.6591186523437,NkuluEP,2020-01-16,2020-01-16 08:46:55.555,08:46:55,67.89185333333334,28.15419722222222,21.62972844444444,0.0,3.9,0.7634629583333333,19.02626548611111,18.09319140277778
370018.624,Flight1_cam1-002-000073-0,-3099898.1109327306,3483314.860426214,322.5926208496094,NkuluEP,2020-01-16,2020-01-16 08:46:58.624,08:46:58,67.8836693333333,28.155902222222227,21.62945564444444,0.0,3.9,0.7634885333333334,19.02596711111111,18.092944177777778
370021.561,Flight1_cam1-002-000074-0,-3099873.645887131,3483305.8933966,322.6902770996094,NkuluEP,2020-01-16,2020-01-16 08:47:01.561,08:47:01,67.87583733333337,28.15753388888888,21.629194577777778,0.0,3.9,0.7635130083333332,19.025681569444444,18.092707586111118
370024.63,Flight1_cam1-002-000075-0,-3099847.815400165,3483296.505154578,322.8292236328125,NkuluEP,2020-01-16,2020-01-16 08:47:04.630,08:47:04,67.86765333333332,28.15923888888889,21.628921777777776,0.0,3.9,0.7635385833333334,19.025383194444444,18.09246036111111
370027.567,Flight1_cam1-002-000076-0,-3099823.248082001,3483287.359846437,322.80419921875,NkuluEP,2020-01-16,2020-01-16 08:47:07.567,08:47:07,67.85982133333339,28.160870555555544,21.628660711111117,0.0,3.9,0.7635630583333332,19.02509765277778,18.09222376944445
370030.636,Flight1_cam1-002-000077-0,-3099797.403287824,3483277.743585236,322.8343200683594,NkuluEP,2020-01-16,2020-01-16 08:47:10.636,08:47:10,67.85163733333333,28.16257555555556,21.62838791111111,0.0,3.9,0.7635886333333334,19.024799277777777,18.09197654444445
370033.573,Flight1_cam1-002-000078-0,-3099773.042845738,3483268.853007,322.849365234375,NkuluEP,2020-01-16,2020-01-16 08:47:13.573,08:47:13,67.84380533333339,28.16420722222221,21.628126844444445,0.0,3.9,0.7636131083333332,19.024513736111118,18.091739952777782
370036.642,Flight1_cam1-002-000079-0,-3099747.872469967,3483259.755395016,322.843505859375,NkuluEP,2020-01-16,2020-01-16 08:47:16.642,08:47:16,67.83562133333335,28.165912222222214,21.627854044444444,0.0,3.9,0.7636386833333333,19.02421536111111,18.09149272777778
370039.579,Flight1_cam1-002-000080-0,-3099723.3344708523,3483250.891154477,322.7877197265625,NkuluEP,2020-01-16,2020-01-16 08:47:19.579,08:47:19,67.82778933333326,28.167543888888904,21.627592977777773,0.0,3.9,0.7636631583333335,19.02392981944444,18.09125613611111
370042.648,Flight1_cam1-002-000081-0,-3099697.485457873,3483241.2198797367,322.6555480957031,NkuluEP,2020-01-16,2020-01-16 08:47:22.648,08:47:22,67.81960533333337,28.16924888888888,21.62732017777778,0.0,3.9,0.7636887333333332,19.023631444444444,18.091008911111118
370045.585,Flight1_cam1-002-000082-0,-3099673.125562405,3483232.18407064,322.58013916015625,NkuluEP,2020-01-16,2020-01-16 08:47:25.585,08:47:25,67.81177333333328,28.170880555555566,21.62705911111111,0.0,3.9,0.7637132083333336,19.023345902777777,18.090772319444444
370048.521,Flight1_cam1-002-000083-0,-3099648.534927269,3483223.180531259,322.591796875,NkuluEP,2020-01-16,2020-01-16 08:47:28.521,08:47:28,67.80394399999997,28.172511666666672,21.62679813333333,0.0,3.9,0.7637376750000001,19.023060458333333,18.090535808333332
370051.591,Flight1_cam1-002-000084-0,-3099622.532506057,3483213.759900502,322.5121765136719,NkuluEP,2020-01-16,2020-01-16 08:47:31.591,08:47:31,67.79575733333328,28.174217222222232,21.62652524444444,0.0,3.9,0.7637632583333335,19.02276198611111,18.090288502777774
370054.527,Flight1_cam1-002-000085-0,-3099598.1872083354,3483204.463242979,322.5120544433594,NkuluEP,2020-01-16,2020-01-16 08:47:34.527,08:47:34,67.787928,28.17584833333333,21.626264266666663,0.0,3.9,0.763787725,19.022476541666663,18.090051991666662
370057.596,Flight1_cam1-002-000086-0,-3099572.905819213,3483195.3292141394,322.55767822265625,NkuluEP,2020-01-16,2020-01-16 08:47:37.596,08:47:37,67.77974399999995,28.177553333333343,21.625991466666665,0.0,3.9,0.7638133000000001,19.022178166666663,18.089804766666667
370060.533,Flight1_cam1-002-000087-0,-3099548.408942099,3483186.493084422,322.5309753417969,NkuluEP,2020-01-16,2020-01-16 08:47:40.533,08:47:40,67.77191200000001,28.179185,21.6257304,0.0,3.9,0.7638377749999999,19.021892625,18.089568175
370063.602,Flight1_cam1-002-000088-0,-3099522.616938878,3483176.9900142546,322.5030212402344,NkuluEP,2020-01-16,2020-01-16 08:47:43.602,08:47:43,67.76372799999996,28.18089000000001,21.6254576,0.0,3.9,0.7638633500000002,19.02159425,18.08932095
370066.539,Flight1_cam1-002-000089-0,-3099498.043922072,3483167.987549492,322.5963439941406,NkuluEP,2020-01-16,2020-01-16 08:47:46.539,08:47:46,67.75589600000002,28.18252166666666,21.62519653333333,0.0,3.9,0.763887825,19.021308708333333,18.08908435833333
370069.608,Flight1_cam1-002-000090-0,-3099472.2667042664,3483158.5531871943,322.65435791015625,NkuluEP,2020-01-16,2020-01-16 08:47:49.608,08:47:49,67.74771199999998,28.18422666666667,21.624923733333333,0.0,3.9,0.7639134000000001,19.021010333333333,18.08883713333333
370072.545,Flight1_cam1-002-000091-0,-3099447.9490025737,3483149.4900594386,322.6996459960937,NkuluEP,2020-01-16,2020-01-16 08:47:52.545,08:47:52,67.73988000000004,28.185858333333325,21.624662666666666,0.0,3.9,0.7639378749999999,19.02072479166667,18.08860054166667
370075.614,Flight1_cam1-002-000092-0,-3099422.816444871,3483140.1199721047,322.6552734375,NkuluEP,2020-01-16,2020-01-16 08:47:55.614,08:47:55,67.731696,28.187563333333333,21.624389866666665,0.0,3.9,0.76396345,19.020426416666663,18.088353316666662
370078.551,Flight1_cam1-002-000093-0,-3099398.3480595867,3483131.0795581345,322.6092224121094,NkuluEP,2020-01-16,2020-01-16 08:47:58.551,08:47:58,67.72386400000006,28.189194999999987,21.6241288,0.0,3.9,0.7639879249999998,19.020140875000003,18.088116725000003
370081.62,Flight1_cam1-002-000094-0,-3099372.458317688,3483121.5463304026,322.7378234863281,NkuluEP,2020-01-16,2020-01-16 08:48:01.620,08:48:01,67.71568,28.1909,21.623856,0.0,3.9,0.7640135,19.0198425,18.0878695
370084.557,Flight1_cam1-002-000095-0,-3099347.913364162,3483112.570495262,322.7840576171875,NkuluEP,2020-01-16,2020-01-16 08:48:04.557,08:48:04,67.70784800000007,28.19253166666665,21.623594933333333,0.0,3.9,0.7640379749999998,19.019556958333336,18.087632908333337
370087.626,Flight1_cam1-002-000096-0,-3099322.146126726,3483103.219287763,322.8192443847656,NkuluEP,2020-01-16,2020-01-16 08:48:07.626,08:48:07,67.69966400000003,28.19423666666666,21.62332213333333,0.0,3.9,0.7640635499999999,19.019258583333333,18.08738568333333
370090.563,Flight1_cam1-002-000097-0,-3099297.749438406,3483094.078342858,322.8271789550781,NkuluEP,2020-01-16,2020-01-16 08:48:10.563,08:48:10,67.69183199999993,28.195868333333348,21.623061066666665,0.0,3.9,0.7640880250000002,19.018973041666666,18.087149091666667
370093.632,Flight1_cam1-002-000098-0,-3099272.7847013734,3483084.718388784,322.7430725097656,NkuluEP,2020-01-16,2020-01-16 08:48:13.632,08:48:13,67.68364800000005,28.197573333333324,21.622788266666667,0.0,3.9,0.7641135999999998,19.01867466666667,18.08690186666667
370096.569,Flight1_cam1-002-000099-0,-3099248.498927898,3483075.692563176,322.70782470703125,NkuluEP,2020-01-16,2020-01-16 08:48:16.569,08:48:16,67.67581599999995,28.19920500000001,21.6225272,0.0,3.9,0.7641380750000002,19.018389125,18.086665275
370099.638,Flight1_cam1-002-000100-0,-3099222.709623088,3483066.1554569947,322.78192138671875,NkuluEP,2020-01-16,2020-01-16 08:48:19.638,08:48:19,67.66763200000005,28.200909999999983,21.6222544,0.0,3.9,0.7641636499999999,19.01809075,18.08641805
370102.574,Flight1_cam1-002-000101-0,-3099198.0891228653,3483057.234657093,322.8091125488281,NkuluEP,2020-01-16,2020-01-16 08:48:22.574,08:48:22,67.65980266666661,28.202541111111124,21.621993422222214,0.0,3.9,0.7641881166666669,19.01780530555555,18.086181538888887
370105.644,Flight1_cam1-002-000102-0,-3099172.372417177,3483047.8990624784,322.8312683105469,NkuluEP,2020-01-16,2020-01-16 08:48:25.644,08:48:25,67.65161600000008,28.20424666666665,21.62172053333333,0.0,3.9,0.7642136999999998,19.017506833333336,18.085934233333337
370108.58,Flight1_cam1-002-000103-0,-3099148.083605073,3483038.832408816,322.78778076171875,NkuluEP,2020-01-16,2020-01-16 08:48:28.580,08:48:28,67.64378666666663,28.205877777777783,21.621459555555557,0.0,3.9,0.7642381666666668,19.01722138888889,18.08569772222222
370111.65,Flight1_cam1-002-000104-0,-3099123.040714489,3483029.497685247,322.787353515625,NkuluEP,2020-01-16,2020-01-16 08:48:31.650,08:48:31,67.63559999999994,28.207583333333343,21.621186666666663,0.0,3.9,0.7642637500000002,19.016922916666665,18.085450416666667
370114.586,Flight1_cam1-002-000105-0,-3099098.545046142,3483020.4282686785,322.8495483398437,NkuluEP,2020-01-16,2020-01-16 08:48:34.586,08:48:34,67.62777066666663,28.20921444444445,21.620925688888885,0.0,3.9,0.7642882166666668,19.01663747222222,18.085213905555555
370117.656,Flight1_cam1-002-000106-0,-3099072.6929794825,3483010.832422893,322.9119567871094,NkuluEP,2020-01-16,2020-01-16 08:48:37.656,08:48:37,67.61958399999995,28.21092000000001,21.6206528,0.0,3.9,0.7643138000000002,19.016339,18.0849666
370120.592,Flight1_cam1-002-000107-0,-3099048.30674138,3483001.934190465,322.8290710449219,NkuluEP,2020-01-16,2020-01-16 08:48:40.592,08:48:40,67.61175466666666,28.212551111111114,21.62039182222222,0.0,3.9,0.7643382666666667,19.016053555555555,18.08473008888889
370123.529,Flight1_cam1-002-000108-0,-3099023.4228061726,3482994.725245115,322.9488220214844,NkuluEP,2020-01-16,2020-01-16 08:48:43.529,08:48:43,67.60392266666672,28.214182777777765,21.62013075555556,0.0,3.9,0.7643627416666665,19.01576801388889,18.084493497222223
370126.598,Flight1_cam1-002-000109-0,-3098998.176001554,3483001.366347572,323.1083374023437,NkuluEP,2020-01-16,2020-01-16 08:48:46.598,08:48:46,67.59573866666668,28.215887777777777,21.61985795555556,0.0,3.9,0.7643883166666666,19.015469638888888,18.084246272222224
370129.535,Flight1_cam1-002-000110-0,-3098983.0310239354,3483021.575686255,322.884033203125,NkuluEP,2020-01-16,2020-01-16 08:48:49.535,08:48:49,67.58790666666674,28.21751944444443,21.61959688888889,0.0,3.9,0.7644127916666664,19.015184097222225,18.08400968055556
370132.604,Flight1_cam1-002-000111-0,-3098971.7388533177,3483045.3370653763,322.8671569824219,NkuluEP,2020-01-16,2020-01-16 08:48:52.604,08:48:52,67.57972266666668,28.21922444444444,21.619324088888888,0.0,3.9,0.7644383666666666,19.01488572222222,18.08376245555556
370135.541,Flight1_cam1-002-000112-0,-3098965.0611881707,3483067.4397114427,322.9064636230469,NkuluEP,2020-01-16,2020-01-16 08:48:55.541,08:48:55,67.57189066666659,28.220856111111125,21.619063022222218,0.0,3.9,0.7644628416666669,19.014600180555554,18.083525863888887
370138.61,Flight1_cam1-002-000113-0,-3098977.9257982867,3483088.157413064,322.95037841796875,NkuluEP,2020-01-16,2020-01-16 08:48:58.610,08:48:58,67.5637066666667,28.222561111111105,21.618790222222223,0.0,3.9,0.7644884166666666,19.01430180555556,18.08327863888889
370141.546,Flight1_cam1-002-000114-0,-3099002.679736481,3483096.895399973,323.44744873046875,NkuluEP,2020-01-16,2020-01-16 08:49:01.546,08:49:01,67.5558773333334,28.224192222222207,21.61852924444445,0.0,3.9,0.7645128833333331,19.014016361111118,18.08304212777778
370144.616,Flight1_cam1-002-000115-0,-3099025.0150549244,3483105.0582059445,323.4466857910156,NkuluEP,2020-01-16,2020-01-16 08:49:04.616,08:49:04,67.54769066666672,28.225897777777767,21.618256355555555,0.0,3.9,0.7645384666666665,19.01371788888889,18.082794822222223
370147.552,Flight1_cam1-002-000116-0,-3099048.147735528,3483114.1248980626,324.0179138183594,NkuluEP,2020-01-16,2020-01-16 08:49:07.552,08:49:07,67.53986133333326,28.2275288888889,21.61799537777777,0.0,3.9,0.7645629333333336,19.01343244444444,18.08255831111111
370150.622,Flight1_cam1-002-000117-0,-3099074.096034922,3483123.847154578,324.3086853027344,NkuluEP,2020-01-16,2020-01-16 08:49:10.622,08:49:10,67.53167466666673,28.22923444444443,21.61772248888889,0.0,3.9,0.7645885166666665,19.013133972222224,18.08231100555556
370153.558,Flight1_cam1-002-000118-0,-3099098.487089456,3483132.788723536,324.4442749023437,NkuluEP,2020-01-16,2020-01-16 08:49:13.558,08:49:13,67.52384533333328,28.230865555555567,21.61746151111111,0.0,3.9,0.7646129833333335,19.012848527777777,18.082074494444445
370156.628,Flight1_cam1-002-000119-0,-3099123.563576711,3483141.940313552,324.5177917480469,NkuluEP,2020-01-16,2020-01-16 08:49:16.628,08:49:16,67.5156586666666,28.232571111111124,21.61718862222222,0.0,3.9,0.7646385666666669,19.012550055555558,18.081827188888887
