GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
380640.724,Flight2_cam1-002-000089-0,-3098677.6464839336,3483867.5855393345,344.2646789550781,NkuluEP,2020-01-16,2020-01-16 11:44:00.724,11:44:00,54.6925087777778,31.576948222222217
380642.058,Flight2_cam1-002-000090-0,-3098666.200991784,3483863.3960304414,344.2760925292969,NkuluEP,2020-01-16,2020-01-16 11:44:02.058,11:44:02,54.69098949999998,31.57746700000001
380644.06,Flight2_cam1-002-000091-0,-3098649.500258003,3483857.3723555864,344.2707214355469,NkuluEP,2020-01-16,2020-01-16 11:44:04.060,11:44:04,54.68870944444445,31.578245555555554
380646.062,Flight2_cam1-002-000092-0,-3098633.74171786,3483851.56045184,344.2071838378906,NkuluEP,2020-01-16,2020-01-16 11:44:06.062,11:44:06,54.68642938888892,31.579024111111103
380650.2,Flight2_cam1-002-000093-0,-3098627.810221157,3483867.91763099,344.1736145019531,NkuluEP,2020-01-16,2020-01-16 11:44:10.200,11:44:10,54.68171666666665,31.58063333333334
380652.068,Flight2_cam1-002-000094-0,-3098623.3563496964,3483883.82146438,344.2728271484375,NkuluEP,2020-01-16,2020-01-16 11:44:12.068,11:44:12,54.67958922222219,31.581359777777788
380654.07,Flight2_cam1-002-000095-0,-3098616.970359394,3483901.436698844,344.4242248535156,NkuluEP,2020-01-16,2020-01-16 11:44:14.070,11:44:14,54.67730916666666,31.582138333333337
380656.072,Flight2_cam1-002-000096-0,-3098611.21903929,3483917.256382636,344.40447998046875,NkuluEP,2020-01-16,2020-01-16 11:44:16.072,11:44:16,54.67502911111113,31.58291688888888
380658.608,Flight2_cam1-002-000097-0,-3098608.4469516315,3483937.6372683067,344.3997497558594,NkuluEP,2020-01-16,2020-01-16 11:44:18.608,11:44:18,54.67214088888888,31.583903111111116
380660.076,Flight2_cam1-002-000098-0,-3098612.551657041,3483948.757538908,344.4154663085937,NkuluEP,2020-01-16,2020-01-16 11:44:20.076,11:44:20,54.670469,31.584474
380662.078,Flight2_cam1-002-000099-0,-3098625.46975676,3483960.237506509,344.3751220703125,NkuluEP,2020-01-16,2020-01-16 11:44:22.078,11:44:22,54.66818894444447,31.58525255555555
380664.08,Flight2_cam1-002-000100-0,-3098643.382944008,3483967.2792170565,344.4350280761719,NkuluEP,2020-01-16,2020-01-16 11:44:24.080,11:44:24,54.66590888888887,31.58603111111112
380666.082,Flight2_cam1-002-000101-0,-3098659.200799018,3483972.6591765275,344.4847106933594,NkuluEP,2020-01-16,2020-01-16 11:44:26.082,11:44:26,54.66362883333334,31.586809666666664
380668.618,Flight2_cam1-002-000102-0,-3098676.7035112544,3483979.4842326343,344.5284729003906,NkuluEP,2020-01-16,2020-01-16 11:44:28.618,11:44:28,54.660740611111095,31.58779588888889
380670.086,Flight2_cam1-002-000103-0,-3098688.1813641414,3483983.849939993,344.66094970703125,NkuluEP,2020-01-16,2020-01-16 11:44:30.086,11:44:30,54.659068722222216,31.588366777777782
380672.088,Flight2_cam1-002-000104-0,-3098705.414360408,3483990.1252745846,344.6916198730469,NkuluEP,2020-01-16,2020-01-16 11:44:32.088,11:44:32,54.65678866666668,31.589145333333327
380674.09,Flight2_cam1-002-000105-0,-3098722.0688859248,3483996.07024811,344.79034423828125,NkuluEP,2020-01-16,2020-01-16 11:44:34.090,11:44:34,54.65450861111108,31.589923888888897
380676.626,Flight2_cam1-002-000106-0,-3098743.103327466,3484003.964703789,345.009521484375,NkuluEP,2020-01-16,2020-01-16 11:44:36.626,11:44:36,54.6516203888889,31.590910111111107
380678.094,Flight2_cam1-002-000107-0,-3098754.8767725565,3484008.4677162743,345.0572204589844,NkuluEP,2020-01-16,2020-01-16 11:44:38.094,11:44:38,54.64994850000002,31.591480999999995
380680.096,Flight2_cam1-002-000108-0,-3098771.4617222706,3484014.7116263,345.1118469238281,NkuluEP,2020-01-16,2020-01-16 11:44:40.096,11:44:40,54.64766844444442,31.592259555555565
380682.098,Flight2_cam1-002-000109-0,-3098788.8487947905,3484020.785090443,345.0721740722656,NkuluEP,2020-01-16,2020-01-16 11:44:42.098,11:44:42,54.64538838888889,31.59303811111111
380684.1,Flight2_cam1-002-000110-0,-3098805.506875997,3484026.7581989043,345.2731628417969,NkuluEP,2020-01-16,2020-01-16 11:44:44.100,11:44:44,54.64310833333336,31.593816666666655
380686.636,Flight2_cam1-002-000111-0,-3098826.737449659,3484034.6751427664,345.2502746582031,NkuluEP,2020-01-16,2020-01-16 11:44:46.636,11:44:46,54.64022011111111,31.59480288888889
380688.104,Flight2_cam1-002-000112-0,-3098838.671869183,3484039.1179303583,345.0873718261719,NkuluEP,2020-01-16,2020-01-16 11:44:48.104,11:44:48,54.63854822222224,31.595373777777773
380690.106,Flight2_cam1-002-000113-0,-3098855.5665737367,3484045.703660042,345.0928649902344,NkuluEP,2020-01-16,2020-01-16 11:44:50.106,11:44:50,54.63626816666664,31.596152333333343
380692.108,Flight2_cam1-002-000114-0,-3098872.021043748,3484051.855187598,344.9748229980469,NkuluEP,2020-01-16,2020-01-16 11:44:52.108,11:44:52,54.6339881111111,31.59693088888889
380694.644,Flight2_cam1-002-000115-0,-3098893.0467947247,3484059.5417469265,344.8879699707031,NkuluEP,2020-01-16,2020-01-16 11:44:54.644,11:44:54,54.631099888888926,31.597917111111094
380696.112,Flight2_cam1-002-000116-0,-3098905.120059979,3484063.7217833637,344.8251647949219,NkuluEP,2020-01-16,2020-01-16 11:44:56.112,11:44:56,54.629427999999976,31.59848800000001
380698.114,Flight2_cam1-002-000117-0,-3098922.567418455,3484070.012797335,344.6921081542969,NkuluEP,2020-01-16,2020-01-16 11:44:58.114,11:44:58,54.627147944444445,31.599266555555555
380699.983,Flight2_cam1-002-000118-0,-3098937.592881234,3484075.896212523,344.60772705078125,NkuluEP,2020-01-16,2020-01-16 11:44:59.983,11:44:59,54.62501936111111,31.59999338888889
380702.652,Flight2_cam1-002-000119-0,-3098959.944801294,3484083.878991606,344.5670471191406,NkuluEP,2020-01-16,2020-01-16 11:45:02.652,11:45:02,54.62197966666667,31.60103133333333
380703.987,Flight2_cam1-002-000120-0,-3098970.5940711405,3484087.7433180823,344.57586669921875,NkuluEP,2020-01-16,2020-01-16 11:45:03.987,11:45:03,54.620459249999975,31.60155050000001
380705.989,Flight2_cam1-002-000121-0,-3098987.6706127683,3484094.295301811,344.5251159667969,NkuluEP,2020-01-16,2020-01-16 11:45:05.989,11:45:05,54.61817919444445,31.60232905555556
380707.991,Flight2_cam1-002-000122-0,-3099003.982938406,3484100.516076607,344.5292358398437,NkuluEP,2020-01-16,2020-01-16 11:45:07.991,11:45:07,54.61589913888891,31.603107611111103
380710.126,Flight2_cam1-002-000123-0,-3099021.9759817263,3484106.8134012143,344.5801086425781,NkuluEP,2020-01-16,2020-01-16 11:45:10.126,11:45:10,54.613467611111126,31.60393788888889
380712.528,Flight2_cam1-002-000124-0,-3099041.896629612,3484113.999405753,344.7835998535156,NkuluEP,2020-01-16,2020-01-16 11:45:12.528,11:45:12,54.61073200000001,31.604872
380713.996,Flight2_cam1-002-000125-0,-3099054.721737129,3484118.660593049,344.79412841796875,NkuluEP,2020-01-16,2020-01-16 11:45:13.996,11:45:13,54.60906011111113,31.60544288888888
380715.998,Flight2_cam1-002-000126-0,-3099071.280285378,3484124.8672542544,344.76617431640625,NkuluEP,2020-01-16,2020-01-16 11:45:15.998,11:45:15,54.60678005555553,31.60622144444445
380718.0,Flight2_cam1-002-000127-0,-3099087.408054413,3484131.077044544,344.7379150390625,NkuluEP,2020-01-16,2020-01-16 11:45:18.000,11:45:18,54.6045,31.607
380720.67,Flight2_cam1-002-000128-0,-3099109.587429192,3484139.389499802,344.92535400390625,NkuluEP,2020-01-16,2020-01-16 11:45:20.670,11:45:20,54.601459166666686,31.60803833333333
380722.004,Flight2_cam1-002-000129-0,-3099120.4361111145,3484143.2010341645,344.884521484375,NkuluEP,2020-01-16,2020-01-16 11:45:22.004,11:45:22,54.59993988888887,31.60855711111112
380724.006,Flight2_cam1-002-000130-0,-3099137.7453905297,3484149.4352925303,344.9298095703125,NkuluEP,2020-01-16,2020-01-16 11:45:24.006,11:45:24,54.59765983333334,31.609335666666663
380726.008,Flight2_cam1-002-000131-0,-3099154.655128876,3484155.315768857,344.9667358398437,NkuluEP,2020-01-16,2020-01-16 11:45:26.008,11:45:26,54.59537977777781,31.61011422222221
380728.144,Flight2_cam1-002-000132-0,-3099172.207451475,3484161.959229753,344.8990173339844,NkuluEP,2020-01-16,2020-01-16 11:45:28.144,11:45:28,54.59294711111114,31.61094488888888
380730.546,Flight2_cam1-002-000133-0,-3099192.0950813405,3484169.0580966985,344.81103515625,NkuluEP,2020-01-16,2020-01-16 11:45:30.546,11:45:30,54.59021150000003,31.611878999999988
380732.014,Flight2_cam1-002-000134-0,-3099204.5834048777,3484173.482756472,344.7982177734375,NkuluEP,2020-01-16,2020-01-16 11:45:32.014,11:45:32,54.58853961111109,31.612449888888897
380734.016,Flight2_cam1-002-000135-0,-3099220.9680588767,3484179.752609417,344.84454345703125,NkuluEP,2020-01-16,2020-01-16 11:45:34.016,11:45:34,54.58625955555555,31.613228444444445
380736.018,Flight2_cam1-002-000136-0,-3099237.3320109416,3484185.9699795563,344.9732666015625,NkuluEP,2020-01-16,2020-01-16 11:45:36.018,11:45:36,54.58397950000002,31.614006999999997
380738.688,Flight2_cam1-002-000137-0,-3099260.105243238,3484194.3613273,345.1981506347656,NkuluEP,2020-01-16,2020-01-16 11:45:38.688,11:45:38,54.58093866666664,31.61504533333334
380740.022,Flight2_cam1-002-000138-0,-3099271.584511848,3484198.701901444,345.1928100585937,NkuluEP,2020-01-16,2020-01-16 11:45:40.022,11:45:40,54.579419388888894,31.61556411111111
380742.024,Flight2_cam1-002-000139-0,-3099287.951276761,3484204.625007611,345.12481689453125,NkuluEP,2020-01-16,2020-01-16 11:45:42.024,11:45:42,54.57713933333336,31.616342666666657
380744.026,Flight2_cam1-002-000140-0,-3099304.526615061,3484210.7640717323,344.9471435546875,NkuluEP,2020-01-16,2020-01-16 11:45:44.026,11:45:44,54.57485927777776,31.617121222222227
380746.696,Flight2_cam1-002-000141-0,-3099326.843125186,3484218.9599467404,344.7499389648437,NkuluEP,2020-01-16,2020-01-16 11:45:46.696,11:45:46,54.57181844444445,31.618159555555557
380748.03,Flight2_cam1-002-000142-0,-3099337.725586588,3484222.8218908277,344.6562805175781,NkuluEP,2020-01-16,2020-01-16 11:45:48.030,11:45:48,54.57029916666664,31.618678333333342
380750.032,Flight2_cam1-002-000143-0,-3099354.432134837,3484229.3575374736,344.65582275390625,NkuluEP,2020-01-16,2020-01-16 11:45:50.032,11:45:50,54.56801911111111,31.61945688888889
380752.034,Flight2_cam1-002-000144-0,-3099371.2209423087,3484235.3320368333,344.550537109375,NkuluEP,2020-01-16,2020-01-16 11:45:52.034,11:45:52,54.565739055555575,31.62023544444444
380754.17,Flight2_cam1-002-000145-0,-3099389.0466943425,3484241.7569604656,344.5083312988281,NkuluEP,2020-01-16,2020-01-16 11:45:54.170,11:45:54,54.56330638888891,31.621066111111105
380756.572,Flight2_cam1-002-000146-0,-3099408.745859212,3484248.885454433,344.4720153808594,NkuluEP,2020-01-16,2020-01-16 11:45:56.572,11:45:56,54.5605707777778,31.622000222222216
380758.04,Flight2_cam1-002-000147-0,-3099421.4049875163,3484253.524110276,344.5668334960937,NkuluEP,2020-01-16,2020-01-16 11:45:58.040,11:45:58,54.55889888888891,31.622571111111103
380760.042,Flight2_cam1-002-000148-0,-3099438.089166308,3484259.7404127973,344.5856628417969,NkuluEP,2020-01-16,2020-01-16 11:46:00.042,11:46:00,54.55661883333332,31.623349666666677
380762.044,Flight2_cam1-002-000149-0,-3099454.4633237445,3484265.735764652,344.55487060546875,NkuluEP,2020-01-16,2020-01-16 11:46:02.044,11:46:02,54.55433877777779,31.624128222222215
380764.714,Flight2_cam1-002-000150-0,-3099477.296717852,3484273.8612515605,344.55133056640625,NkuluEP,2020-01-16,2020-01-16 11:46:04.714,11:46:04,54.55129794444447,31.625166555555545
380766.048,Flight2_cam1-002-000151-0,-3099488.028902915,3484277.586487004,344.5866394042969,NkuluEP,2020-01-16,2020-01-16 11:46:06.048,11:46:06,54.549778666666654,31.625685333333337
380768.05,Flight2_cam1-002-000152-0,-3099504.610499519,3484283.815295808,344.6127624511719,NkuluEP,2020-01-16,2020-01-16 11:46:08.050,11:46:08,54.54749861111112,31.626463888888885
380770.052,Flight2_cam1-002-000153-0,-3099520.9788568383,3484290.012795693,344.6761779785156,NkuluEP,2020-01-16,2020-01-16 11:46:10.052,11:46:10,54.54521855555553,31.62724244444445
380772.588,Flight2_cam1-002-000154-0,-3099542.095136053,3484297.9908272205,344.70367431640625,NkuluEP,2020-01-16,2020-01-16 11:46:12.588,11:46:12,54.54233033333335,31.62822866666666
380774.056,Flight2_cam1-002-000155-0,-3099554.048325283,3484302.566007388,344.7550964355469,NkuluEP,2020-01-16,2020-01-16 11:46:14.056,11:46:14,54.54065844444447,31.62879955555555
380776.058,Flight2_cam1-002-000156-0,-3099571.108459185,3484308.980203528,344.8929443359375,NkuluEP,2020-01-16,2020-01-16 11:46:16.058,11:46:16,54.53837838888887,31.62957811111112
380778.06,Flight2_cam1-002-000157-0,-3099587.435278221,3484314.93750294,345.0281066894531,NkuluEP,2020-01-16,2020-01-16 11:46:18.060,11:46:18,54.536098333333335,31.630356666666664
380780.729,Flight2_cam1-002-000158-0,-3099609.413541084,3484322.8274064106,345.2284851074219,NkuluEP,2020-01-16,2020-01-16 11:46:20.729,11:46:20,54.5330586388889,31.63139461111111
380782.064,Flight2_cam1-002-000159-0,-3099620.847667545,3484326.9400423146,345.4037475585937,NkuluEP,2020-01-16,2020-01-16 11:46:22.064,11:46:22,54.53153822222221,31.631913777777783
380784.066,Flight2_cam1-002-000160-0,-3099638.1313573285,3484333.3628826444,345.5634155273437,NkuluEP,2020-01-16,2020-01-16 11:46:24.066,11:46:24,54.52925816666668,31.63269233333333
380786.068,Flight2_cam1-002-000161-0,-3099654.5845409543,3484339.7188610635,345.6614685058594,NkuluEP,2020-01-16,2020-01-16 11:46:26.068,11:46:26,54.52697811111108,31.6334708888889
380788.07,Flight2_cam1-002-000162-0,-3099671.202225269,3484345.789861792,345.6756591796875,NkuluEP,2020-01-16,2020-01-16 11:46:28.070,11:46:28,54.52469805555555,31.63424944444445
380790.606,Flight2_cam1-002-000163-0,-3099692.27603831,3484353.565142781,345.7068786621094,NkuluEP,2020-01-16,2020-01-16 11:46:30.606,11:46:30,54.5218098333333,31.63523566666668
380792.074,Flight2_cam1-002-000164-0,-3099704.230468153,3484357.8739040536,345.6969299316406,NkuluEP,2020-01-16,2020-01-16 11:46:32.074,11:46:32,54.52013794444442,31.635806555555565
380794.076,Flight2_cam1-002-000165-0,-3099721.4494339926,3484364.097394424,345.6385498046875,NkuluEP,2020-01-16,2020-01-16 11:46:34.076,11:46:34,54.51785788888889,31.63658511111111
380796.078,Flight2_cam1-002-000166-0,-3099738.0842937785,3484370.2746951994,345.6894226074219,NkuluEP,2020-01-16,2020-01-16 11:46:36.078,11:46:36,54.51557783333336,31.63736366666666
380798.614,Flight2_cam1-002-000167-0,-3099759.2992095994,3484378.212423477,345.71441650390625,NkuluEP,2020-01-16,2020-01-16 11:46:38.614,11:46:38,54.51268961111112,31.63834988888889
380800.082,Flight2_cam1-002-000168-0,-3099771.328676185,3484382.49582934,345.6988830566406,NkuluEP,2020-01-16,2020-01-16 11:46:40.082,11:46:40,54.51101772222223,31.638920777777777
380802.084,Flight2_cam1-002-000169-0,-3099788.611378282,3484388.662375957,345.68316650390625,NkuluEP,2020-01-16,2020-01-16 11:46:42.084,11:46:42,54.5087376666667,31.63969933333332
380804.086,Flight2_cam1-002-000170-0,-3099805.243985593,3484394.551658483,345.6794128417969,NkuluEP,2020-01-16,2020-01-16 11:46:44.086,11:46:44,54.5064576111111,31.64047788888889
380806.622,Flight2_cam1-002-000171-0,-3099826.207096881,3484402.2106454377,345.63299560546875,NkuluEP,2020-01-16,2020-01-16 11:46:46.622,11:46:46,54.50356938888892,31.6414641111111
380808.09,Flight2_cam1-002-000172-0,-3099837.887527606,3484406.753564413,345.687744140625,NkuluEP,2020-01-16,2020-01-16 11:46:48.090,11:46:48,54.50189749999997,31.64203500000001
380810.092,Flight2_cam1-002-000173-0,-3099854.344189984,3484412.913034788,345.6968688964844,NkuluEP,2020-01-16,2020-01-16 11:46:50.092,11:46:50,54.49961744444444,31.64281355555556
380812.094,Flight2_cam1-002-000174-0,-3099871.528113352,3484419.2813784177,345.9027404785156,NkuluEP,2020-01-16,2020-01-16 11:46:52.094,11:46:52,54.49733738888891,31.643592111111104
380814.096,Flight2_cam1-002-000175-0,-3099888.118415465,3484425.4958577147,345.8228759765625,NkuluEP,2020-01-16,2020-01-16 11:46:54.096,11:46:54,54.495057333333314,31.644370666666678
380816.632,Flight2_cam1-002-000176-0,-3099909.335355957,3484433.398768834,345.7339782714844,NkuluEP,2020-01-16,2020-01-16 11:46:56.632,11:46:56,54.49216911111113,31.64535688888888
380818.1,Flight2_cam1-002-000177-0,-3099921.1766548087,3484437.789519226,345.7312316894531,NkuluEP,2020-01-16,2020-01-16 11:46:58.100,11:46:58,54.49049722222225,31.645927777777768
380820.102,Flight2_cam1-002-000178-0,-3099938.419884366,3484444.077236506,345.77935791015625,NkuluEP,2020-01-16,2020-01-16 11:47:00.102,11:47:00,54.48821716666665,31.646706333333334
380822.104,Flight2_cam1-002-000179-0,-3099955.016467212,3484450.1227430524,345.85235595703125,NkuluEP,2020-01-16,2020-01-16 11:47:02.104,11:47:02,54.48593711111112,31.647484888888886
380824.64,Flight2_cam1-002-000180-0,-3099976.2920875577,3484457.917681211,345.765869140625,NkuluEP,2020-01-16,2020-01-16 11:47:04.640,11:47:04,54.48304888888888,31.64847111111112
380826.108,Flight2_cam1-002-000181-0,-3099988.0667474954,3484462.3128262376,345.7042236328125,NkuluEP,2020-01-16,2020-01-16 11:47:06.108,11:47:06,54.481377,31.649042
380828.11,Flight2_cam1-002-000182-0,-3100004.741454758,3484468.474510367,345.7464904785156,NkuluEP,2020-01-16,2020-01-16 11:47:08.110,11:47:08,54.479096944444464,31.64982055555555
380830.112,Flight2_cam1-002-000183-0,-3100021.8880446125,3484474.6539847944,345.860107421875,NkuluEP,2020-01-16,2020-01-16 11:47:10.112,11:47:10,54.47681688888886,31.65059911111112
380832.114,Flight2_cam1-002-000184-0,-3100038.425923415,3484480.879844276,345.8058166503906,NkuluEP,2020-01-16,2020-01-16 11:47:12.114,11:47:12,54.47453683333333,31.65137766666667
380834.65,Flight2_cam1-002-000185-0,-3100059.6032066178,3484488.687107775,345.7489624023437,NkuluEP,2020-01-16,2020-01-16 11:47:14.650,11:47:14,54.471648611111085,31.652363888888896
380835.984,Flight2_cam1-002-000186-0,-3100070.998568125,3484492.60015605,345.7061462402344,NkuluEP,2020-01-16,2020-01-16 11:47:15.984,11:47:15,54.47012933333334,31.652882666666663
380837.986,Flight2_cam1-002-000187-0,-3100087.6767565026,3484498.6461443766,345.6701965332031,NkuluEP,2020-01-16,2020-01-16 11:47:17.986,11:47:17,54.46784927777781,31.65366122222221
380840.122,Flight2_cam1-002-000188-0,-3100105.365860244,3484505.4396796394,345.5114440917969,NkuluEP,2020-01-16,2020-01-16 11:47:20.122,11:47:20,54.465416611111145,31.65449188888888
380842.658,Flight2_cam1-002-000189-0,-3100126.535388114,3484513.2231871127,345.4481811523437,NkuluEP,2020-01-16,2020-01-16 11:47:22.658,11:47:22,54.4625283888889,31.65547811111111
380843.992,Flight2_cam1-002-000190-0,-3100137.7239502165,3484517.428275908,345.3906555175781,NkuluEP,2020-01-16,2020-01-16 11:47:23.992,11:47:23,54.46100911111108,31.6559968888889
380845.994,Flight2_cam1-002-000191-0,-3100153.1904172283,3484524.523187829,345.42095947265625,NkuluEP,2020-01-16,2020-01-16 11:47:25.994,11:47:25,54.45872905555555,31.656775444444445
380849.865,Flight2_cam1-002-000192-0,-3100148.939711715,3484538.7631967287,344.89715576171875,NkuluEP,2020-01-16,2020-01-16 11:47:29.865,11:47:29,54.45432041666668,31.65828083333333
380850.666,Flight2_cam1-002-000193-0,-3100141.786157642,3484541.0595232844,344.8643798828125,NkuluEP,2020-01-16,2020-01-16 11:47:30.666,11:47:30,54.45340816666664,31.658592333333345
380852.0,Flight2_cam1-002-000194-0,-3100130.89349868,3484543.240485363,344.7973327636719,NkuluEP,2020-01-16,2020-01-16 11:47:32.000,11:47:32,54.45188888888889,31.65911111111111
380854.002,Flight2_cam1-002-000195-0,-3100116.035893013,3484546.6104214755,344.702392578125,NkuluEP,2020-01-16,2020-01-16 11:47:34.002,11:47:34,54.44960883333336,31.659889666666658
