,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
928,542983.054,Flight1_cam1-002-000066-0,7210800.888888903,327274.7102959268,679.134765625,HlangwineEP,2020-01-22,2020-01-25 08:49:43.054,08:49:43,79.5,21.58
929,542985.056,Flight1_cam1-002-000067-0,7210812.1187454825,327266.3386462467,679.6761474609375,HlangwineEP,2020-01-22,2020-01-25 08:49:45.056,08:49:45,79.5,21.58
930,542987.726,Flight1_cam1-002-000068-0,7210823.889666736,327257.31798986054,680.5775756835938,HlangwineEP,2020-01-22,2020-01-25 08:49:47.726,08:49:47,79.5,21.58
931,542989.06,Flight1_cam1-002-000069-0,7210832.10491197,327252.52701117814,681.0805053710938,HlangwineEP,2020-01-22,2020-01-25 08:49:49.060,08:49:49,79.5,21.58
932,542991.062,Flight1_cam1-002-000070-0,7210845.403026675,327243.9210726488,681.7193603515625,HlangwineEP,2020-01-22,2020-01-25 08:49:51.062,08:49:51,79.5,21.58
933,542993.064,Flight1_cam1-002-000071-0,7210859.215387377,327234.76256958186,682.8212890625,HlangwineEP,2020-01-22,2020-01-25 08:49:53.064,08:49:53,79.5,21.58
934,542995.734,Flight1_cam1-002-000072-0,7210876.461672904,327223.09808346845,684.0986328125,HlangwineEP,2020-01-22,2020-01-25 08:49:55.734,08:49:55,79.5,21.58
935,542997.068,Flight1_cam1-002-000073-0,7210885.549159342,327217.1315717567,684.696533203125,HlangwineEP,2020-01-22,2020-01-25 08:49:57.068,08:49:57,79.5,21.58
936,542999.07,Flight1_cam1-002-000074-0,7210898.699381527,327208.2816345976,685.5682373046875,HlangwineEP,2020-01-22,2020-01-25 08:49:59.070,08:49:59,79.5,21.58
937,543001.072,Flight1_cam1-002-000075-0,7210911.815927373,327199.5732638748,686.3863525390625,HlangwineEP,2020-01-22,2020-01-25 08:50:01.072,08:50:01,79.5,21.58
938,543003.208,Flight1_cam1-002-000076-0,7210926.190734379,327190.2936488992,687.354736328125,HlangwineEP,2020-01-22,2020-01-25 08:50:03.208,08:50:03,79.5,21.58
939,543005.61,Flight1_cam1-002-000077-0,7210942.385104917,327179.3992087679,688.29541015625,HlangwineEP,2020-01-22,2020-01-25 08:50:05.610,08:50:05,79.5,21.58
940,543007.078,Flight1_cam1-002-000078-0,7210951.535059871,327172.9507764537,688.9121704101562,HlangwineEP,2020-01-22,2020-01-25 08:50:07.078,08:50:07,79.5,21.58
941,543009.08,Flight1_cam1-002-000079-0,7210964.662064879,327164.0568785699,689.7351684570312,HlangwineEP,2020-01-22,2020-01-25 08:50:09.080,08:50:09,79.5,21.58
942,543011.082,Flight1_cam1-002-000080-0,7210978.210628203,327154.8638616319,690.4413452148438,HlangwineEP,2020-01-22,2020-01-25 08:50:11.082,08:50:11,79.5,21.58
943,543013.752,Flight1_cam1-002-000081-0,7210995.398016918,327143.19048881123,691.5771484375,HlangwineEP,2020-01-22,2020-01-25 08:50:13.752,08:50:13,79.5,21.58
944,543015.086,Flight1_cam1-002-000082-0,7211004.252167181,327137.10316171806,692.0671997070312,HlangwineEP,2020-01-22,2020-01-25 08:50:15.086,08:50:15,79.5,21.58
945,543017.088,Flight1_cam1-002-000083-0,7211017.7496426795,327128.42254826415,692.7123413085938,HlangwineEP,2020-01-22,2020-01-25 08:50:17.088,08:50:17,79.5,21.58
946,543019.09,Flight1_cam1-002-000084-0,7211030.897280939,327119.623153195,693.3428344726562,HlangwineEP,2020-01-22,2020-01-25 08:50:19.090,08:50:19,79.5,21.58
947,543021.226,Flight1_cam1-002-000085-0,7211044.835415821,327110.1521635363,694.0563354492188,HlangwineEP,2020-01-22,2020-01-25 08:50:21.226,08:50:21,79.5,21.58
948,543023.628,Flight1_cam1-002-000086-0,7211060.840721639,327099.4249713347,694.9503784179688,HlangwineEP,2020-01-22,2020-01-25 08:50:23.628,08:50:23,79.5,21.58
949,543025.096,Flight1_cam1-002-000087-0,7211070.215857063,327093.04154648416,695.5343627929688,HlangwineEP,2020-01-22,2020-01-25 08:50:25.096,08:50:25,79.5,21.58
950,543027.098,Flight1_cam1-002-000088-0,7211083.393342843,327084.09584627894,696.2656860351562,HlangwineEP,2020-01-22,2020-01-25 08:50:27.098,08:50:27,79.5,21.58
951,543029.1,Flight1_cam1-002-000089-0,7211096.756595474,327075.1193915402,696.76220703125,HlangwineEP,2020-01-22,2020-01-25 08:50:29.100,08:50:29,79.5,21.58
952,543031.769,Flight1_cam1-002-000090-0,7211114.374940904,327063.5935026172,697.4255981445312,HlangwineEP,2020-01-22,2020-01-25 08:50:31.769,08:50:31,79.5,21.58
953,543033.104,Flight1_cam1-002-000091-0,7211123.244747046,327057.63443119964,697.6227416992188,HlangwineEP,2020-01-22,2020-01-25 08:50:33.104,08:50:33,79.5,21.58
954,543035.106,Flight1_cam1-002-000092-0,7211136.546848733,327048.6374450988,698.2733764648438,HlangwineEP,2020-01-22,2020-01-25 08:50:35.106,08:50:35,79.5,21.58
955,543037.108,Flight1_cam1-002-000093-0,7211149.796510018,327039.67932117387,698.7982177734375,HlangwineEP,2020-01-22,2020-01-25 08:50:37.108,08:50:37,79.5,21.58
956,543039.11,Flight1_cam1-002-000094-0,7211163.107513581,327030.6178861443,699.43701171875,HlangwineEP,2020-01-22,2020-01-25 08:50:39.110,08:50:39,79.5,21.58
957,543041.646,Flight1_cam1-002-000095-0,7211179.878086493,327019.25700339896,699.9678955078125,HlangwineEP,2020-01-22,2020-01-25 08:50:41.646,08:50:41,79.5,21.58
958,543043.114,Flight1_cam1-002-000096-0,7211189.366584872,327012.89817356155,700.2445068359375,HlangwineEP,2020-01-22,2020-01-25 08:50:43.114,08:50:43,79.5,21.58
959,543045.116,Flight1_cam1-002-000097-0,7211202.810004207,327004.01855691144,700.5508422851562,HlangwineEP,2020-01-22,2020-01-25 08:50:45.116,08:50:45,79.5,21.58
960,543047.118,Flight1_cam1-002-000098-0,7211216.493834599,326994.8372090101,701.1459350585938,HlangwineEP,2020-01-22,2020-01-25 08:50:47.118,08:50:47,79.5,21.58
961,543049.654,Flight1_cam1-002-000099-0,7211232.812498783,326983.8588753995,701.7454833984375,HlangwineEP,2020-01-22,2020-01-25 08:50:49.654,08:50:49,79.5,21.58
962,543051.122,Flight1_cam1-002-000100-0,7211242.5861530695,326977.1067188411,702.1640625,HlangwineEP,2020-01-22,2020-01-25 08:50:51.122,08:50:51,79.5,21.58
963,543053.124,Flight1_cam1-002-000101-0,7211255.820134427,326968.16116486676,702.8848876953125,HlangwineEP,2020-01-22,2020-01-25 08:50:53.124,08:50:53,79.5,21.58
964,543055.126,Flight1_cam1-002-000102-0,7211268.911880486,326959.2203334678,703.4016723632812,HlangwineEP,2020-01-22,2020-01-25 08:50:55.126,08:50:55,79.5,21.58
965,543057.128,Flight1_cam1-002-000103-0,7211282.549629075,326950.3918699351,703.7804565429688,HlangwineEP,2020-01-22,2020-01-25 08:50:57.128,08:50:57,79.5,21.58
966,543059.664,Flight1_cam1-002-000104-0,7211299.254614747,326938.8927757545,704.349365234375,HlangwineEP,2020-01-22,2020-01-25 08:50:59.664,08:50:59,79.5,21.58
967,543061.132,Flight1_cam1-002-000105-0,7211308.684036331,326932.59591913316,704.822021484375,HlangwineEP,2020-01-22,2020-01-25 08:51:01.132,08:51:01,79.5,21.58
968,543063.134,Flight1_cam1-002-000106-0,7211321.952046345,326923.66581849835,705.1953125,HlangwineEP,2020-01-22,2020-01-25 08:51:03.134,08:51:03,79.5,21.58
969,543065.136,Flight1_cam1-002-000107-0,7211335.5764513835,326914.21452733123,705.692626953125,HlangwineEP,2020-01-22,2020-01-25 08:51:05.136,08:51:05,79.5,21.58
970,543067.672,Flight1_cam1-002-000108-0,7211352.45359288,326902.7451638323,706.36376953125,HlangwineEP,2020-01-22,2020-01-25 08:51:07.672,08:51:07,79.5,21.58
971,543069.14,Flight1_cam1-002-000109-0,7211361.925276625,326896.3746399189,706.646240234375,HlangwineEP,2020-01-22,2020-01-25 08:51:09.140,08:51:09,79.5,21.58
972,543071.142,Flight1_cam1-002-000110-0,7211375.032676729,326887.5267996476,707.0384521484375,HlangwineEP,2020-01-22,2020-01-25 08:51:11.142,08:51:11,79.5,21.58
973,543073.144,Flight1_cam1-002-000111-0,7211388.764647528,326878.31467612233,707.526123046875,HlangwineEP,2020-01-22,2020-01-25 08:51:13.144,08:51:13,79.5,21.58
974,543075.146,Flight1_cam1-002-000112-0,7211401.961152748,326869.4870940214,707.7754516601562,HlangwineEP,2020-01-22,2020-01-25 08:51:15.146,08:51:15,79.5,21.58
975,543077.548,Flight1_cam1-002-000113-0,7211417.795581791,326858.88352878205,708.3721313476562,HlangwineEP,2020-01-22,2020-01-25 08:51:17.548,08:51:17,79.5,21.58
976,543079.15,Flight1_cam1-002-000114-0,7211428.3834606465,326851.8207360521,708.5979614257812,HlangwineEP,2020-01-22,2020-01-25 08:51:19.150,08:51:19,79.5,21.58
977,543081.018,Flight1_cam1-002-000115-0,7211441.044512697,326843.40411445766,708.971435546875,HlangwineEP,2020-01-22,2020-01-25 08:51:21.018,08:51:21,79.5,21.58
978,543083.02,Flight1_cam1-002-000116-0,7211454.092519189,326834.4704332384,709.1981811523438,HlangwineEP,2020-01-22,2020-01-25 08:51:23.020,08:51:23,79.5,21.58
979,543085.69,Flight1_cam1-002-000117-0,7211471.960690736,326822.45384558913,709.759521484375,HlangwineEP,2020-01-22,2020-01-25 08:51:25.690,08:51:25,79.5,21.58
980,543087.158,Flight1_cam1-002-000118-0,7211481.28597097,326816.08199037483,710.0215454101562,HlangwineEP,2020-01-22,2020-01-25 08:51:27.158,08:51:27,79.5,21.58
981,543089.026,Flight1_cam1-002-000119-0,7211494.004043836,326807.61973942624,710.3857421875,HlangwineEP,2020-01-22,2020-01-25 08:51:29.026,08:51:29,79.5,21.58
982,543091.028,Flight1_cam1-002-000120-0,7211507.292997288,326798.83638504916,710.6857299804688,HlangwineEP,2020-01-22,2020-01-25 08:51:31.028,08:51:31,79.5,21.58
983,543093.164,Flight1_cam1-002-000121-0,7211521.54292923,326789.22686968616,711.2330322265625,HlangwineEP,2020-01-22,2020-01-25 08:51:33.164,08:51:33,79.5,21.58
984,543095.566,Flight1_cam1-002-000122-0,7211537.305526944,326778.56741585,711.5482177734375,HlangwineEP,2020-01-22,2020-01-25 08:51:35.566,08:51:35,79.5,21.58
985,543097.034,Flight1_cam1-002-000123-0,7211546.799148506,326772.0629995042,711.6383056640625,HlangwineEP,2020-01-22,2020-01-25 08:51:37.034,08:51:37,79.5,21.58
986,543099.036,Flight1_cam1-002-000124-0,7211560.551702039,326762.83264402556,711.7074584960938,HlangwineEP,2020-01-22,2020-01-25 08:51:39.036,08:51:39,79.5,21.58
987,543101.038,Flight1_cam1-002-000125-0,7211573.645857864,326754.12235463643,711.7225341796875,HlangwineEP,2020-01-22,2020-01-25 08:51:41.038,08:51:41,79.5,21.58
988,543103.708,Flight1_cam1-002-000126-0,7211591.525341588,326742.0736411053,711.6892700195312,HlangwineEP,2020-01-22,2020-01-25 08:51:43.708,08:51:43,79.5,21.58
989,543105.042,Flight1_cam1-002-000127-0,7211599.8118636105,326736.4646541282,711.5929565429688,HlangwineEP,2020-01-22,2020-01-25 08:51:45.042,08:51:45,79.5,21.58
990,543107.044,Flight1_cam1-002-000128-0,7211613.635791855,326727.15298586304,711.296630859375,HlangwineEP,2020-01-22,2020-01-25 08:51:47.044,08:51:47,79.5,21.58
991,543109.046,Flight1_cam1-002-000129-0,7211626.872532418,326718.25396372564,710.9165649414062,HlangwineEP,2020-01-22,2020-01-25 08:51:49.046,08:51:49,79.5,21.58
992,543111.182,Flight1_cam1-002-000130-0,7211640.700225885,326709.24367807485,710.4562377929688,HlangwineEP,2020-01-22,2020-01-25 08:51:51.182,08:51:51,79.5,21.58
993,543113.584,Flight1_cam1-002-000131-0,7211656.593932815,326698.426871584,709.8400268554688,HlangwineEP,2020-01-22,2020-01-25 08:51:53.584,08:51:53,79.5,21.58
994,543115.052,Flight1_cam1-002-000132-0,7211666.682759776,326691.43278441275,709.3302001953125,HlangwineEP,2020-01-22,2020-01-25 08:51:55.052,08:51:55,79.5,21.58
995,543117.054,Flight1_cam1-002-000133-0,7211679.924353214,326682.42549941124,708.7408447265625,HlangwineEP,2020-01-22,2020-01-25 08:51:57.054,08:51:57,79.5,21.58
996,543119.056,Flight1_cam1-002-000134-0,7211693.60875361,326673.637643335,707.9917602539062,HlangwineEP,2020-01-22,2020-01-25 08:51:59.056,08:51:59,79.5,21.58
997,543121.725,Flight1_cam1-002-000135-0,7211710.822570689,326661.8932057534,707.0208129882812,HlangwineEP,2020-01-22,2020-01-25 08:52:01.725,08:52:01,79.5,21.58
998,543123.06,Flight1_cam1-002-000136-0,7211719.626164596,326655.818460529,706.554931640625,HlangwineEP,2020-01-22,2020-01-25 08:52:03.060,08:52:03,79.5,21.58
999,543125.062,Flight1_cam1-002-000137-0,7211732.808263277,326646.81526650157,705.9627075195312,HlangwineEP,2020-01-22,2020-01-25 08:52:05.062,08:52:05,79.5,21.58
1000,543127.064,Flight1_cam1-002-000138-0,7211746.092518061,326637.9465683173,705.4120483398438,HlangwineEP,2020-01-22,2020-01-25 08:52:07.064,08:52:07,79.5,21.58
1001,543129.733,Flight1_cam1-002-000139-0,7211763.990292223,326627.0914928081,704.8541259765625,HlangwineEP,2020-01-22,2020-01-25 08:52:09.733,08:52:09,79.5,21.58
1002,543131.068,Flight1_cam1-002-000140-0,7211774.591638876,326624.5108585168,704.681396484375,HlangwineEP,2020-01-22,2020-01-25 08:52:11.068,08:52:11,79.5,21.58
1003,543133.07,Flight1_cam1-002-000141-0,7211790.37065406,326627.72418385884,704.427978515625,HlangwineEP,2020-01-22,2020-01-25 08:52:13.070,08:52:13,79.5,21.58
1004,543135.072,Flight1_cam1-002-000142-0,7211803.163356252,326638.2582257188,704.5849609375,HlangwineEP,2020-01-22,2020-01-25 08:52:15.072,08:52:15,79.5,21.58
1005,543137.207,Flight1_cam1-002-000143-0,7211812.927074553,326651.5433663723,704.7305908203125,HlangwineEP,2020-01-22,2020-01-25 08:52:17.207,08:52:17,79.5,21.58
1006,543139.61,Flight1_cam1-002-000144-0,7211823.7985169925,326664.72626517003,705.0624389648438,HlangwineEP,2020-01-22,2020-01-25 08:52:19.610,08:52:19,79.5,21.58
1007,543141.078,Flight1_cam1-002-000145-0,7211829.1656558355,326674.6753798459,705.3416748046875,HlangwineEP,2020-01-22,2020-01-25 08:52:21.078,08:52:21,79.5,21.58
1008,543143.08,Flight1_cam1-002-000146-0,7211829.520775652,326690.35252677137,705.6422119140625,HlangwineEP,2020-01-22,2020-01-25 08:52:23.080,08:52:23,79.5,21.58
1009,543145.082,Flight1_cam1-002-000147-0,7211820.303309571,326702.9718962534,705.9146728515625,HlangwineEP,2020-01-22,2020-01-25 08:52:25.082,08:52:25,79.5,21.58
1010,543147.751,Flight1_cam1-002-000148-0,7211802.9430563245,326713.70354459167,706.4151611328125,HlangwineEP,2020-01-22,2020-01-25 08:52:27.751,08:52:27,79.5,21.58
1011,543149.086,Flight1_cam1-002-000149-0,7211794.990023125,326718.55164242483,706.528076171875,HlangwineEP,2020-01-22,2020-01-25 08:52:29.086,08:52:29,79.5,21.58
1012,543151.088,Flight1_cam1-002-000150-0,7211783.779052571,326726.21689078707,706.8381958007812,HlangwineEP,2020-01-22,2020-01-25 08:52:31.088,08:52:31,79.5,21.58
1013,543153.09,Flight1_cam1-002-000151-0,7211771.589860667,326734.63728027826,707.1078491210938,HlangwineEP,2020-01-22,2020-01-25 08:52:33.090,08:52:33,79.5,21.58
1014,543155.225,Flight1_cam1-002-000152-0,7211757.592157595,326744.2522020341,707.4378662109375,HlangwineEP,2020-01-22,2020-01-25 08:52:35.225,08:52:35,79.5,21.58
1015,543157.628,Flight1_cam1-002-000153-0,7211741.794222722,326755.0336475279,707.8941650390625,HlangwineEP,2020-01-22,2020-01-25 08:52:37.628,08:52:37,79.5,21.58
1016,543159.096,Flight1_cam1-002-000154-0,7211732.255319398,326761.41028926836,708.1694946289062,HlangwineEP,2020-01-22,2020-01-25 08:52:39.096,08:52:39,79.5,21.58
1017,543161.098,Flight1_cam1-002-000155-0,7211719.232443937,326770.51476634387,708.4910888671875,HlangwineEP,2020-01-22,2020-01-25 08:52:41.098,08:52:41,79.5,21.58
1018,543163.1,Flight1_cam1-002-000156-0,7211706.065976348,326779.51020941895,708.865966796875,HlangwineEP,2020-01-22,2020-01-25 08:52:43.100,08:52:43,79.5,21.58
1019,543165.769,Flight1_cam1-002-000157-0,7211688.159942528,326791.48793668847,709.2684936523438,HlangwineEP,2020-01-22,2020-01-25 08:52:45.769,08:52:45,79.5,21.58
1020,543167.104,Flight1_cam1-002-000158-0,7211679.306353788,326797.41561834083,709.4813842773438,HlangwineEP,2020-01-22,2020-01-25 08:52:47.104,08:52:47,79.5,21.58
1021,543169.106,Flight1_cam1-002-000159-0,7211666.129425213,326806.0800823455,709.7994384765625,HlangwineEP,2020-01-22,2020-01-25 08:52:49.106,08:52:49,79.5,21.58
1022,543171.108,Flight1_cam1-002-000160-0,7211652.953474233,326814.92835771776,710.0139770507812,HlangwineEP,2020-01-22,2020-01-25 08:52:51.108,08:52:51,79.5,21.58
1023,543173.644,Flight1_cam1-002-000161-0,7211636.295279347,326826.3414740252,710.2681884765625,HlangwineEP,2020-01-22,2020-01-25 08:52:53.644,08:52:53,79.5,21.58
1024,543175.112,Flight1_cam1-002-000162-0,7211626.392186666,326833.0741282249,710.4097290039062,HlangwineEP,2020-01-22,2020-01-25 08:52:55.112,08:52:55,79.5,21.58
1025,543177.114,Flight1_cam1-002-000163-0,7211613.224530151,326841.99511922477,710.55224609375,HlangwineEP,2020-01-22,2020-01-25 08:52:57.114,08:52:57,79.5,21.58
1026,543181.652,Flight1_cam1-002-000164-0,7211583.168817605,326862.359441776,710.5005493164062,HlangwineEP,2020-01-22,2020-01-25 08:53:01.652,08:53:01,79.5,21.58
1027,543184.187,Flight1_cam1-002-000165-0,7211566.442531292,326873.4421654503,710.4439086914062,HlangwineEP,2020-01-22,2020-01-25 08:53:04.187,08:53:04,79.5,21.58
1028,543185.655,Flight1_cam1-002-000166-0,7211556.790168988,326879.7842042985,710.39599609375,HlangwineEP,2020-01-22,2020-01-25 08:53:05.655,08:53:05,79.5,21.58
1029,543187.524,Flight1_cam1-002-000167-0,7211544.080630056,326888.4326622777,710.211669921875,HlangwineEP,2020-01-22,2020-01-25 08:53:07.524,08:53:07,79.5,21.58
1030,543189.526,Flight1_cam1-002-000168-0,7211531.1076628985,326897.4018410122,709.8583984375,HlangwineEP,2020-01-22,2020-01-25 08:53:09.526,08:53:09,79.5,21.58
1031,543191.661,Flight1_cam1-002-000169-0,7211517.065815711,326907.0120047468,709.5125732421875,HlangwineEP,2020-01-22,2020-01-25 08:53:11.661,08:53:11,79.5,21.58
1032,543194.064,Flight1_cam1-002-000170-0,7211501.162414519,326917.5623863442,709.0518798828125,HlangwineEP,2020-01-22,2020-01-25 08:53:14.064,08:53:14,79.5,21.58
1033,543195.532,Flight1_cam1-002-000171-0,7211491.145035083,326924.2602800154,708.6652221679688,HlangwineEP,2020-01-22,2020-01-25 08:53:15.532,08:53:15,79.5,21.58
1034,543197.534,Flight1_cam1-002-000172-0,7211478.116815393,326933.1875343241,708.1298828125,HlangwineEP,2020-01-22,2020-01-25 08:53:17.534,08:53:17,79.5,21.58
1035,543199.536,Flight1_cam1-002-000173-0,7211464.845807015,326942.1644298468,707.494873046875,HlangwineEP,2020-01-22,2020-01-25 08:53:19.536,08:53:19,79.5,21.58
1036,543202.205,Flight1_cam1-002-000174-0,7211446.9966818215,326953.92255913885,706.6707763671875,HlangwineEP,2020-01-22,2020-01-25 08:53:22.205,08:53:22,79.5,21.58
1037,543203.54,Flight1_cam1-002-000175-0,7211438.047607436,326959.8886148816,706.3150634765625,HlangwineEP,2020-01-22,2020-01-25 08:53:23.540,08:53:23,79.5,21.58
1038,543205.542,Flight1_cam1-002-000176-0,7211424.903557871,326968.7874049088,705.5918579101562,HlangwineEP,2020-01-22,2020-01-25 08:53:25.542,08:53:25,79.5,21.58
1039,543207.544,Flight1_cam1-002-000177-0,7211411.730524917,326977.6463030933,704.9572143554688,HlangwineEP,2020-01-22,2020-01-25 08:53:27.544,08:53:27,79.5,21.58
1040,543209.679,Flight1_cam1-002-000178-0,7211397.606362511,326987.3844493112,704.3474731445312,HlangwineEP,2020-01-22,2020-01-25 08:53:29.679,08:53:29,79.5,21.58
1041,543212.082,Flight1_cam1-002-000179-0,7211381.325296199,326998.3367060153,703.6852416992188,HlangwineEP,2020-01-22,2020-01-25 08:53:32.082,08:53:32,79.5,21.58
1042,543213.55,Flight1_cam1-002-000180-0,7211371.762938647,327004.7134628574,703.3027954101562,HlangwineEP,2020-01-22,2020-01-25 08:53:33.550,08:53:33,79.5,21.58
1043,543215.552,Flight1_cam1-002-000181-0,7211358.5144181065,327013.53791246586,702.6025390625,HlangwineEP,2020-01-22,2020-01-25 08:53:35.552,08:53:35,79.5,21.58
1044,543217.554,Flight1_cam1-002-000182-0,7211345.352477629,327022.48520197254,702.0209350585938,HlangwineEP,2020-01-22,2020-01-25 08:53:37.554,08:53:37,79.5,21.58
1045,543220.223,Flight1_cam1-002-000183-0,7211327.445257233,327034.34761286643,701.2608642578125,HlangwineEP,2020-01-22,2020-01-25 08:53:40.223,08:53:40,79.5,21.58
1046,543221.558,Flight1_cam1-002-000184-0,7211318.494512999,327040.3759633016,700.86279296875,HlangwineEP,2020-01-22,2020-01-25 08:53:41.558,08:53:41,79.5,21.58
1047,543223.56,Flight1_cam1-002-000185-0,7211305.354852572,327049.3413586032,700.2579345703125,HlangwineEP,2020-01-22,2020-01-25 08:53:43.560,08:53:43,79.5,21.58
1048,543225.562,Flight1_cam1-002-000186-0,7211292.133534934,327058.1436875268,699.6289672851562,HlangwineEP,2020-01-22,2020-01-25 08:53:45.562,08:53:45,79.5,21.58
1049,543227.697,Flight1_cam1-002-000187-0,7211277.878891885,327067.5632792547,699.0468139648438,HlangwineEP,2020-01-22,2020-01-25 08:53:47.697,08:53:47,79.5,21.58
1050,543230.1,Flight1_cam1-002-000188-0,7211261.551794612,327078.62583585153,698.2874755859375,HlangwineEP,2020-01-22,2020-01-25 08:53:50.100,08:53:50,79.5,21.58
1051,543231.568,Flight1_cam1-002-000189-0,7211252.16728339,327085.0990316693,697.7612915039062,HlangwineEP,2020-01-22,2020-01-25 08:53:51.568,08:53:51,79.5,21.58
1052,543233.57,Flight1_cam1-002-000190-0,7211238.994724822,327093.9881528978,697.14306640625,HlangwineEP,2020-01-22,2020-01-25 08:53:53.570,08:53:53,79.5,21.58
