,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
517,199485.173,cam1-001-000253-0,7299696.693237198,376228.7448642982,374.64117431640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:45.173,09:24:45,62.174903888888885,25.547528833333335,17.770627402777777,0.0,2.8,0.52,15.170627402777777,14.194752883333333
518,199488.242,cam1-001-000254-0,7299696.485988893,376204.0852398621,374.5989685058594,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:48.242,09:24:48,62.17319888888889,25.548040333333333,17.77067002777778,0.0,2.8,0.52,15.170670027777778,14.194804033333334
519,199491.178,cam1-001-000255-0,7299696.328456832,376180.8438291609,374.61627197265625,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:51.178,09:24:51,62.17156777777777,25.54852966666667,17.770710805555556,0.0,2.8,0.52,15.170710805555556,14.194852966666668
520,199494.248,cam1-001-000256-0,7299696.076547895,376156.6287781313,374.6612243652344,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:54.248,09:24:54,62.16986222222223,25.54904133333333,17.770753444444445,0.0,2.8,0.52,15.170753444444443,14.194904133333333
521,199497.184,cam1-001-000257-0,7299695.743683448,376133.14671540086,374.6556091308594,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:57.184,09:24:57,62.168231111111105,25.54953066666667,17.77079422222222,0.0,2.8,0.52,15.170794222222222,14.194953066666667
522,199500.254,cam1-001-000258-0,7299695.652742937,376108.45986617485,374.73870849609375,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:00.254,09:25:00,62.166525555555566,25.55004233333333,17.77083686111111,0.0,2.8,0.52,15.17083686111111,14.195004233333334
523,199503.19,cam1-001-000259-0,7299695.398307065,376085.009954763,374.7931823730469,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:03.190,09:25:03,62.16489444444444,25.550531666666668,17.77087763888889,0.0,2.8,0.52,15.17087763888889,14.195053166666668
524,199506.26,cam1-001-000260-0,7299694.848068217,376060.31786928145,374.7763366699219,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:06.260,09:25:06,62.16318888888888,25.551043333333336,17.77092027777778,0.0,2.8,0.52,15.170920277777778,14.195104333333333
525,199509.196,cam1-001-000261-0,7299694.84309084,376036.7355828093,374.7658996582031,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:09.196,09:25:09,62.16155777777778,25.551532666666667,17.770961055555556,0.0,2.8,0.52,15.170961055555555,14.195153266666667
526,199512.266,cam1-001-000262-0,7299694.6466502845,376012.59887391806,374.6617126464844,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:12.266,09:25:12,62.15985222222222,25.552044333333335,17.771003694444445,0.0,2.8,0.52,15.171003694444444,14.195204433333334
527,199515.202,cam1-001-000263-0,7299694.467700671,375989.1326957755,374.6748352050781,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:15.202,09:25:15,62.15822111111112,25.552533666666665,17.771044472222222,0.0,2.8,0.52,15.171044472222222,14.195253366666666
528,199518.139,cam1-001-000264-0,7299694.128826441,375965.0675589638,374.6576232910156,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:18.139,09:25:18,62.15658944444445,25.553023166666666,17.77108526388889,0.0,2.8,0.52,15.17108526388889,14.195302316666666
529,199521.208,cam1-001-000265-0,7299694.003537454,375941.01657888317,374.6026916503906,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:21.208,09:25:21,62.154884444444434,25.553534666666668,17.771127888888888,0.0,2.8,0.52,15.17112788888889,14.195353466666667
530,199524.145,cam1-001-000266-0,7299693.814363139,375917.5454574449,374.59356689453125,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:24.145,09:25:24,62.15325277777778,25.554024166666665,17.771168680555554,0.0,2.8,0.52,15.171168680555555,14.195402416666667
531,199527.214,cam1-001-000267-0,7299693.519925052,375892.65652860963,374.70965576171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:27.214,09:25:27,62.15154777777777,25.554535666666666,17.771211305555557,0.0,2.8,0.52,15.171211305555556,14.195453566666666
532,199530.15,cam1-001-000268-0,7299693.170117505,375869.2316175584,374.6128234863281,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:30.150,09:25:30,62.14991666666667,25.555025,17.771252083333334,0.0,2.8,0.52,15.171252083333334,14.1955025
533,199533.22,cam1-001-000269-0,7299693.0373742115,375844.5720597223,374.5578308105469,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:33.220,09:25:33,62.14821111111111,25.555536666666665,17.771294722222223,0.0,2.8,0.52,15.171294722222223,14.195553666666667
534,199536.156,cam1-001-000270-0,7299693.037367202,375821.05460248125,374.53369140625,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:36.156,09:25:36,62.14658000000001,25.556026,17.7713355,0.0,2.8,0.52,15.1713355,14.195602599999999
535,199539.226,cam1-001-000271-0,7299692.922175787,375796.9208592493,374.59576416015625,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:39.226,09:25:39,62.14487444444445,25.556537666666667,17.77137813888889,0.0,2.8,0.52,15.171378138888889,14.195653766666666
536,199542.162,cam1-001-000272-0,7299692.603072054,375773.21904632135,374.6461181640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:42.162,09:25:42,62.14324333333333,25.557027,17.77141891666667,0.0,2.8,0.52,15.171418916666667,14.1957027
537,199545.232,cam1-001-000273-0,7299692.386964012,375748.5855914202,374.6668701171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:45.232,09:25:45,62.141537777777785,25.557538666666666,17.771461555555554,0.0,2.8,0.52,15.171461555555556,14.195753866666667
538,199548.168,cam1-001-000274-0,7299691.9982931055,375725.3606337368,374.67547607421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:48.168,09:25:48,62.13990666666666,25.558028,17.771502333333334,0.0,2.8,0.52,15.171502333333333,14.195802800000001
539,199551.238,cam1-001-000275-0,7299691.961256945,375700.3931884971,374.7663879394531,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:51.238,09:25:51,62.1382011111111,25.558539666666668,17.771544972222223,0.0,2.8,0.52,15.171544972222222,14.195853966666666
540,199554.174,cam1-001-000276-0,7299691.63830868,375676.9237959156,374.72894287109375,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:54.174,09:25:54,62.13657,25.559029,17.77158575,0.0,2.8,0.52,15.17158575,14.1959029
541,199557.244,cam1-001-000277-0,7299691.334954377,375652.8886101288,374.7044677734375,BuffaloCamp100m,2020-01-21,2020-01-21 09:25:57.244,09:25:57,62.13486444444444,25.559540666666667,17.77162838888889,0.0,2.8,0.52,15.17162838888889,14.195954066666667
542,199560.18,cam1-001-000278-0,7299691.091829555,375629.35350910336,374.6810607910156,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:00.180,09:26:00,62.13323333333334,25.560029999999998,17.771669166666666,0.0,2.8,0.52,15.171669166666666,14.196003
543,199563.25,cam1-001-000279-0,7299691.006987022,375604.5919580768,374.6097717285156,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:03.250,09:26:03,62.13152777777778,25.560541666666666,17.771711805555555,0.0,2.8,0.52,15.171711805555555,14.196054166666666
544,199566.186,cam1-001-000280-0,7299692.301165808,375586.1049518251,374.5550231933594,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:06.186,09:26:06,62.129896666666674,25.561030999999996,17.771752583333335,0.0,2.8,0.52,15.171752583333333,14.1961031
545,199569.256,cam1-001-000281-0,7299686.307121195,375562.5641489421,373.47930908203125,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:09.256,09:26:09,62.128191111111114,25.561542666666664,17.771795222222224,0.0,2.8,0.52,15.171795222222222,14.196154266666667
546,199572.192,cam1-001-000282-0,7299665.835773919,375553.65469585225,372.44464111328125,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:12.192,09:26:12,62.12656,25.562032000000002,17.771836,0.0,2.8,0.52,15.171836,14.196203200000001
547,199575.262,cam1-001-000283-0,7299645.431293894,375572.313199435,371.8975524902344,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:15.262,09:26:15,62.12485444444445,25.562543666666663,17.77187863888889,0.0,2.8,0.52,15.171878638888888,14.196254366666667
548,199578.198,cam1-001-000284-0,7299630.132707866,375598.66927583236,371.19671630859375,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:18.198,09:26:18,62.12322333333333,25.563033,17.771919416666666,0.0,2.8,0.52,15.171919416666666,14.1963033
549,199581.268,cam1-001-000285-0,7299613.649333516,375625.2568036831,369.8385009765625,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:21.268,09:26:21,62.12151777777777,25.56354466666667,17.771962055555555,0.0,2.8,0.52,15.171962055555555,14.196354466666667
550,199584.204,cam1-001-000286-0,7299598.681379132,375642.0710030779,369.017333984375,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:24.204,09:26:24,62.119886666666666,25.564034,17.772002833333335,0.0,2.8,0.52,15.172002833333334,14.1964034
551,199587.14,cam1-001-000287-0,7299580.917727372,375654.5749992426,367.4336242675781,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:27.140,09:26:27,62.11825555555555,25.564523333333334,17.772043611111112,0.0,2.8,0.52,15.17204361111111,14.196452333333333
552,199590.21,cam1-001-000288-0,7299566.443019785,375664.7710793555,365.0821228027344,BuffaloCamp100m,2020-01-21,2020-01-21 09:26:30.210,09:26:30,62.116550000000004,25.565034999999998,17.77208625,0.0,2.8,0.52,15.17208625,14.1965035
553,199873.558,cam1-002-000000-0,7299287.05991531,375837.0894025181,286.45806884765625,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:13.558,09:31:13,61.95913444444445,25.612259666666663,17.77602163888889,0.0,2.8,0.52,15.176021638888889,14.201225966666666
554,199876.627,cam1-002-000001-0,7299272.117267264,375831.68075638806,292.1318054199219,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:16.627,09:31:16,61.95742944444444,25.61277116666667,17.77606426388889,0.0,2.8,0.52,15.17606426388889,14.201277116666667
555,199879.564,cam1-002-000002-0,7299259.969331636,375812.61174934637,297.67236328125,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:19.564,09:31:19,61.95579777777777,25.61326066666667,17.776105055555558,0.0,2.8,0.52,15.176105055555556,14.201326066666667
556,199882.5,cam1-002-000003-0,7299262.226815002,375789.3129646528,302.8399353027344,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:22.500,09:31:22,61.954166666666666,25.61375,17.776145833333334,0.0,2.8,0.52,15.176145833333333,14.201375
557,199885.57,cam1-002-000004-0,7299278.259644749,375768.3053699165,308.41009521484375,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:25.570,09:31:25,61.952461111111106,25.614261666666668,17.776188472222223,0.0,2.8,0.52,15.176188472222222,14.201426166666668
558,199888.506,cam1-002-000005-0,7299291.7728994135,375741.7615537657,314.1175231933594,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:28.506,09:31:28,61.95083,25.614751,17.77622925,0.0,2.8,0.52,15.17622925,14.2014751
559,199891.576,cam1-002-000006-0,7299309.123392213,375712.54118592077,321.65380859375,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:31.576,09:31:31,61.94912444444444,25.615262666666666,17.77627188888889,0.0,2.8,0.52,15.17627188888889,14.201526266666667
560,199894.512,cam1-002-000007-0,7299331.140056958,375691.2053835628,329.0764465332031,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:34.512,09:31:34,61.94749333333334,25.615751999999997,17.776312666666666,0.0,2.8,0.52,15.176312666666666,14.2015752
561,199897.582,cam1-002-000008-0,7299359.380859746,375682.29158385773,337.3406982421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:37.582,09:31:37,61.94578777777778,25.616263666666665,17.776355305555555,0.0,2.8,0.52,15.176355305555555,14.201626366666666
562,199900.518,cam1-002-000009-0,7299389.083279913,375678.6938329716,344.806396484375,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:40.518,09:31:40,61.94415666666666,25.616753000000003,17.776396083333335,0.0,2.8,0.52,15.176396083333334,14.2016753
563,199903.588,cam1-002-000010-0,7299422.304220114,375675.28725699935,352.8080139160156,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:43.588,09:31:43,61.94245111111112,25.617264666666664,17.776438722222224,0.0,2.8,0.52,15.176438722222223,14.201726466666667
564,199906.524,cam1-002-000011-0,7299453.817145679,375671.60899108934,360.8177795410156,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:46.524,09:31:46,61.940819999999995,25.617754,17.7764795,0.0,2.8,0.52,15.1764795,14.2017754
565,199909.594,cam1-002-000012-0,7299487.121701809,375666.83324001986,368.9353332519531,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:49.594,09:31:49,61.939114444444435,25.61826566666667,17.77652213888889,0.0,2.8,0.52,15.176522138888888,14.201826566666668
566,199912.53,cam1-002-000013-0,7299518.518510446,375663.5478967347,377.244384765625,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:52.530,09:31:52,61.93748333333333,25.618755,17.776562916666666,0.0,2.8,0.52,15.176562916666667,14.2018755
567,199916.0,cam1-002-000014-0,7299559.550687369,375663.7128586749,386.90411376953125,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:56.000,09:31:56,61.93555555555555,25.619333333333334,17.776611111111112,0.0,2.8,0.52,15.17661111111111,14.201933333333333
568,199918.536,cam1-002-000015-0,7299589.9574108925,375665.7693302876,392.43206787109375,BuffaloCamp100m,2020-01-21,2020-01-21 09:31:58.536,09:31:58,61.93414666666667,25.619756,17.776646333333332,0.0,2.8,0.52,15.176646333333332,14.2019756
569,199921.605,cam1-002-000016-0,7299626.57466204,375671.3239641776,396.2611999511719,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:01.605,09:32:01,61.93244166666666,25.6202675,17.776688958333335,0.0,2.8,0.52,15.176688958333333,14.20202675
570,199924.542,cam1-002-000017-0,7299643.91130661,375677.4856098048,396.6233215332031,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:04.542,09:32:04,61.93081000000001,25.620756999999998,17.77672975,0.0,2.8,0.52,15.17672975,14.2020757
571,199927.611,cam1-002-000018-0,7299654.828726213,375688.4728584747,396.5048522949219,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:07.611,09:32:07,61.929105,25.6212685,17.776772375,0.0,2.8,0.52,15.176772375,14.20212685
572,199930.548,cam1-002-000019-0,7299657.623671152,375690.9484551136,395.44171142578125,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:10.548,09:32:10,61.927473333333324,25.621758,17.776813166666667,0.0,2.8,0.52,15.176813166666667,14.202175800000001
573,199933.617,cam1-002-000020-0,7299660.182271985,375690.6518346301,391.3715515136719,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:13.617,09:32:13,61.92576833333334,25.622269499999998,17.776855791666666,0.0,2.8,0.52,15.176855791666666,14.20222695
574,199936.554,cam1-002-000021-0,7299663.848389204,375690.0996787878,388.0718994140625,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:16.554,09:32:16,61.92413666666666,25.622759,17.776896583333333,0.0,2.8,0.52,15.176896583333333,14.2022759
575,199939.623,cam1-002-000022-0,7299670.59889866,375688.4179026417,384.62139892578125,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:19.623,09:32:19,61.92243166666667,25.623270499999997,17.776939208333335,0.0,2.8,0.52,15.176939208333334,14.202327050000001
576,199942.56,cam1-002-000023-0,7299680.5132530015,375683.7788393771,381.2132873535156,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:22.560,09:32:22,61.9208,25.62376,17.776980000000002,0.0,2.8,0.52,15.17698,14.202376000000001
577,199945.629,cam1-002-000024-0,7299687.113723425,375676.8815509357,377.68817138671875,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:25.629,09:32:25,61.919095000000006,25.6242715,17.777022625,0.0,2.8,0.52,15.177022625,14.20242715
578,199948.566,cam1-002-000025-0,7299688.120130423,375670.7417079954,376.3845520019531,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:28.566,09:32:28,61.91746333333334,25.624761,17.777063416666667,0.0,2.8,0.52,15.177063416666666,14.2024761
579,199951.502,cam1-002-000026-0,7299687.309363782,375664.9235564758,376.46148681640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:31.502,09:32:31,61.91583222222222,25.625250333333334,17.777104194444444,0.0,2.8,0.52,15.177104194444444,14.202525033333334
580,199954.571,cam1-002-000027-0,7299686.551291216,375659.4411525696,376.57440185546875,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:34.571,09:32:34,61.91412722222223,25.625761833333332,17.777146819444443,0.0,2.8,0.52,15.177146819444443,14.202576183333333
581,199958.976,cam1-002-000028-0,7299686.819826666,375651.46710861276,376.4324645996094,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:38.976,09:32:38,61.911680000000004,25.626496,17.777208,0.0,2.8,0.52,15.177208,14.2026496
582,199960.577,cam1-002-000029-0,7299688.248275282,375641.70270172454,376.2743225097656,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:40.577,09:32:40,61.910790555555565,25.62676283333333,17.777230236111112,0.0,2.8,0.52,15.17723023611111,14.202676283333334
583,199963.514,cam1-002-000030-0,7299690.632888321,375618.7371661314,376.1625061035156,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:43.514,09:32:43,61.90915888888889,25.62725233333333,17.77727102777778,0.0,2.8,0.52,15.177271027777778,14.202725233333334
584,199966.583,cam1-002-000031-0,7299691.0411866,375613.7162381536,376.1198425292969,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:46.583,09:32:46,61.90745388888888,25.627763833333336,17.777313652777778,0.0,2.8,0.52,15.177313652777778,14.202776383333333
585,199969.52,cam1-002-000032-0,7299691.464682646,375604.50817112153,376.1367492675781,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:49.520,09:32:49,61.90582222222223,25.62825333333333,17.777354444444445,0.0,2.8,0.52,15.177354444444443,14.202825333333333
586,199972.589,cam1-002-000033-0,7299691.144436946,375580.1423180746,376.0702819824219,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:52.589,09:32:52,61.90411722222222,25.628764833333335,17.777397069444444,0.0,2.8,0.52,15.177397069444444,14.202876483333334
587,199975.526,cam1-002-000034-0,7299690.707954133,375555.7952366584,376.0355529785156,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:55.526,09:32:55,61.90248555555555,25.629254333333336,17.77743786111111,0.0,2.8,0.52,15.17743786111111,14.202925433333334
588,199978.595,cam1-002-000035-0,7299690.561099377,375532.6400239621,376.05706787109375,BuffaloCamp100m,2020-01-21,2020-01-21 09:32:58.595,09:32:58,61.900780555555556,25.629765833333334,17.777480486111113,0.0,2.8,0.52,15.177480486111111,14.202976583333333
589,199981.532,cam1-002-000036-0,7299690.405038901,375509.5130219363,376.117431640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:01.532,09:33:01,61.89914888888889,25.630255333333334,17.77752127777778,0.0,2.8,0.52,15.177521277777778,14.203025533333333
590,199984.601,cam1-002-000037-0,7299690.149294632,375484.9813950772,376.1315002441406,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:04.601,09:33:04,61.897443888888894,25.630766833333332,17.77756390277778,0.0,2.8,0.52,15.177563902777777,14.203076683333334
591,199987.538,cam1-002-000038-0,7299690.057907246,375461.39872702945,376.180419921875,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:07.538,09:33:07,61.89581222222222,25.631256333333333,17.777604694444445,0.0,2.8,0.52,15.177604694444444,14.203125633333334
592,199990.607,cam1-002-000039-0,7299689.814538024,375436.7219060609,376.26080322265625,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:10.607,09:33:10,61.89410722222223,25.63176783333333,17.777647319444444,0.0,2.8,0.52,15.177647319444445,14.203176783333333
593,199993.543,cam1-002-000040-0,7299689.695282424,375413.1166362991,376.30303955078125,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:13.543,09:33:13,61.89247611111111,25.632257166666665,17.777688097222224,0.0,2.8,0.52,15.177688097222221,14.203225716666667
594,199996.613,cam1-002-000041-0,7299689.423235502,375388.97616147326,376.3341369628906,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:16.613,09:33:16,61.89077055555555,25.632768833333333,17.777730736111113,0.0,2.8,0.52,15.17773073611111,14.203276883333334
595,199999.549,cam1-002-000042-0,7299689.012169583,375365.64258016105,376.2494812011719,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:19.549,09:33:19,61.889139444444446,25.633258166666668,17.77777151388889,0.0,2.8,0.52,15.177771513888889,14.203325816666666
596,200002.619,cam1-002-000043-0,7299688.887225462,375340.9065542285,376.34716796875,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:22.619,09:33:22,61.887433888888886,25.633769833333332,17.77781415277778,0.0,2.8,0.52,15.177814152777778,14.203376983333333
597,200005.555,cam1-002-000044-0,7299688.728929417,375317.3606488185,376.3279113769531,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:25.555,09:33:25,61.88580277777778,25.634259166666666,17.777854930555556,0.0,2.8,0.52,15.177854930555554,14.203425916666667
598,200008.625,cam1-002-000045-0,7299688.419592151,375292.69497796934,376.3490295410156,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:28.625,09:33:28,61.88409722222222,25.634770833333334,17.777897569444445,0.0,2.8,0.52,15.177897569444443,14.203477083333334
599,200011.561,cam1-002-000046-0,7299688.568099796,375269.08840841596,376.3491516113281,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:31.561,09:33:31,61.88246611111112,25.635260166666665,17.77793834722222,0.0,2.8,0.52,15.177938347222222,14.203526016666666
600,200014.631,cam1-002-000047-0,7299688.070331033,375246.04669764516,376.3351135253906,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:34.631,09:33:34,61.88076055555556,25.635771833333333,17.77798098611111,0.0,2.8,0.52,15.17798098611111,14.203577183333334
601,200017.567,cam1-002-000048-0,7299689.244944417,375232.4066633873,376.33349609375,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:37.567,09:33:37,61.87912944444444,25.636261166666667,17.77802176388889,0.0,2.8,0.52,15.17802176388889,14.203626116666667
602,200020.637,cam1-002-000049-0,7299686.033145737,375213.29159896163,376.4223937988281,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:40.637,09:33:40,61.8774238888889,25.636772833333332,17.77806440277778,0.0,2.8,0.52,15.178064402777778,14.203677283333333
603,200023.573,cam1-002-000050-0,7299674.205029154,375210.286474442,376.2304382324219,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:43.573,09:33:43,61.875792777777775,25.637262166666666,17.778105180555556,0.0,2.8,0.52,15.178105180555555,14.203726216666666
604,200028.245,cam1-002-000051-0,7299667.572884252,375248.6145320734,376.2351989746094,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:48.245,09:33:48,61.873197222222224,25.63804083333333,17.778170069444446,0.0,2.8,0.52,15.178170069444445,14.203804083333333
605,200029.579,cam1-002-000052-0,7299670.281033341,375262.79260387714,376.1893615722656,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:49.579,09:33:49,61.87245611111111,25.638263166666665,17.778188597222222,0.0,2.8,0.52,15.178188597222222,14.203826316666667
606,200032.515,cam1-002-000053-0,7299678.388364131,375293.2078669488,376.3105163574219,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:52.515,09:33:52,61.87082499999999,25.638752500000002,17.778229375000002,0.0,2.8,0.52,15.178229375,14.203875250000001
607,200035.719,cam1-002-000054-0,7299686.783041403,375324.77399248903,376.2334289550781,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:55.719,09:33:55,61.86904499999999,25.6392865,17.778273875,0.0,2.8,0.52,15.178273875,14.20392865
608,200038.521,cam1-002-000055-0,7299694.254912535,375351.608825255,376.1310119628906,BuffaloCamp100m,2020-01-21,2020-01-21 09:33:58.521,09:33:58,61.86748833333333,25.6397535,17.778312791666668,0.0,2.8,0.52,15.178312791666666,14.20397535
609,200041.591,cam1-002-000056-0,7299703.638007626,375384.8185025318,376.1322021484375,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:01.591,09:34:01,61.86578277777779,25.640265166666662,17.778355430555557,0.0,2.8,0.52,15.178355430555555,14.204026516666667
610,200044.527,cam1-002-000057-0,7299713.609976597,375415.08871523355,375.9780578613281,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:04.527,09:34:04,61.864151666666665,25.6407545,17.778396208333334,0.0,2.8,0.52,15.178396208333334,14.20407545
611,200047.597,cam1-002-000058-0,7299722.942868662,375438.7684775344,375.9742736816406,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:07.597,09:34:07,61.862446111111105,25.641266166666668,17.778438847222223,0.0,2.8,0.52,15.178438847222223,14.204126616666667
612,200050.533,cam1-002-000059-0,7299728.298551577,375459.8665286616,376.0238037109375,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:10.533,09:34:10,61.860815,25.6417555,17.778479625,0.0,2.8,0.52,15.178479625,14.20417555
613,200053.603,cam1-002-000060-0,7299731.053105427,375483.2281174823,376.1110534667969,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:13.603,09:34:13,61.85910944444444,25.642267166666667,17.77852226388889,0.0,2.8,0.52,15.178522263888889,14.204226716666668
614,200056.539,cam1-002-000061-0,7299733.54806065,375507.6152818801,376.11627197265625,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:16.539,09:34:16,61.85747833333334,25.642756499999997,17.77856304166667,0.0,2.8,0.52,15.178563041666667,14.20427565
615,200059.609,cam1-002-000062-0,7299735.265601605,375535.01698835747,376.1661071777344,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:19.609,09:34:19,61.85577277777778,25.643268166666665,17.778605680555557,0.0,2.8,0.52,15.178605680555556,14.204326816666667
616,200062.545,cam1-002-000063-0,7299736.686315938,375561.4619281716,376.2064514160156,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:22.545,09:34:22,61.854141666666656,25.643757500000003,17.778646458333334,0.0,2.8,0.52,15.178646458333333,14.20437575
617,200065.615,cam1-002-000064-0,7299738.521127572,375590.1668623786,376.23101806640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:25.615,09:34:25,61.85243611111112,25.644269166666664,17.778689097222223,0.0,2.8,0.52,15.178689097222222,14.204426916666666
618,200068.551,cam1-002-000065-0,7299740.441382359,375617.9461087737,376.30767822265625,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:28.551,09:34:28,61.850804999999994,25.644758500000002,17.778729875,0.0,2.8,0.52,15.178729875,14.20447585
619,200071.621,cam1-002-000066-0,7299742.524139073,375646.5312457192,376.3193664550781,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:31.621,09:34:31,61.849099444444434,25.64527016666667,17.77877251388889,0.0,2.8,0.52,15.17877251388889,14.204527016666667
620,200074.557,cam1-002-000067-0,7299739.528398968,375671.03036177857,376.53369140625,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:34.557,09:34:34,61.84746833333333,25.6457595,17.778813291666665,0.0,2.8,0.52,15.178813291666666,14.20457595
621,200078.561,cam1-002-000068-0,7299709.261156146,375676.51201302884,376.35552978515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:38.561,09:34:38,61.845243888888895,25.64642683333333,17.778868902777777,0.0,2.8,0.52,15.178868902777777,14.204642683333333
622,200080.563,cam1-002-000069-0,7299689.94802233,375675.1241408307,376.5431823730469,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:40.563,09:34:40,61.84413166666667,25.6467605,17.778896708333335,0.0,2.8,0.52,15.178896708333333,14.20467605
