,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
1100,459274.729,cam1-001-000422-0,7480074.373187458,321596.00118158787,500.1141357421875,RoanCamp,2020-12-04,2020-12-04 09:34:34.729,09:34:34,63.411592888888904,24.820575505555553,17.378131775,0.0,3.605763136111111,0.6715262722222222,14.818131775,13.846947455555556
1101,459276.731,cam1-001-000423-0,7480076.281893836,321612.5711544674,500.2137451171875,RoanCamp,2020-12-04,2020-12-04 09:34:36.731,09:34:36,63.408033777777725,24.821454161111124,17.378081724999998,0.0,3.6057686972222225,0.6715373944444446,14.818081724999999,13.84692521111111
1102,459278.733,cam1-001-000424-0,7480077.943616182,321628.6003699746,500.1055908203125,RoanCamp,2020-12-04,2020-12-04 09:34:38.733,09:34:38,63.40447466666665,24.82233281666667,17.378031675,0.0,3.605774258333333,0.6715485166666667,14.818031674999999,13.846902966666667
1103,459281.402,cam1-001-000425-0,7480080.433435859,321649.6291100213,499.8336486816406,RoanCamp,2020-12-04,2020-12-04 09:34:41.402,09:34:41,63.39972977777777,24.82350421111111,17.37796495,0.0,3.6057816722222222,0.6715633444444445,14.817964949999999,13.84687331111111
1104,459282.737,cam1-001-000426-0,7480081.69952235,321660.45049367275,499.789794921875,RoanCamp,2020-12-04,2020-12-04 09:34:42.737,09:34:42,63.397356444444405,24.824090127777787,17.377931574999998,0.0,3.6057853805555555,0.6715707611111112,14.817931575,13.846858477777777
1105,459284.739,cam1-001-000427-0,7480083.517906725,321676.32154740905,499.760986328125,RoanCamp,2020-12-04,2020-12-04 09:34:44.739,09:34:44,63.39379733333333,24.824968783333333,17.377881525,0.0,3.6057909416666667,0.6715818833333334,14.817881524999999,13.846836233333333
1106,459286.741,cam1-001-000428-0,7480085.293666875,321692.8089139234,499.7585754394531,RoanCamp,2020-12-04,2020-12-04 09:34:46.741,09:34:46,63.39023822222226,24.82584743888888,17.377831475,0.0,3.605796502777778,0.6715930055555555,14.817831475,13.846813988888888
1107,459288.877,cam1-001-000429-0,7480087.332486732,321709.8285881586,499.7555847167969,RoanCamp,2020-12-04,2020-12-04 09:34:48.877,09:34:48,63.38644088888893,24.826784905555545,17.377778075000002,0.0,3.605802436111111,0.6716048722222221,14.817778075,13.846790255555556
1108,459291.279,cam1-001-000430-0,7480089.576209264,321728.6731665054,499.7669372558594,RoanCamp,2020-12-04,2020-12-04 09:34:51.279,09:34:51,63.3821706666667,24.827839116666656,17.377718025,0.0,3.6058091083333332,0.6716182166666667,14.817718025,13.846763566666667
1109,459292.747,cam1-001-000431-0,7480090.907575466,321739.9986952598,499.94073486328125,RoanCamp,2020-12-04,2020-12-04 09:34:52.747,09:34:52,63.37956088888893,24.828483405555545,17.377681325,0.0,3.605813186111111,0.6716263722222221,14.817681325,13.846747255555556
1110,459294.749,cam1-001-000432-0,7480092.837109175,321756.38303884724,500.10565185546875,RoanCamp,2020-12-04,2020-12-04 09:34:54.749,09:34:54,63.37600177777776,24.829362061111116,17.377631275,0.0,3.605818747222222,0.6716374944444445,14.817631274999998,13.846725011111111
1111,459296.751,cam1-001-000433-0,7480094.660896044,321772.1030240159,500.1258850097656,RoanCamp,2020-12-04,2020-12-04 09:34:56.751,09:34:56,63.372442666666686,24.830240716666662,17.377581225,0.0,3.6058243083333332,0.6716486166666666,14.817581225,13.846702766666667
1112,459299.42,cam1-001-000434-0,7480097.083146139,321792.95188934176,500.12274169921875,RoanCamp,2020-12-04,2020-12-04 09:34:59.420,09:34:59,63.367697777777806,24.831412111111103,17.3775145,0.0,3.6058317222222223,0.6716634444444444,14.8175145,13.84667311111111
1113,459300.755,cam1-001-000435-0,7480098.338171987,321803.8123703677,500.12115478515625,RoanCamp,2020-12-04,2020-12-04 09:35:00.755,09:35:00,63.36532444444443,24.83199802777778,17.377481125,0.0,3.6058354305555556,0.6716708611111112,14.817481124999999,13.846658277777777
1114,459302.757,cam1-001-000436-0,7480100.311100582,321819.85858062975,500.1818542480469,RoanCamp,2020-12-04,2020-12-04 09:35:02.757,09:35:02,63.36176533333336,24.832876683333325,17.377431075,0.0,3.6058409916666667,0.6716819833333333,14.817431075,13.846636033333333
1115,459304.759,cam1-001-000437-0,7480102.356874369,321836.566336213,500.0335388183594,RoanCamp,2020-12-04,2020-12-04 09:35:04.759,09:35:04,63.35820622222219,24.833755338888896,17.377381025,0.0,3.605846552777778,0.6716931055555557,14.817381025,13.846613788888888
1116,459306.894,cam1-001-000438-0,7480104.191163305,321853.9685155598,499.94207763671875,RoanCamp,2020-12-04,2020-12-04 09:35:06.894,09:35:06,63.354410666666716,24.834692366666655,17.37732765,0.0,3.6058524833333334,0.6717049666666666,14.81732765,13.846590066666666
1117,459309.297,cam1-001-000439-0,7480106.488372721,321873.0205584411,500.0101013183594,RoanCamp,2020-12-04,2020-12-04 09:35:09.297,09:35:09,63.35013866666663,24.835747016666673,17.377267574999998,0.0,3.6058591583333333,0.6717183166666668,14.817267574999999,13.846563366666667
1118,459310.765,cam1-001-000440-0,7480107.844527762,321884.4423379664,500.087158203125,RoanCamp,2020-12-04,2020-12-04 09:35:10.765,09:35:10,63.34752888888886,24.836391305555562,17.377230875,0.0,3.605863236111111,0.6717264722222224,14.817230874999998,13.846547055555556
1119,459312.767,cam1-001-000441-0,7480109.74114457,321900.92937880824,500.2707824707031,RoanCamp,2020-12-04,2020-12-04 09:35:12.767,09:35:12,63.34396977777779,24.837269961111108,17.377180825,0.0,3.605868797222222,0.6717375944444445,14.817180825,13.846524811111111
1120,459314.769,cam1-001-000442-0,7480111.511786971,321916.9603150509,500.3813781738281,RoanCamp,2020-12-04,2020-12-04 09:35:14.769,09:35:14,63.34041066666672,24.838148616666654,17.377130775,0.0,3.6058743583333333,0.6717487166666666,14.817130775,13.846502566666667
1121,459317.305,cam1-001-000443-0,7480114.067638837,321937.12569076475,500.2801513671875,RoanCamp,2020-12-04,2020-12-04 09:35:17.305,09:35:17,63.33590222222223,24.839261638888885,17.377067375,0.0,3.605881402777778,0.6717628055555556,14.817067374999999,13.846474388888888
1122,459318.773,cam1-001-000444-0,7480115.3709987495,321948.47341730085,500.142333984375,RoanCamp,2020-12-04,2020-12-04 09:35:18.773,09:35:18,63.33329244444447,24.83990592777777,17.377030675,0.0,3.6058854805555556,0.6717709611111111,14.817030675,13.846458077777777
1123,459320.775,cam1-001-000445-0,7480117.138858544,321964.17236118193,500.0309143066406,RoanCamp,2020-12-04,2020-12-04 09:35:20.775,09:35:20,63.329733333333294,24.840784583333342,17.376980624999998,0.0,3.6058910416666667,0.6717820833333336,14.816980625,13.846435833333333
1124,459322.777,cam1-001-000446-0,7480119.1335628815,321980.4616694667,499.9966735839844,RoanCamp,2020-12-04,2020-12-04 09:35:22.777,09:35:22,63.32617422222222,24.841663238888888,17.376930575,0.0,3.605896602777778,0.6717932055555557,14.816930574999999,13.846413588888888
1125,459325.446,cam1-001-000447-0,7480121.466481404,322001.54121224035,499.9790344238281,RoanCamp,2020-12-04,2020-12-04 09:35:25.446,09:35:25,63.32142933333334,24.842834633333332,17.37686385,0.0,3.6059040166666665,0.6718080333333334,14.816863849999999,13.846383933333334
1126,459326.781,cam1-001-000448-0,7480122.666859886,322012.35213373357,500.00738525390625,RoanCamp,2020-12-04,2020-12-04 09:35:26.781,09:35:26,63.31905599999997,24.84342055000001,17.376830475,0.0,3.6059077250000002,0.6718154500000001,14.816830475,13.846369099999999
1127,459328.783,cam1-001-000449-0,7480124.403769096,322028.14180404245,500.060302734375,RoanCamp,2020-12-04,2020-12-04 09:35:28.783,09:35:28,63.315496888888894,24.844299205555554,17.376780425,0.0,3.605913286111111,0.6718265722222222,14.816780425,13.846346855555556
1128,459330.785,cam1-001-000450-0,7480126.304711901,322044.5604335099,500.0090637207031,RoanCamp,2020-12-04,2020-12-04 09:35:30.785,09:35:30,63.31193777777782,24.8451778611111,17.376730375,0.0,3.605918847222222,0.6718376944444443,14.816730375,13.846324611111111
1129,459332.787,cam1-001-000451-0,7480128.180263109,322060.15838269086,499.9856872558594,RoanCamp,2020-12-04,2020-12-04 09:35:32.787,09:35:32,63.30837866666665,24.84605651666667,17.376680325,0.0,3.6059244083333333,0.6718488166666667,14.816680324999998,13.846302366666666
1130,459335.323,cam1-001-000452-0,7480130.573554167,322080.27009266906,499.9462585449219,RoanCamp,2020-12-04,2020-12-04 09:35:35.323,09:35:35,63.303870222222265,24.847169538888878,17.376616925,0.0,3.6059314527777775,0.6718629055555555,14.816616925,13.84627418888889
1131,459336.791,cam1-001-000453-0,7480131.864401126,322091.67105763685,499.86968994140625,RoanCamp,2020-12-04,2020-12-04 09:35:36.791,09:35:36,63.301260444444395,24.847813827777788,17.376580224999998,0.0,3.6059355305555556,0.6718710611111113,14.816580225,13.846257877777777
1132,459338.793,cam1-001-000454-0,7480133.646884784,322107.5146028526,499.7354736328125,RoanCamp,2020-12-04,2020-12-04 09:35:38.793,09:35:38,63.29770133333332,24.848692483333334,17.376530175,0.0,3.6059410916666668,0.6718821833333334,14.816530174999999,13.846235633333333
1133,459340.795,cam1-001-000455-0,7480135.514303594,322124.04296864563,499.7440490722656,RoanCamp,2020-12-04,2020-12-04 09:35:40.795,09:35:40,63.29414222222225,24.84957113888888,17.376480125,0.0,3.6059466527777775,0.6718933055555555,14.816480125,13.84621338888889
1134,459343.331,cam1-001-000456-0,7480137.969167676,322144.4429420162,499.967529296875,RoanCamp,2020-12-04,2020-12-04 09:35:43.331,09:35:43,63.289633777777766,24.85068416111111,17.376416725,0.0,3.605953697222222,0.6719073944444445,14.816416725,13.846185211111111
1135,459344.799,cam1-001-000457-0,7480139.29908958,322155.8127020915,500.1368713378906,RoanCamp,2020-12-04,2020-12-04 09:35:44.799,09:35:44,63.287024,24.851328449999997,17.376380025,0.0,3.605957775,0.67191555,14.816380024999999,13.8461689
1136,459346.801,cam1-001-000458-0,7480141.171344906,322171.4290008701,500.27825927734375,RoanCamp,2020-12-04,2020-12-04 09:35:46.801,09:35:46,63.28346488888893,24.852207105555546,17.376329975,0.0,3.605963336111111,0.6719266722222221,14.816329975,13.846146655555556
1137,459348.803,cam1-001-000459-0,7480142.920045327,322187.57860198256,500.32550048828125,RoanCamp,2020-12-04,2020-12-04 09:35:48.803,09:35:48,63.27990577777775,24.853085761111117,17.376279925,0.0,3.605968897222222,0.6719377944444446,14.816279924999998,13.846124411111111
1138,459351.339,cam1-001-000460-0,7480145.099882762,322207.50217387965,500.31500244140625,RoanCamp,2020-12-04,2020-12-04 09:35:51.339,09:35:51,63.27539733333337,24.854198783333324,17.376216525,0.0,3.6059759416666664,0.6719518833333332,14.816216525,13.846096233333334
1139,459352.807,cam1-001-000461-0,7480146.361381263,322218.87358339276,500.32171630859375,RoanCamp,2020-12-04,2020-12-04 09:35:52.807,09:35:52,63.2727875555556,24.85484307222221,17.376179825,0.0,3.6059800194444445,0.6719600388888888,14.816179825,13.846079922222222
1140,459354.809,cam1-001-000462-0,7480148.4221166205,322234.6128622925,500.46295166015625,RoanCamp,2020-12-04,2020-12-04 09:35:54.809,09:35:54,63.26922844444443,24.85572172777778,17.376129775,0.0,3.6059855805555556,0.6719711611111112,14.816129774999999,13.846057677777777
1141,459356.811,cam1-001-000463-0,7480150.38691687,322250.98871113115,500.41094970703125,RoanCamp,2020-12-04,2020-12-04 09:35:56.811,09:35:56,63.265669333333356,24.856600383333326,17.376079725,0.0,3.605991141666667,0.6719822833333333,14.816079725,13.846035433333332
1142,459358.813,cam1-001-000464-0,7480152.1117825275,322266.7624330547,500.3232727050781,RoanCamp,2020-12-04,2020-12-04 09:35:58.813,09:35:58,63.26211022222218,24.857479038888897,17.376029674999998,0.0,3.605996702777778,0.6719934055555558,14.816029675,13.846013188888888
1143,459361.349,cam1-001-000465-0,7480154.499250842,322287.1889730327,500.1885681152344,RoanCamp,2020-12-04,2020-12-04 09:36:01.349,09:36:01,63.2576017777778,24.858592061111104,17.375966275,0.0,3.606003747222222,0.6720074944444444,14.815966275,13.845985011111111
1144,459362.817,cam1-001-000466-0,7480155.764959055,322298.4717810675,500.1400451660156,RoanCamp,2020-12-04,2020-12-04 09:36:02.817,09:36:02,63.25499200000003,24.85923634999999,17.375929575,0.0,3.606007825,0.67201565,14.815929575,13.8459687
1145,459364.819,cam1-001-000467-0,7480157.629817983,322313.9929866162,500.1056213378906,RoanCamp,2020-12-04,2020-12-04 09:36:04.819,09:36:04,63.25143288888886,24.860115005555564,17.375879525,0.0,3.606013386111111,0.6720267722222224,14.815879525,13.845946455555556
1146,459366.821,cam1-001-000468-0,7480159.697430455,322330.44041696785,500.0325927734375,RoanCamp,2020-12-04,2020-12-04 09:36:06.821,09:36:06,63.247873777777784,24.86099366111111,17.375829475,0.0,3.606018947222222,0.6720378944444445,14.815829475,13.845924211111111
1147,459369.357,cam1-001-000469-0,7480162.091990966,322350.7077678672,499.9806213378906,RoanCamp,2020-12-04,2020-12-04 09:36:09.357,09:36:09,63.2433653333333,24.86210668333334,17.375766074999998,0.0,3.606025991666667,0.6720519833333335,14.815766074999999,13.845896033333332
1148,459370.825,cam1-001-000470-0,7480163.451800408,322362.1733455848,500.0251159667969,RoanCamp,2020-12-04,2020-12-04 09:36:10.825,09:36:10,63.24075555555554,24.862750972222226,17.375729375,0.0,3.6060300694444445,0.672060138888889,14.815729374999998,13.845879722222222
1149,459372.827,cam1-001-000471-0,7480165.34278271,322378.12518326903,500.2647705078125,RoanCamp,2020-12-04,2020-12-04 09:36:12.827,09:36:12,63.237196444444464,24.863629627777772,17.375679325,0.0,3.6060356305555556,0.6720712611111112,14.815679325,13.845857477777777
1150,459374.829,cam1-001-000472-0,7480166.44373862,322392.12551578076,500.45916748046875,RoanCamp,2020-12-04,2020-12-04 09:36:14.829,09:36:14,63.233637333333284,24.864508283333343,17.375629274999998,0.0,3.606041191666667,0.6720823833333335,14.815629275,13.845835233333332
1151,459377.364,cam1-001-000473-0,7480167.049774393,322394.32883367396,499.9674987792969,RoanCamp,2020-12-04,2020-12-04 09:36:17.364,09:36:17,63.22913066666666,24.865620866666667,17.375565899999998,0.0,3.6060482333333335,0.6720964666666667,14.8155659,13.845807066666666
1152,459378.833,cam1-001-000474-0,7480172.054177867,322394.5886632935,499.7869873046875,RoanCamp,2020-12-04,2020-12-04 09:36:18.833,09:36:18,63.22651911111114,24.866265594444435,17.375529175,0.0,3.6060523138888887,0.6721046277777777,14.815529175,13.845790744444445
1153,459380.835,cam1-001-000475-0,7480187.239318322,322397.6271634544,499.5178527832031,RoanCamp,2020-12-04,2020-12-04 09:36:20.835,09:36:20,63.222959999999965,24.86714425000001,17.375479125,0.0,3.606057875,0.6721157500000001,14.815479125,13.8457685
1154,459382.703,cam1-001-000476-0,7480203.593339287,322401.55681151384,499.59027099609375,RoanCamp,2020-12-04,2020-12-04 09:36:22.703,09:36:22,63.21963911111115,24.867964094444435,17.375432425,0.0,3.6060630638888886,0.6721261277777777,14.815432425,13.845747744444445
1155,459384.705,cam1-001-000477-0,7480219.9849587325,322405.28479706903,499.78662109375,RoanCamp,2020-12-04,2020-12-04 09:36:24.705,09:36:24,63.21607999999997,24.868842750000006,17.375382375,0.0,3.606068625,0.6721372500000001,14.815382374999999,13.8457255
1156,459387.374,cam1-001-000478-0,7480241.5743368035,322409.3080632356,499.70050048828125,RoanCamp,2020-12-04,2020-12-04 09:36:27.374,09:36:27,63.21133511111109,24.870014144444447,17.37531565,0.0,3.606076038888889,0.6721520777777779,14.815315649999999,13.845695844444444
1157,459388.709,cam1-001-000479-0,7480251.471067276,322410.9163918566,499.65771484375,RoanCamp,2020-12-04,2020-12-04 09:36:28.709,09:36:28,63.20896177777782,24.870600061111098,17.375282275,0.0,3.606079747222222,0.6721594944444443,14.815282275,13.845681011111111
1158,459390.711,cam1-001-000480-0,7480267.683542767,322413.9116107356,499.5221862792969,RoanCamp,2020-12-04,2020-12-04 09:36:30.711,09:36:30,63.20540266666665,24.87147871666667,17.375232225,0.0,3.6060853083333333,0.6721706166666668,14.815232224999999,13.845658766666666
1159,459392.713,cam1-001-000481-0,7480279.8891993705,322409.4850276122,499.67022705078125,RoanCamp,2020-12-04,2020-12-04 09:36:32.713,09:36:32,63.20184355555558,24.872357372222215,17.375182175,0.0,3.6060908694444445,0.6721817388888889,14.815182175,13.845636522222222
1160,459395.382,cam1-001-000482-0,7480281.253919015,322405.653442233,499.58306884765625,RoanCamp,2020-12-04,2020-12-04 09:36:35.382,09:36:35,63.1970986666667,24.87352876666666,17.37511545,0.0,3.606098283333333,0.6721965666666666,14.81511545,13.845606866666667
1161,459396.717,cam1-001-000483-0,7480280.87499362,322402.5414048235,499.3153381347656,RoanCamp,2020-12-04,2020-12-04 09:36:36.717,09:36:36,63.194725333333324,24.874114683333335,17.375082074999998,0.0,3.606101991666667,0.6722039833333334,14.815082075,13.845592033333332
1162,459398.719,cam1-001-000484-0,7480279.776352169,322389.50095581444,498.7861328125,RoanCamp,2020-12-04,2020-12-04 09:36:38.719,09:36:38,63.19116622222225,24.87499333888888,17.375032025,0.0,3.6061075527777775,0.6722151055555555,14.815032024999999,13.84556978888889
1163,459400.721,cam1-001-000485-0,7480278.036202057,322371.7063225993,498.67315673828125,RoanCamp,2020-12-04,2020-12-04 09:36:40.721,09:36:40,63.18760711111108,24.875871994444452,17.374981975,0.0,3.606113113888889,0.672226227777778,14.814981974999998,13.845547544444443
1164,459402.723,cam1-001-000486-0,7480276.050011486,322354.4866122171,498.67352294921875,RoanCamp,2020-12-04,2020-12-04 09:36:42.723,09:36:42,63.184048000000004,24.876750649999998,17.374931925,0.0,3.606118675,0.6722373500000001,14.814931925,13.8455253
1165,459404.725,cam1-001-000487-0,7480274.194856427,322338.0739823292,498.6416320800781,RoanCamp,2020-12-04,2020-12-04 09:36:44.725,09:36:44,63.18048888888893,24.877629305555544,17.374881875,0.0,3.606124236111111,0.6722484722222222,14.814881875,13.845503055555556
1166,459407.394,cam1-001-000488-0,7480271.670357041,322316.6202704618,498.5416259765625,RoanCamp,2020-12-04,2020-12-04 09:36:47.394,09:36:47,63.17574400000005,24.878800699999985,17.37481515,0.0,3.60613165,0.6722632999999999,14.81481515,13.8454734
1167,459408.729,cam1-001-000489-0,7480270.23267784,322305.8203941955,498.4273986816406,RoanCamp,2020-12-04,2020-12-04 09:36:48.729,09:36:48,63.17337066666668,24.87938661666666,17.374781775,0.0,3.6061353583333333,0.6722707166666667,14.814781775,13.845458566666666
