,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
1029,459132.722,cam1-001-000351-0,7479942.50670927,320468.2660552081,499.531494140625,RoanCamp,2020-12-04,2020-12-04 09:32:12.722,09:32:12,63.66404977777776,24.758250211111115
1030,459135.391,cam1-001-000352-0,7479944.976419745,320489.8673129142,499.35784912109375,RoanCamp,2020-12-04,2020-12-04 09:32:15.391,09:32:15,63.65930488888888,24.759421605555556
1031,459136.725,cam1-001-000353-0,7479946.211583024,320499.9354861857,499.3774719238281,RoanCamp,2020-12-04,2020-12-04 09:32:16.725,09:32:16,63.65693333333337,24.76000708333332
1032,459138.727,cam1-001-000354-0,7479948.302799852,320516.3155150857,499.5461730957031,RoanCamp,2020-12-04,2020-12-04 09:32:18.727,09:32:18,63.6533742222222,24.760885738888895
1033,459140.729,cam1-001-000355-0,7479950.230017312,320532.26771251514,499.55889892578125,RoanCamp,2020-12-04,2020-12-04 09:32:20.729,09:32:20,63.649815111111124,24.76176439444444
1034,459142.865,cam1-001-000356-0,7479952.37821373,320549.28314488777,499.5618591308594,RoanCamp,2020-12-04,2020-12-04 09:32:22.865,09:32:22,63.64601777777779,24.762701861111108
1035,459145.267,cam1-001-000357-0,7479954.609769655,320568.15851290117,499.5328674316406,RoanCamp,2020-12-04,2020-12-04 09:32:25.267,09:32:25,63.64174755555557,24.76375607222222
1036,459146.735,cam1-001-000358-0,7479955.993001655,320580.07934637135,499.4828186035156,RoanCamp,2020-12-04,2020-12-04 09:32:26.735,09:32:26,63.639137777777805,24.764400361111104
1037,459148.737,cam1-001-000359-0,7479957.865505201,320595.83438691986,499.5228271484375,RoanCamp,2020-12-04,2020-12-04 09:32:28.737,09:32:28,63.635578666666625,24.765279016666675
1038,459150.739,cam1-001-000360-0,7479959.745503871,320611.6633040953,499.515625,RoanCamp,2020-12-04,2020-12-04 09:32:30.739,09:32:30,63.63201955555555,24.76615767222222
1039,459153.409,cam1-001-000361-0,7479962.126193233,320632.9990916696,499.5060729980469,RoanCamp,2020-12-04,2020-12-04 09:32:33.409,09:32:33,63.62727288888891,24.767329505555548
1040,459154.743,cam1-001-000362-0,7479963.457359433,320642.9451291482,499.59368896484375,RoanCamp,2020-12-04,2020-12-04 09:32:34.743,09:32:34,63.624901333333305,24.76791498333334
1041,459156.745,cam1-001-000363-0,7479965.482673455,320659.4668668619,499.8175964355469,RoanCamp,2020-12-04,2020-12-04 09:32:36.745,09:32:36,63.62134222222223,24.768793638888887
1042,459158.747,cam1-001-000364-0,7479966.983209791,320675.32765731483,499.8114929199219,RoanCamp,2020-12-04,2020-12-04 09:32:38.747,09:32:38,63.61778311111116,24.769672294444433
1043,459160.883,cam1-001-000365-0,7479969.035190174,320692.17014601605,499.6780700683594,RoanCamp,2020-12-04,2020-12-04 09:32:40.883,09:32:40,63.61398577777783,24.7706097611111
1044,459163.285,cam1-001-000366-0,7479971.323395217,320710.96593683225,499.56878662109375,RoanCamp,2020-12-04,2020-12-04 09:32:43.285,09:32:43,63.6097155555556,24.77166397222221
1045,459164.753,cam1-001-000367-0,7479972.661367951,320722.94402775017,499.5126647949219,RoanCamp,2020-12-04,2020-12-04 09:32:44.753,09:32:44,63.60710577777773,24.77230826111112
1046,459166.755,cam1-001-000368-0,7479974.470436964,320738.6015723386,499.4401550292969,RoanCamp,2020-12-04,2020-12-04 09:32:46.755,09:32:46,63.60354666666666,24.773186916666667
1047,459168.757,cam1-001-000369-0,7479976.385585641,320754.3819173735,499.52191162109375,RoanCamp,2020-12-04,2020-12-04 09:32:48.757,09:32:48,63.599987555555586,24.774065572222213
1048,459171.427,cam1-001-000370-0,7479978.837067474,320776.02394455136,499.6114501953125,RoanCamp,2020-12-04,2020-12-04 09:32:51.427,09:32:51,63.595240888888846,24.775237405555565
1049,459172.761,cam1-001-000371-0,7479980.043441093,320786.26145306526,499.6736755371094,RoanCamp,2020-12-04,2020-12-04 09:32:52.761,09:32:52,63.59286933333333,24.775822883333333
1050,459174.763,cam1-001-000372-0,7479982.006463877,320802.8088482935,499.7213439941406,RoanCamp,2020-12-04,2020-12-04 09:32:54.763,09:32:54,63.58931022222226,24.77670153888888
1051,459176.765,cam1-001-000373-0,7479983.738005149,320818.6244055071,499.7728271484375,RoanCamp,2020-12-04,2020-12-04 09:32:56.765,09:32:56,63.58575111111109,24.77758019444445
1052,459179.301,cam1-001-000374-0,7479986.086510487,320838.9479530024,499.80633544921875,RoanCamp,2020-12-04,2020-12-04 09:32:59.301,09:32:59,63.581242666666704,24.778693216666657
1053,459180.769,cam1-001-000375-0,7479987.551753201,320850.3556240778,499.736083984375,RoanCamp,2020-12-04,2020-12-04 09:33:00.769,09:33:00,63.57863288888894,24.779337505555542
1054,459182.771,cam1-001-000376-0,7479989.53970376,320866.8201217996,499.6675109863281,RoanCamp,2020-12-04,2020-12-04 09:33:02.771,09:33:02,63.57507377777776,24.780216161111113
1055,459184.773,cam1-001-000377-0,7479991.312232998,320882.74438268435,499.68634033203125,RoanCamp,2020-12-04,2020-12-04 09:33:04.773,09:33:04,63.57151466666669,24.78109481666666
1056,459187.443,cam1-001-000378-0,7479993.823595059,320903.94945676194,499.6568298339844,RoanCamp,2020-12-04,2020-12-04 09:33:07.443,09:33:07,63.566767999999946,24.78226665000001
1057,459188.777,cam1-001-000379-0,7479995.047368415,320913.86601862404,499.6400146484375,RoanCamp,2020-12-04,2020-12-04 09:33:08.777,09:33:08,63.56439644444444,24.78285212777778
1058,459190.779,cam1-001-000380-0,7479997.024674892,320930.23213726096,499.6897888183594,RoanCamp,2020-12-04,2020-12-04 09:33:10.779,09:33:10,63.56083733333337,24.783730783333326
1059,459192.781,cam1-001-000381-0,7479998.894325764,320946.0955961529,499.7489013671875,RoanCamp,2020-12-04,2020-12-04 09:33:12.781,09:33:12,63.55727822222219,24.784609438888896
1060,459194.783,cam1-001-000382-0,7480000.567214112,320962.1112635246,499.68670654296875,RoanCamp,2020-12-04,2020-12-04 09:33:14.783,09:33:14,63.553719111111114,24.785488094444442
1061,459197.319,cam1-001-000383-0,7480002.829567509,320982.37116792554,499.69842529296875,RoanCamp,2020-12-04,2020-12-04 09:33:17.319,09:33:17,63.54921066666663,24.786601116666674
1062,459198.787,cam1-001-000384-0,7480004.116405502,320993.7094688716,499.7031555175781,RoanCamp,2020-12-04,2020-12-04 09:33:18.787,09:33:18,63.54660088888887,24.78724540555556
1063,459200.789,cam1-001-000385-0,7480006.159815414,321010.15860806324,499.75238037109375,RoanCamp,2020-12-04,2020-12-04 09:33:20.789,09:33:20,63.543041777777795,24.788124061111105
1064,459202.791,cam1-001-000386-0,7480008.067243651,321026.0017522303,499.7240905761719,RoanCamp,2020-12-04,2020-12-04 09:33:22.791,09:33:22,63.539482666666615,24.789002716666676
1065,459205.327,cam1-001-000387-0,7480010.1803397,321046.16489631834,499.3734130859375,RoanCamp,2020-12-04,2020-12-04 09:33:25.327,09:33:25,63.53497422222224,24.790115738888883
1066,459206.795,cam1-001-000388-0,7480011.341592864,321057.4417422473,499.2394104003906,RoanCamp,2020-12-04,2020-12-04 09:33:26.795,09:33:26,63.532364444444475,24.790760027777768
1067,459208.797,cam1-001-000389-0,7480013.312892717,321073.7189139725,499.103271484375,RoanCamp,2020-12-04,2020-12-04 09:33:28.797,09:33:28,63.528805333333295,24.791638683333343
1068,459210.799,cam1-001-000390-0,7480015.257890308,321089.52651440375,499.1343078613281,RoanCamp,2020-12-04,2020-12-04 09:33:30.799,09:33:30,63.52524622222222,24.79251733888889
1069,459212.801,cam1-001-000391-0,7480017.072058614,321105.46563249355,499.2166748046875,RoanCamp,2020-12-04,2020-12-04 09:33:32.801,09:33:32,63.52168711111115,24.793395994444435
1070,459215.337,cam1-001-000392-0,7480019.3383745495,321125.80232693383,499.18328857421875,RoanCamp,2020-12-04,2020-12-04 09:33:35.337,09:33:35,63.517178666666666,24.794509016666666
1071,459216.805,cam1-001-000393-0,7480020.511382388,321137.1779607291,499.1476135253906,RoanCamp,2020-12-04,2020-12-04 09:33:36.805,09:33:36,63.5145688888889,24.79515330555555
1072,459218.807,cam1-001-000394-0,7480022.30902109,321153.37496030726,499.0774230957031,RoanCamp,2020-12-04,2020-12-04 09:33:38.807,09:33:38,63.51100977777783,24.796031961111098
1073,459220.809,cam1-001-000395-0,7480024.038220208,321169.07938947633,499.1239929199219,RoanCamp,2020-12-04,2020-12-04 09:33:40.809,09:33:40,63.50745066666665,24.79691061666667
1074,459223.345,cam1-001-000396-0,7480026.424912129,321189.2025923468,499.0863342285156,RoanCamp,2020-12-04,2020-12-04 09:33:43.345,09:33:43,63.50294222222227,24.798023638888875
1075,459224.813,cam1-001-000397-0,7480027.70369123,321200.4956655847,499.0618591308594,RoanCamp,2020-12-04,2020-12-04 09:33:44.813,09:33:44,63.5003324444444,24.79866792777779
1076,459226.815,cam1-001-000398-0,7480029.515139896,321216.76098303456,499.0143127441406,RoanCamp,2020-12-04,2020-12-04 09:33:46.815,09:33:46,63.49677333333333,24.799546583333335
1077,459228.817,cam1-001-000399-0,7480031.265973803,321232.33601540275,499.0534362792969,RoanCamp,2020-12-04,2020-12-04 09:33:48.817,09:33:48,63.49321422222226,24.80042523888888
1078,459231.353,cam1-001-000400-0,7480033.583650101,321252.4452684163,499.2232360839844,RoanCamp,2020-12-04,2020-12-04 09:33:51.353,09:33:51,63.488705777777774,24.801538261111112
1079,459232.821,cam1-001-000401-0,7480034.907232222,321263.7847491962,499.4556884765625,RoanCamp,2020-12-04,2020-12-04 09:33:52.821,09:33:52,63.486096,24.802182549999998
1080,459234.823,cam1-001-000402-0,7480036.808485549,321279.3569292337,499.7359619140625,RoanCamp,2020-12-04,2020-12-04 09:33:54.823,09:33:54,63.48253688888893,24.803061205555544
1081,459236.825,cam1-001-000403-0,7480038.669277612,321295.6587978299,499.80963134765625,RoanCamp,2020-12-04,2020-12-04 09:33:56.825,09:33:56,63.47897777777776,24.803939861111115
1082,459238.827,cam1-001-000404-0,7480040.549243026,321311.2206748482,499.76531982421875,RoanCamp,2020-12-04,2020-12-04 09:33:58.827,09:33:58,63.475418666666684,24.80481851666666
1083,459241.363,cam1-001-000405-0,7480042.8677023575,321331.2244015013,499.7315368652344,RoanCamp,2020-12-04,2020-12-04 09:34:01.363,09:34:01,63.4709102222222,24.805931538888892
1084,459242.697,cam1-001-000406-0,7480044.154019973,321341.91858643247,499.7077941894531,RoanCamp,2020-12-04,2020-12-04 09:34:02.697,09:34:02,63.46853866666669,24.80651701666666
1085,459244.699,cam1-001-000407-0,7480045.999282816,321357.5370532598,499.62078857421875,RoanCamp,2020-12-04,2020-12-04 09:34:04.699,09:34:04,63.464979555555516,24.80739567222223
1086,459246.701,cam1-001-000408-0,7480047.8112030905,321373.2362388155,499.6029052734375,RoanCamp,2020-12-04,2020-12-04 09:34:06.701,09:34:06,63.46142044444444,24.808274327777777
1087,459249.371,cam1-001-000409-0,7480050.380477961,321394.71595072723,499.5426940917969,RoanCamp,2020-12-04,2020-12-04 09:34:09.371,09:34:09,63.4566737777778,24.809446161111104
1088,459250.705,cam1-001-000410-0,7480051.8187284665,321405.41010962235,499.4328308105469,RoanCamp,2020-12-04,2020-12-04 09:34:10.705,09:34:10,63.45430222222219,24.810031638888894
1089,459252.707,cam1-001-000411-0,7480053.66323824,321421.1789267699,499.4173889160156,RoanCamp,2020-12-04,2020-12-04 09:34:12.707,09:34:12,63.450743111111116,24.81091029444444
1090,459254.709,cam1-001-000412-0,7480055.538755361,321437.1453268844,499.4430236816406,RoanCamp,2020-12-04,2020-12-04 09:34:14.709,09:34:14,63.44718400000005,24.811788949999986
1091,459257.379,cam1-001-000413-0,7480058.1419011885,321459.07971413725,499.4256286621094,RoanCamp,2020-12-04,2020-12-04 09:34:17.379,09:34:17,63.4424373333333,24.812960783333338
1092,459258.713,cam1-001-000414-0,7480059.376381531,321469.4188458553,499.4236145019531,RoanCamp,2020-12-04,2020-12-04 09:34:18.713,09:34:18,63.4400657777778,24.813546261111107
1093,459260.715,cam1-001-000415-0,7480061.37395785,321486.03811342333,499.364501953125,RoanCamp,2020-12-04,2020-12-04 09:34:20.715,09:34:20,63.43650666666662,24.814424916666677
1094,459262.717,cam1-001-000416-0,7480063.207131873,321501.8562294163,499.3896789550781,RoanCamp,2020-12-04,2020-12-04 09:34:22.717,09:34:22,63.43294755555555,24.815303572222223
1095,459265.387,cam1-001-000417-0,7480065.730274634,321523.23211780156,499.6106872558594,RoanCamp,2020-12-04,2020-12-04 09:34:25.387,09:34:25,63.42820088888891,24.81647540555555
1096,459266.721,cam1-001-000418-0,7480066.8570742905,321533.2417337204,499.6071472167969,RoanCamp,2020-12-04,2020-12-04 09:34:26.721,09:34:26,63.4258293333333,24.81706088333334
1097,459268.723,cam1-001-000419-0,7480068.56640131,321549.329937718,499.6131896972656,RoanCamp,2020-12-04,2020-12-04 09:34:28.723,09:34:28,63.422270222222224,24.817939538888886
1098,459270.725,cam1-001-000420-0,7480070.400548765,321564.7015071496,499.7269287109375,RoanCamp,2020-12-04,2020-12-04 09:34:30.725,09:34:30,63.41871111111115,24.818818194444432
1099,459273.395,cam1-001-000421-0,7480073.084309784,321585.88981402956,499.9884948730469,RoanCamp,2020-12-04,2020-12-04 09:34:33.395,09:34:33,63.41396444444441,24.819990027777784
1100,459274.729,cam1-001-000422-0,7480074.373187458,321596.00118158787,500.1141357421875,RoanCamp,2020-12-04,2020-12-04 09:34:34.729,09:34:34,63.411592888888904,24.820575505555553
1101,459276.731,cam1-001-000423-0,7480076.281893836,321612.5711544674,500.2137451171875,RoanCamp,2020-12-04,2020-12-04 09:34:36.731,09:34:36,63.408033777777725,24.821454161111124
1102,459278.733,cam1-001-000424-0,7480077.943616182,321628.6003699746,500.1055908203125,RoanCamp,2020-12-04,2020-12-04 09:34:38.733,09:34:38,63.40447466666665,24.82233281666667
1103,459281.402,cam1-001-000425-0,7480080.433435859,321649.6291100213,499.8336486816406,RoanCamp,2020-12-04,2020-12-04 09:34:41.402,09:34:41,63.39972977777777,24.82350421111111
1104,459282.737,cam1-001-000426-0,7480081.69952235,321660.45049367275,499.789794921875,RoanCamp,2020-12-04,2020-12-04 09:34:42.737,09:34:42,63.397356444444405,24.824090127777787
1105,459284.739,cam1-001-000427-0,7480083.517906725,321676.32154740905,499.760986328125,RoanCamp,2020-12-04,2020-12-04 09:34:44.739,09:34:44,63.39379733333333,24.824968783333333
1106,459286.741,cam1-001-000428-0,7480085.293666875,321692.8089139234,499.7585754394531,RoanCamp,2020-12-04,2020-12-04 09:34:46.741,09:34:46,63.39023822222226,24.82584743888888
1107,459288.877,cam1-001-000429-0,7480087.332486732,321709.8285881586,499.7555847167969,RoanCamp,2020-12-04,2020-12-04 09:34:48.877,09:34:48,63.38644088888893,24.826784905555545
1108,459291.279,cam1-001-000430-0,7480089.576209264,321728.6731665054,499.7669372558594,RoanCamp,2020-12-04,2020-12-04 09:34:51.279,09:34:51,63.3821706666667,24.827839116666656
1109,459292.747,cam1-001-000431-0,7480090.907575466,321739.9986952598,499.94073486328125,RoanCamp,2020-12-04,2020-12-04 09:34:52.747,09:34:52,63.37956088888893,24.828483405555545
1110,459294.749,cam1-001-000432-0,7480092.837109175,321756.38303884724,500.10565185546875,RoanCamp,2020-12-04,2020-12-04 09:34:54.749,09:34:54,63.37600177777776,24.829362061111116
1111,459296.751,cam1-001-000433-0,7480094.660896044,321772.1030240159,500.1258850097656,RoanCamp,2020-12-04,2020-12-04 09:34:56.751,09:34:56,63.372442666666686,24.830240716666662
1112,459299.42,cam1-001-000434-0,7480097.083146139,321792.95188934176,500.12274169921875,RoanCamp,2020-12-04,2020-12-04 09:34:59.420,09:34:59,63.367697777777806,24.831412111111103
1113,459300.755,cam1-001-000435-0,7480098.338171987,321803.8123703677,500.12115478515625,RoanCamp,2020-12-04,2020-12-04 09:35:00.755,09:35:00,63.36532444444443,24.83199802777778
1114,459302.757,cam1-001-000436-0,7480100.311100582,321819.85858062975,500.1818542480469,RoanCamp,2020-12-04,2020-12-04 09:35:02.757,09:35:02,63.36176533333336,24.832876683333325
1115,459304.759,cam1-001-000437-0,7480102.356874369,321836.566336213,500.0335388183594,RoanCamp,2020-12-04,2020-12-04 09:35:04.759,09:35:04,63.35820622222219,24.833755338888896
1116,459306.894,cam1-001-000438-0,7480104.191163305,321853.9685155598,499.94207763671875,RoanCamp,2020-12-04,2020-12-04 09:35:06.894,09:35:06,63.354410666666716,24.834692366666655
1117,459309.297,cam1-001-000439-0,7480106.488372721,321873.0205584411,500.0101013183594,RoanCamp,2020-12-04,2020-12-04 09:35:09.297,09:35:09,63.35013866666663,24.835747016666673
1118,459310.765,cam1-001-000440-0,7480107.844527762,321884.4423379664,500.087158203125,RoanCamp,2020-12-04,2020-12-04 09:35:10.765,09:35:10,63.34752888888886,24.836391305555562
1119,459312.767,cam1-001-000441-0,7480109.74114457,321900.92937880824,500.2707824707031,RoanCamp,2020-12-04,2020-12-04 09:35:12.767,09:35:12,63.34396977777779,24.837269961111108
1120,459314.769,cam1-001-000442-0,7480111.511786971,321916.9603150509,500.3813781738281,RoanCamp,2020-12-04,2020-12-04 09:35:14.769,09:35:14,63.34041066666672,24.838148616666654
1121,459317.305,cam1-001-000443-0,7480114.067638837,321937.12569076475,500.2801513671875,RoanCamp,2020-12-04,2020-12-04 09:35:17.305,09:35:17,63.33590222222223,24.839261638888885
1122,459318.773,cam1-001-000444-0,7480115.3709987495,321948.47341730085,500.142333984375,RoanCamp,2020-12-04,2020-12-04 09:35:18.773,09:35:18,63.33329244444447,24.83990592777777
1123,459320.775,cam1-001-000445-0,7480117.138858544,321964.17236118193,500.0309143066406,RoanCamp,2020-12-04,2020-12-04 09:35:20.775,09:35:20,63.329733333333294,24.840784583333342
1124,459322.777,cam1-001-000446-0,7480119.1335628815,321980.4616694667,499.9966735839844,RoanCamp,2020-12-04,2020-12-04 09:35:22.777,09:35:22,63.32617422222222,24.841663238888888
1125,459325.446,cam1-001-000447-0,7480121.466481404,322001.54121224035,499.9790344238281,RoanCamp,2020-12-04,2020-12-04 09:35:25.446,09:35:25,63.32142933333334,24.842834633333332
1126,459326.781,cam1-001-000448-0,7480122.666859886,322012.35213373357,500.00738525390625,RoanCamp,2020-12-04,2020-12-04 09:35:26.781,09:35:26,63.31905599999997,24.84342055000001
1127,459328.783,cam1-001-000449-0,7480124.403769096,322028.14180404245,500.060302734375,RoanCamp,2020-12-04,2020-12-04 09:35:28.783,09:35:28,63.315496888888894,24.844299205555554
1128,459330.785,cam1-001-000450-0,7480126.304711901,322044.5604335099,500.0090637207031,RoanCamp,2020-12-04,2020-12-04 09:35:30.785,09:35:30,63.31193777777782,24.8451778611111
1129,459332.787,cam1-001-000451-0,7480128.180263109,322060.15838269086,499.9856872558594,RoanCamp,2020-12-04,2020-12-04 09:35:32.787,09:35:32,63.30837866666665,24.84605651666667
1130,459335.323,cam1-001-000452-0,7480130.573554167,322080.27009266906,499.9462585449219,RoanCamp,2020-12-04,2020-12-04 09:35:35.323,09:35:35,63.303870222222265,24.847169538888878
1131,459336.791,cam1-001-000453-0,7480131.864401126,322091.67105763685,499.86968994140625,RoanCamp,2020-12-04,2020-12-04 09:35:36.791,09:35:36,63.301260444444395,24.847813827777788
1132,459338.793,cam1-001-000454-0,7480133.646884784,322107.5146028526,499.7354736328125,RoanCamp,2020-12-04,2020-12-04 09:35:38.793,09:35:38,63.29770133333332,24.848692483333334
1133,459340.795,cam1-001-000455-0,7480135.514303594,322124.04296864563,499.7440490722656,RoanCamp,2020-12-04,2020-12-04 09:35:40.795,09:35:40,63.29414222222225,24.84957113888888
